# Weather station Chhindwara, India, WMO_ID=42768,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42768&lang=en
#
"Local time in Chhindwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.12.2017 08:30";"15.0";"706.0";"765.7";"";"59";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"7.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.9";"";"";"";"";"";"";
"17.12.2017 08:30";"15.6";"706.7";"766.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.7";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"16.12.2017 17:30";"23.4";"703.4";"761.2";"";"58";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.7";"";"";"";"";"";"";
"16.12.2017 08:30";"14.0";"705.2";"765.1";"";"96";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"10.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.3";"";"";"";"";"";"";
"15.12.2017 17:30";"23.0";"703.4";"761.2";"";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.3";"";"";"";"";"";"";
"15.12.2017 08:30";"15.4";"704.4";"763.9";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"11.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.3";"";"";"";"";"";"";
"14.12.2017 17:30";"23.0";"703.4";"761.2";"";"58";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.2";"";"";"";"";"";"";
"13.12.2017 17:30";"23.4";"701.8";"759.4";"";"58";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.7";"";"";"";"";"";"";
"13.12.2017 08:30";"16.0";"703.4";"762.7";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"12.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.3";"";"";"";"";"";"";
"12.12.2017 17:30";"24.0";"701.2";"758.6";"";"52";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.5";"";"";"";"";"";"";
"12.12.2017 08:30";"19.0";"703.2";"761.8";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"11.12.2017 17:30";"23.0";"700.8";"758.4";"";"58";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"11.12.2017 08:30";"10.0";"702.9";"763.5";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.7";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"10.12.2017 08:30";"24.0";"705.2";"763.0";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"09.12.2017 17:30";"22.0";"700.7";"758.5";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"09.12.2017 08:30";"18.0";"702.7";"761.5";"";"63";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"08.12.2017 17:30";"25.0";"700.4";"757.6";"";"50";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"08.12.2017 08:30";"18.4";"702.3";"761.0";"";"64";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"07.12.2017 17:30";"25.0";"700.0";"757.2";"";"58";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.2";"";"";"";"";"";"";
"07.12.2017 08:30";"16.0";"701.3";"760.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"06.12.2017 20:30";"23.2";"699.6";"757.1";"";"64";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.9";"";"";"";"";"";"";
"06.12.2017 17:30";"23.2";"699.6";"757.1";"";"64";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.9";"";"";"";"";"";"";
"06.12.2017 08:30";"17.0";"701.4";"760.3";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"11.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.0";"";"";"";"";"";"";
"05.12.2017 17:30";"22.0";"701.8";"759.7";"";"55";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.4";"";"";"";"";"";"";
"05.12.2017 08:30";"13.2";"701.2";"760.9";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.0";"";"";"";"";"";"";
"04.12.2017 17:30";"21.2";"701.4";"759.4";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"04.12.2017 08:30";"12.0";"702.6";"762.7";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"7.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"8.6";"";"";"";"";"";"";
"03.12.2017 17:30";"21.4";"701.1";"759.1";"";"52";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.0";"";"";"";"";"";"";
"03.12.2017 08:30";"12.2";"703.5";"763.6";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.7";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"02.12.2017 17:30";"22.0";"701.2";"759.1";"";"49";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"28.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"10.9";"";"";"";"";"";"";
"02.12.2017 08:30";"13.0";"703.6";"763.6";"";"70";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.6";"";"";"";"";"";"";
"01.12.2017 17:30";"22.0";"700.5";"758.3";"";"47";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"28.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"10.1";"";"";"";"";"";"";
"01.12.2017 08:30";"13.6";"702.7";"762.4";"";"67";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"8.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.6";"";"";"";"";"";"";
"30.11.2017 17:30";"22.4";"700.7";"758.4";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"30.11.2017 08:30";"13.2";"703.4";"763.3";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"29.11.2017 17:30";"22.6";"703.0";"760.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"29.11.2017 08:30";"13.8";"703.2";"763.0";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"28.11.2017 17:30";"23.0";"700.0";"757.6";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"28.11.2017 08:30";"11.4";"702.8";"763.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.4";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"27.11.2017 17:30";"24.0";"700.4";"757.8";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"27.11.2017 08:30";"11.0";"703.5";"763.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.7";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"26.11.2017 17:30";"24.0";"702.0";"759.5";"";"39";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"9.2";"";"";"";"";"";"";
"26.11.2017 08:30";"13.2";"703.0";"762.9";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"7.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.4";"";"";"";"";"";"";
"25.11.2017 17:30";"22.6";"701.7";"759.5";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"25.11.2017 08:30";"12.0";"703.7";"763.9";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.8";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"24.11.2017 17:30";"24.4";"700.9";"758.2";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"24.11.2017 08:30";"14.0";"703.4";"763.1";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"23.11.2017 17:30";"25.0";"699.9";"757.0";"";"57";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.8";"";"";"";"";"";"";
"23.11.2017 08:30";"16.2";"701.4";"760.5";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"22.11.2017 17:30";"24.0";"700.0";"757.3";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.8";"";"";"";"";"";"";
"22.11.2017 08:30";"18.2";"701.5";"760.2";"";"94";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"15.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"20–30%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrus spissatus cumulonimbogenitus.";"2.0";"17.2";"";"";"";"";"";"";
"21.11.2017 17:30";"24.2";"700.8";"758.2";"";"55";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.5";"";"";"";"";"";"";
"21.11.2017 08:30";"19.0";"703.2";"761.8";"";"56";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"14.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.1";"";"";"";"";"";"";
"20.11.2017 17:30";"25.0";"701.4";"758.7";"";"56";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.5";"";"";"";"";"";"";
"20.11.2017 08:30";"19.0";"703.6";"762.3";"";"83";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"15.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.1";"";"";"";"";"";"";
"19.11.2017 17:30";"23.0";"700.9";"758.5";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.7";"";"";"";"";"";"";
"19.11.2017 08:30";"19.0";"702.4";"761.0";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.7";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"18.11.2017 17:30";"25.0";"699.9";"757.0";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.3";"";"";"";"";"";"";
"18.11.2017 08:30";"21.0";"701.0";"759.0";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"17.11.2017 17:30";"25.4";"698.5";"755.5";"";"64";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.1";"";"";"";"";"";"";
"17.11.2017 08:30";"20.2";"700.2";"758.3";"";"89";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"17.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.3";"";"";"";"";"";"";
"16.11.2017 17:30";"25.6";"698.8";"755.7";"";"52";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"30.2";"";"";"600-1000";"";"";"4.0";"15.1";"";"";"";"";"";"";
"16.11.2017 08:30";"18.0";"700.8";"759.4";"";"90";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
