# Weather station Hoshangabad, India, WMO_ID=42763,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42763&lang=en
#
"Local time in Hoshangabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.08.2016 17:30";"24.8";"726.1";"751.5";"-0.7";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"24.8";"";"";"";"";"";"";
"31.08.2016 14:30";"30.6";"726.8";"751.6";"-1.7";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"27.0";"";"";"";"";"";"";
"31.08.2016 11:30";"26.4";"728.5";"753.7";"0.3";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"31.08.2016 08:30";"25.0";"728.2";"753.6";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.4";"";"";"";"";"";"";
"30.08.2016 17:30";"31.2";"725.2";"749.9";"-1.1";"76";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.5";"";"";"";"";"";"";
"30.08.2016 14:30";"30.0";"726.3";"751.2";"-1.9";"81";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"30.08.2016 11:30";"28.0";"728.2";"753.4";"0.0";"91";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.3";"";"";"";"";"";"";
"30.08.2016 08:30";"28.0";"728.2";"753.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.3";"";"";"";"";"";"";
"29.08.2016 17:30";"33.0";"725.8";"750.4";"0.3";"65";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"29.08.2016 14:30";"32.2";"725.5";"751.7";"-3.5";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.7";"";"";"";"";"";"";
"29.08.2016 11:30";"30.2";"729.0";"754.0";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.3";"";"";"";"";"";"";
"29.08.2016 08:30";"24.6";"";"755.5";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"28.08.2016 17:30";"32.0";"725.7";"751.9";"-2.5";"75";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.9";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.0";"";"";"";"";"";"";
"28.08.2016 14:30";"30.4";"728.2";"753.1";"-1.2";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"28.08.2016 11:30";"31.4";"729.4";"754.2";"0.0";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.6";"";"";"";"";"";"";
"28.08.2016 08:30";"27.2";"729.4";"754.6";"";"95";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"27.08.2016 17:30";"26.8";"726.3";"751.5";"-0.8";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"27.08.2016 14:30";"28.0";"727.1";"752.2";"-1.7";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.4";"";"";"";"";"";"";
"27.08.2016 11:30";"26.4";"728.8";"753.3";"0.1";"95";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.5";"";"";"";"";"";"";
"27.08.2016 08:30";"25.0";"728.7";"754.9";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"25.0";"";"";"";"";"";"";
"26.08.2016 17:30";"29.0";"726.7";"751.6";"-1.5";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.6";"";"";"";"";"";"";
"26.08.2016 14:30";"30.0";"728.2";"752.9";"-1.5";"72";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"26.08.2016 11:30";"28.0";"729.7";"754.9";"";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"26.08.2016 08:30";"24.6";"";"755.5";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"25.08.2016 17:30";"30.8";"727.0";"751.9";"-1.2";"64";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"31.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"25.08.2016 14:30";"30.0";"728.2";"753.1";"-1.3";"69";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"25.08.2016 11:30";"28.6";"729.5";"754.6";"-0.1";"74";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"25.08.2016 08:30";"26.0";"729.6";"754.9";"";"92";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"24.08.2016 17:30";"30.0";"725.7";"750.6";"-0.9";"74";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"30.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"24.08.2016 14:30";"28.6";"726.6";"751.6";"-1.3";"83";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"24.08.2016 11:30";"27.0";"727.9";"753.1";"0.3";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"24.08.2016 08:30";"26.0";"727.6";"753.0";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"23.08.2016 17:30";"26.0";"725.9";"751.2";"-0.6";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.9";"";"";"";"";"";"";
"23.08.2016 14:30";"25.4";"726.5";"751.7";"-1.4";"93";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.2";"";"";"";"";"";"";
"23.08.2016 11:30";"24.8";"727.9";"753.3";"0.0";"98";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"23.08.2016 08:30";"24.0";"727.9";"753.4";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"22.08.2016 17:30";"24.0";"727.6";"753.1";"-0.9";"100";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"24.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.0";"";"";"";"";"";"";
"22.08.2016 14:30";"23.8";"728.5";"754.0";"-0.6";"100";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.8";"";"";"";"";"";"";
"22.08.2016 11:30";"23.0";"729.1";"754.8";"0.4";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.0";"";"";"";"";"";"";
"22.08.2016 08:30";"23.0";"728.7";"754.3";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"22.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"21.08.2016 17:30";"25.8";"726.5";"751.8";"-0.8";"90";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"21.08.2016 14:30";"25.0";"727.3";"752.8";"-0.6";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.4";"";"";"";"";"";"";
"21.08.2016 11:30";"23.6";"727.9";"753.7";"0.9";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"21.08.2016 08:30";"23.4";"727.0";"752.5";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"20.08.2016 17:30";"23.2";"725.0";"750.4";"0.7";"96";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"24.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"20.08.2016 14:30";"24.0";"724.3";"749.7";"-1.2";"100";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"24.0";"";"";"";"";"";"";
"20.08.2016 11:30";"23.4";"725.5";"751.0";"0.8";"100";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"23.4";"";"";"";"";"";"";
"20.08.2016 08:30";"23.4";"724.7";"750.1";"";"100";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"22.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.4";"";"";"";"";"";"";
"19.08.2016 17:30";"24.0";"723.6";"748.9";"-1.3";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"24.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"24.0";"";"";"";"";"";"";
"19.08.2016 14:30";"23.6";"724.9";"750.2";"-1.4";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"23.6";"";"";"";"";"";"";
"19.08.2016 11:30";"23.4";"726.3";"751.7";"0.5";"100";"Wind blowing from the south-west";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.4";"";"";"";"";"";"";
"19.08.2016 08:30";"24.0";"725.8";"751.3";"";"98";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"23.7";"";"";"";"";"";"";
"18.08.2016 17:30";"28.8";"724.3";"749.3";"-1.4";"74";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.6";"";"";"";"";"";"";
"18.08.2016 14:30";"28.2";"725.7";"750.7";"-1.1";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.4";"";"";"";"";"";"";
"18.08.2016 11:30";"26.8";"726.8";"752.0";"0.1";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.6";"";"";"";"";"";"";
"18.08.2016 08:30";"25.2";"726.7";"752.0";"";"88";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"17.08.2016 17:30";"30.6";"724.3";"749.0";"-1.2";"60";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"31.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"17.08.2016 14:30";"30.2";"725.5";"750.4";"-1.2";"65";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"17.08.2016 11:30";"28.6";"726.7";"751.6";"0.0";"74";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"17.08.2016 08:30";"25.0";"726.7";"752.0";"";"90";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"16.08.2016 17:30";"29.0";"724.5";"749.5";"-0.7";"68";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"29.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"16.08.2016 14:30";"28.0";"725.2";"750.3";"-1.1";"63";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.3";"";"";"";"";"";"";
"16.08.2016 11:30";"28.4";"726.3";"751.3";"0.2";"76";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"16.08.2016 08:30";"25.6";"726.1";"751.4";"";"91";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"15.08.2016 17:30";"26.0";"725.6";"751.0";"-0.7";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"26.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"15.08.2016 14:30";"26.4";"726.3";"751.5";"-1.1";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"15.08.2016 11:30";"26.6";"727.4";"752.6";"0.0";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"15.08.2016 08:30";"24.8";"727.4";"752.8";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"14.08.2016 17:30";"25.8";"725.9";"751.0";"-0.6";"97";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"25.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"14.08.2016 14:30";"25.4";"726.5";"751.8";"-1.3";"98";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"14.08.2016 11:30";"24.4";"727.8";"753.2";"0.2";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.4";"";"";"";"";"";"";
"14.08.2016 08:30";"24.0";"727.6";"753.1";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"23.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.0";"";"";"";"";"";"";
"13.08.2016 17:30";"27.4";"726.1";"751.2";"-0.7";"84";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"27.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"13.08.2016 14:30";"26.0";"726.8";"752.0";"-1.2";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.9";"";"";"";"";"";"";
"13.08.2016 11:30";"26.0";"728.0";"753.4";"0.4";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.9";"";"";"";"";"";"";
"13.08.2016 08:30";"25.0";"727.6";"752.9";"";"99";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"24.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.9";"";"";"";"";"";"";
"12.08.2016 17:30";"25.4";"727.0";"753.9";"-0.9";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"12.08.2016 14:30";"24.8";"727.9";"753.3";"-1.4";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.8";"";"";"";"";"";"";
