# Weather station Khandwa, India, WMO_ID=42855,selection from 31.05.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42855&lang=en
#
"Local time in Khandwa";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.07.2017 17:30";"27.0";"";"";"";"68";"";"";"";"";"100%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"";"";"";"";"";"";
"25.07.2017 08:30";"26.4";"";"";"";"80";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"24.07.2017 17:30";"28.0";"";"";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"24.07.2017 08:30";"25.0";"";"";"";"90";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"23.07.2017 17:30";"29.4";"";"";"";"75";"";"";"";"";"70 – 80%.";" ";"";"";"";"30.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"23.07.2017 08:30";"28.0";"";"";"";"76";"";"";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"22.07.2017 17:30";"30.0";"";"";"";"77";"";"";"";"";"70 – 80%.";" ";"";"";"";"31.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"22.07.2017 08:30";"27.4";"";"";"";"76";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"21.07.2017 17:30";"29.4";"";"";"";"74";"";"";"";"";"100%.";" ";"";"";"";"30.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"21.07.2017 08:30";"28.0";"";"";"";"69";"";"";"";"";"100%.";" ";"";"";"22.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"20.07.2017 17:30";"28.4";"";"";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"20.07.2017 08:30";"27.0";"";"";"";"90";"";"";"";"";"100%.";" ";"";"";"21.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"19.07.2017 17:30";"29.4";"";"";"";"74";"";"";"";"";"100%.";" ";"";"";"";"31.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"19.07.2017 08:30";"25.4";"";"";"";"90";"";"";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"18.07.2017 17:30";"28.0";"";"";"";"74";"";"";"";"";"100%.";" ";"";"";"";"30.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"18.07.2017 08:30";"27.0";"";"";"";"71";"";"";"";"";"70 – 80%.";" ";"";"";"22.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"17.07.2017 17:30";"30.0";"";"";"";"73";"";"";"";"";"100%.";" ";"";"";"";"31.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"17.07.2017 08:30";"26.0";"";"";"";"86";"";"";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"16.07.2017 17:30";"27.4";"";"";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"16.07.2017 08:30";"26.4";"";"";"";"80";"";"";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"15.07.2017 17:30";"30.0";"";"";"";"70";"";"";"";"";"100%.";" ";"";"";"";"32.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"15.07.2017 08:30";"27.4";"";"";"";"80";"";"";"";"";"100%.";" ";"";"";"21.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"14.07.2017 17:30";"26.0";"";"";"";"90";"";"";"";"";"100%.";" ";"";"";"";"27.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"14.07.2017 08:30";"25.4";"";"";"";"87";"";"";"";"";"100%.";" ";"";"";"21.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"13.07.2017 17:30";"26.4";"";"";"";"83";"";"";"";"";"100%.";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"13.07.2017 08:30";"24.4";"";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"12.07.2017 17:30";"29.0";"";"";"";"70";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"12.07.2017 08:30";"26.0";"";"";"";"83";"";"";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"11.07.2017 17:30";"34.0";"";"";"";"49";"";"";"";"";"70 – 80%.";" ";"";"";"";"35.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"11.07.2017 08:30";"29.0";"";"";"";"51";"";"";"";"";"70 – 80%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.7";"";"";"";"";"";"";
"10.07.2017 17:30";"32.0";"";"";"";"65";"";"";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"10.07.2017 08:30";"28.4";"";"";"";"50";"";"";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"16.9";"";"";"";"";"";"";
"09.07.2017 17:30";"33.0";"";"";"";"49";"";"";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"09.07.2017 08:30";"27.4";"";"";"";"62";"";"";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"08.07.2017 17:30";"33.0";"";"";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"08.07.2017 08:30";"27.0";"";"";"";"71";"";"";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"07.07.2017 17:30";"34.0";"";"";"";"55";"";"";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"07.07.2017 08:30";"28.4";"";"";"";"73";"";"";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"06.07.2017 17:30";"31.0";"";"";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"06.07.2017 08:30";"28.0";"";"";"";"72";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"05.07.2017 17:30";"29.4";"";"";"";"70";"";"";"";"";"100%.";" ";"";"";"";"31.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"05.07.2017 08:30";"27.4";"";"";"";"66";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"04.07.2017 17:30";"29.0";"";"";"";"57";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"04.07.2017 08:30";"26.4";"";"";"";"65";"";"";"";"";"100%.";" ";"";"";"22.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.3";"";"";"";"";"";"";
"03.07.2017 17:30";"30.0";"";"";"";"57";"";"";"";"";"100%.";" ";"";"";"";"32.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.7";"";"";"";"";"";"";
"03.07.2017 08:30";"27.0";"";"";"";"68";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"";"";"";"";"";"";
"02.07.2017 17:30";"32.0";"";"";"";"65";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"02.07.2017 08:30";"27.4";"";"";"";"73";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"01.07.2017 17:30";"30.0";"";"";"";"64";"";"";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"01.07.2017 08:30";"29.4";"";"";"";"63";"";"";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"30.06.2017 17:30";"34.0";"";"";"";"49";"";"";"";"";"70 – 80%.";" ";"";"";"";"35.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"30.06.2017 08:30";"30.0";"";"";"";"57";"";"";"";"";"100%.";" ";"";"";"24.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"29.06.2017 17:30";"32.4";"";"";"";"46";"";"";"";"";"70 – 80%.";" ";"";"";"";"34.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.3";"";"";"";"";"";"";
"29.06.2017 08:30";"29.4";"";"";"";"57";"";"";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.0";"";"";"";"";"";"";
"28.06.2017 17:30";"33.0";"";"";"";"60";"";"";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"28.06.2017 08:30";"29.0";"";"";"";"63";"";"";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"27.06.2017 17:30";"33.4";"";"";"";"54";"";"";"";"";"70 – 80%.";" ";"";"";"";"35.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"27.06.2017 08:30";"29.4";"";"";"";"57";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.1";"";"";"";"";"";"";
"26.06.2017 17:30";"33.0";"";"";"";"44";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"26.06.2017 08:30";"29.0";"";"";"";"59";"";"";"";"";"100%.";" ";"";"";"24.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"25.06.2017 17:30";"35.0";"";"";"";"42";"";"";"";"";"no clouds";" ";"";"";"";"36.1";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"25.06.2017 08:30";"29.4";"";"";"";"61";"";"";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"24.06.2017 17:30";"33.0";"";"";"";"54";"";"";"";"";"70 – 80%.";" ";"";"";"";"34.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"24.06.2017 08:30";"30.0";"";"";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"23.06.2017 17:30";"32.0";"";"";"";"59";"";"";"";"";"100%.";" ";"";"";"";"35.1";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"23.06.2017 08:30";"28.4";"";"";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"22.06.2017 17:30";"33.0";"";"";"";"49";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"36.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"22.06.2017 08:30";"30.4";"";"";"";"56";"";"";"";"";"100%.";" ";"";"";"25.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"21.06.2017 17:30";"38.0";"";"";"";"35";"";"";"";"";"70 – 80%.";" ";"";"";"";"39.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"21.06.2017 08:30";"30.0";"";"";"";"60";"";"";"";"";"70 – 80%.";" ";"";"";"25.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.4";"";"";"";"";"";"";
"20.06.2017 17:30";"35.4";"";"";"";"23";"";"";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"20.06.2017 08:30";"31.0";"";"";"";"52";"";"";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"19.06.2017 17:30";"36.0";"";"";"";"39";"";"";"";"";"no clouds";" ";"";"";"";"37.1";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"19.06.2017 08:30";"31.4";"";"";"";"56";"";"";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"18.06.2017 17:30";"36.4";"";"";"";"42";"";"";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"18.06.2017 08:30";"31.0";"";"";"";"55";"";"";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"17.06.2017 17:30";"37.0";"";"";"";"34";"";"";"";"";"no clouds";" ";"";"";"";"38.1";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"17.06.2017 08:30";"30.4";"";"";"";"52";"";"";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"16.06.2017 17:30";"35.4";"";"";"";"41";"";"";"";"";"70 – 80%.";" ";"";"";"";"37.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.2";"";"";"";"";"";"";
"16.06.2017 08:30";"30.0";"";"";"";"57";"";"";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"15.06.2017 17:30";"36.0";"";"";"";"42";"";"";"";"";"no clouds";" ";"";"";"";"37.1";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"15.06.2017 08:30";"29.4";"";"";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"14.06.2017 17:30";"35.4";"";"";"";"51";"";"";"";"";"70 – 80%.";" ";"";"";"";"36.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
