# Weather station Rewa, India, WMO_ID=42574,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42574&lang=en
#
"Local time in Rewa";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.04.2016 17:30";"40.2";"";"";"";"16";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"42.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.3";"";"";"";"";"";"";
"29.04.2016 08:30";"31.0";"";"";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"28.04.2016 08:30";"34.0";"";"";"";"31";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.6";"";"";"";"";"";"";
"27.04.2016 08:30";"32.0";"";"";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"26.04.2016 17:30";"40.0";"";"";"";"19";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"41.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.2";"";"";"";"";"";"";
"26.04.2016 08:30";"32.0";"";"";"";"32";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.1";"";"";"";"";"";"";
"25.04.2016 17:30";"39.0";"";"";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"25.04.2016 08:30";"32.6";"";"";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"24.04.2016 17:30";"38.4";"";"";"";"19";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"24.04.2016 08:30";"33.0";"";"";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"23.04.2016 17:30";"38.6";"";"";"";"19";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"23.04.2016 08:30";"34.0";"";"";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"22.04.2016 17:30";"41.0";"";"";"";"16";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"42.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.1";"";"";"";"";"";"";
"22.04.2016 08:30";"35.0";"";"";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"21.04.2016 17:30";"40.0";"";"";"";"16";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"21.04.2016 08:30";"34.0";"";"";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"18.8";"";"";"";"";"";"";
"20.04.2016 17:30";"40.2";"";"";"";"15";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.1";"";"";"";"";"";"";
"20.04.2016 08:30";"35.0";"";"";"";"37";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.1";"";"";"";"";"";"";
"19.04.2016 17:30";"40.0";"";"";"";"19";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.2";"";"";"";"";"";"";
"19.04.2016 08:30";"35.0";"";"";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"18.04.2016 17:30";"39.6";"";"";"";"21";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.6";"";"";"";"";"";"";
"18.04.2016 08:30";"34.0";"";"";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"10.0";"18.8";"";"";"";"";"";"";
"17.04.2016 17:30";"40.0";"";"";"";"22";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"42.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.7";"";"";"";"";"";"";
"17.04.2016 08:30";"35.0";"";"";"";"37";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.1";"";"";"";"";"";"";
"16.04.2016 17:30";"42.4";"";"";"";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"10.0";"12.8";"";"";"";"";"";"";
"16.04.2016 08:30";"32.0";"";"";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"15.04.2016 17:30";"41.0";"";"";"";"20";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"43.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.9";"";"";"";"";"";"";
"15.04.2016 08:30";"32.2";"";"";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"14.04.2016 17:30";"39.0";"";"";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"14.04.2016 08:30";"33.0";"";"";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"10.0";"10.6";"";"";"";"";"";"";
"13.04.2016 17:30";"37.0";"";"";"";"19";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"10.0";"9.4";"";"";"";"";"";"";
"13.04.2016 08:30";"30.0";"";"";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"12.04.2016 17:30";"36.6";"";"";"";"18";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"12.04.2016 08:30";"30.0";"";"";"";"31";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"11.04.2016 17:30";"39.4";"";"";"";"14";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"10.0";"6.8";"";"";"";"";"";"";
"11.04.2016 08:30";"30.0";"";"";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"10.04.2016 17:30";"39.0";"";"";"";"14";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"42.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.3";"";"";"";"";"";"";
"10.04.2016 08:30";"27.0";"";"";"";"46";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.3";"";"";"";"";"";"";
"09.04.2016 17:30";"39.0";"";"";"";"15";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"40.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.4";"";"";"";"";"";"";
"09.04.2016 08:30";"31.0";"";"";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"08.04.2016 17:30";"38.4";"";"";"";"15";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"40.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.9";"";"";"";"";"";"";
"08.04.2016 08:30";"28.0";"";"";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"07.04.2016 17:30";"36.0";"";"";"";"17";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"40.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.5";"";"";"";"";"";"";
"07.04.2016 08:30";"24.0";"";"";"";"53";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.8";"";"";"";"";"";"";
"06.04.2016 17:30";"38.0";"";"";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"10.0";"10.2";"";"";"";"";"";"";
"06.04.2016 08:30";"31.0";"";"";"";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.1";"";"";"";"";"";"";
"05.04.2016 17:30";"37.0";"";"";"";"20";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"41.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.3";"";"";"";"";"";"";
"05.04.2016 08:30";"32.0";"";"";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"04.04.2016 17:30";"40.0";"";"";"";"24";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"42.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.1";"";"";"";"";"";"";
"04.04.2016 08:30";"28.0";"";"";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"03.04.2016 17:30";"39.4";"";"";"";"38";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.5";"";"";"";"";"";"";
"03.04.2016 08:30";"25.0";"";"";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"10.0";"15.0";"";"";"";"";"";"";
"02.04.2016 17:30";"38.0";"";"";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"02.04.2016 08:30";"27.0";"";"";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"01.04.2016 17:30";"37.8";"";"";"";"24";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"39.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.0";"";"";"";"";"";"";
"01.04.2016 08:30";"25.0";"";"";"";"54";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.0";"";"";"";"";"";"";
"31.03.2016 17:30";"36.2";"";"";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"30.03.2016 17:30";"35.0";"";"";"";"25";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.4";"";"";"";"";"";"";
"30.03.2016 08:30";"23.0";"";"";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"12.5";"";"";"";"";"";"";
"29.03.2016 08:30";"22.4";"";"";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"28.03.2016 17:30";"34.0";"";"";"";"31";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"28.03.2016 08:30";"23.4";"";"";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.0";"";"";"";"";"";"";
"27.03.2016 17:30";"26.0";"";"";"";"55";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"16.3";"";"";"";"";"";"";
"27.03.2016 08:30";"24.0";"";"";"";"68";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.6";"";"";"";"";"";"";
"26.03.2016 17:30";"37.0";"";"";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"10.0";"13.2";"";"";"";"";"";"";
"26.03.2016 08:30";"24.0";"";"";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"25.03.2016 17:30";"34.6";"";"";"";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"10.0";"6.2";"";"";"";"";"";"";
"25.03.2016 08:30";"21.0";"";"";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"10.0";"12.1";"";"";"";"";"";"";
"24.03.2016 17:30";"34.6";"";"";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"10.0";"7.2";"";"";"";"";"";"";
"24.03.2016 08:30";"17.0";"";"";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"23.03.2016 17:30";"32.0";"";"";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"5.9";"";"";"";"";"";"";
"23.03.2016 08:30";"21.0";"";"";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"22.03.2016 17:30";"31.4";"";"";"";"24";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"22.03.2016 08:30";"21.6";"";"";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"10.0";"9.9";"";"";"";"";"";"";
"21.03.2016 17:30";"32.6";"";"";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"8.3";"";"";"";"";"";"";
"21.03.2016 08:30";"22.0";"";"";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"20.03.2016 17:30";"34.2";"";"";"";"20";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"10.0";"8.3";"";"";"";"";"";"";
"20.03.2016 08:30";"23.0";"";"";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"19.03.2016 17:30";"33.0";"";"";"";"45";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.6";"";"";"";"";"";"";
"19.03.2016 08:30";"22.0";"";"";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.0";"";"";"";"";"";"";
"18.03.2016 17:30";"33.6";"";"";"";"42";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.0";"";"";"";"";"";"";
"18.03.2016 08:30";"26.0";"";"";"";"49";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"16.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.3";"";"";"";"";"";"";
"17.03.2016 17:30";"31.0";"";"";"";"27";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.9";"";"";"";"";"";"";
"17.03.2016 08:30";"20.0";"";"";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"11.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.9";"";"";"";"";"";"";
"16.03.2016 17:30";"29.0";"";"";"";"35";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.8";"";"";"";"";"";"";
"16.03.2016 08:30";"18.0";"";"";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"15.03.2016 17:30";"27.0";"";"";"";"46";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.3";"";"";"";"";"";"";
"15.03.2016 08:30";"18.4";"";"";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"15.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.4";"";"";"";"";"";"";
"14.03.2016 17:30";"27.0";"";"";"";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.5";"";"";"";"";"";"";
"14.03.2016 08:30";"20.0";"";"";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.7";"";"";"";"";"";"";
"13.03.2016 17:30";"24.0";"";"";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"24.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.5";"";"";"";"";"";"";
"13.03.2016 08:30";"21.4";"";"";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"12.03.2016 17:30";"24.0";"";"";"";"74";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"12.03.2016 08:30";"23.0";"";"";"";"67";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"16.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.5";"";"";"";"";"";"";
"11.03.2016 17:30";"34.0";"";"";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"11.03.2016 08:30";"21.0";"";"";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"10.03.2016 08:30";"21.0";"";"";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"09.03.2016 17:30";"31.0";"";"";"";"46";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.9";"";"";"";"";"";"";
"09.03.2016 08:30";"22.0";"";"";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"10.0";"18.8";"";"";"";"";"";"";
"08.03.2016 17:30";"30.4";"";"";"";"48";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.3";"";"";"";"";"";"";
"08.03.2016 08:30";"21.0";"";"";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.8";"";"";"";"";"";"";
