# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"20.2";"740.3";"760.3";"";"55";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"22.8";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"31.12.2017 08:30";"8.8";"743.2";"764.1";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.5";"";"";"";"";"";"";"2.0";"6.8";"";"";"";"";"";"";
"30.12.2017 17:30";"21.6";"741.6";"761.5";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"30.12.2017 08:30";"8.2";"744.1";"765.1";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.8";"";"";"";"";"";"";"2.0";"7.8";"";"";"";"";"";"";
"30.12.2017 05:30";"8.2";"744.1";"765.1";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.8";"28.0";"";"";"";"";"";"2.0";"7.8";"";"";"";"";"";"";
"29.12.2017 17:30";"25.0";"742.2";"761.9";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"29.12.2017 08:30";"9.2";"743.6";"764.5";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.0";"";"";"";"";"";"";"10.0";"6.6";"";"";"";"";"";"";
"28.12.2017 17:30";"24.6";"741.8";"761.5";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"10.6";"";"";"";"";"";"";
"28.12.2017 08:30";"10.4";"743.7";"764.5";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"10.0";"9.2";"";"";"";"";"";"";
"27.12.2017 17:30";"24.0";"742.0";"761.8";"";"53";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"27.12.2017 08:30";"10.2";"743.8";"764.6";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.7";"";"";"";"";"";"";"10.0";"9.4";"";"";"";"";"";"";
"26.12.2017 17:30";"20.4";"742.5";"762.6";"";"67";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"25.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.1";"";"";"";"";"";"";
"26.12.2017 08:30";"8.4";"744.4";"765.4";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.6";"";"";"";"";"";"";"10.0";"7.6";"";"";"";"";"";"";
"25.12.2017 17:30";"23.2";"742.0";"761.8";"";"37";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"26.1";"";"";"";"";"";"10.0";"7.5";"";"";"";"";"";"";
"25.12.2017 08:30";"8.0";"743.4";"764.4";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"10.0";"6.3";"";"";"";"";"";"";
"24.12.2017 17:30";"24.6";"740.7";"760.4";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"7.6";"";"";"";"";"";"";
"24.12.2017 08:30";"8.4";"742.8";"763.7";"";"95";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.6";"";"";"";"";"";"";
"23.12.2017 17:30";"21.0";"741.5";"761.5";"";"55";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"26.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.7";"";"";"";"";"";"";
"23.12.2017 08:30";"11.8";"743.9";"764.6";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"10.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"9.8";"";"";"";"";"";"";
"22.12.2017 17:30";"23.4";"743.1";"763.0";"";"57";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"25.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.3";"";"";"";"";"";"";
"22.12.2017 08:30";"11.0";"745.0";"765.8";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"21.12.2017 17:30";"22.0";"744.6";"764.6";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"24.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.0";"";"";"";"";"";"";
"21.12.2017 08:30";"9.6";"746.3";"767.2";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.8";"";"";"";"";"";"";"2.0";"8.4";"";"";"";"";"";"";
"20.12.2017 17:30";"21.0";"744.4";"764.5";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"22.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"16.0";"";"";"";"";"";"";
"20.12.2017 08:30";"12.2";"745.6";"766.3";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"10.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
