# Weather station Mandla, India, WMO_ID=42776,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42776&lang=en
#
"Local time in Mandla";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.11.2017 08:30";"17.0";"724.3";"763.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"31.10.2017 17:30";"27.0";"720.4";"757.6";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"31.10.2017 08:30";"17.0";"720.7";"759.3";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"30.10.2017 17:30";"27.6";"721.8";"759.1";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"29.10.2017 08:30";"21.0";"726.1";"764.4";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"28.10.2017 17:30";"29.0";"721.0";"758.0";"";"46";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.1";"";"";"";"";"";"";
"28.10.2017 08:30";"22.0";"724.2";"762.3";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"27.10.2017 17:30";"28.0";"720.3";"757.4";"";"57";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.7";"";"";"";"";"";"";
"27.10.2017 08:30";"22.0";"723.4";"761.5";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"26.10.2017 17:30";"28.0";"721.8";"759.0";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"26.10.2017 08:30";"22.0";"724.0";"762.1";"";"61";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"15.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.1";"";"";"";"";"";"";
"25.10.2017 17:30";"28.0";"721.6";"758.8";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"25.10.2017 08:30";"19.0";"724.3";"762.8";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"24.10.2017 17:30";"29.0";"720.2";"757.2";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"24.10.2017 08:30";"20.0";"723.4";"761.7";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"23.10.2017 17:30";"30.0";"716.1";"752.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"25.8";"";"";"";"";"";"";
"23.10.2017 08:30";"24.0";"721.7";"759.4";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"22.10.2017 17:30";"31.0";"716.3";"752.8";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"22.10.2017 08:30";"24.0";"719.4";"757.0";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"21.10.2017 17:30";"31.0";"716.3";"752.8";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"21.10.2017 08:30";"24.0";"719.4";"757.0";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.3";"";"";"";"";"";"";
"20.10.2017 17:30";"32.0";"715.5";"751.9";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"20.10.2017 08:30";"25.0";"717.9";"755.3";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"19.10.2017 17:30";"30.0";"715.7";"752.3";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"38.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.7";"";"";"";"";"";"";
"19.10.2017 08:30";"22.0";"718.8";"756.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"10.0";"18.8";"";"";"";"";"";"";
"18.10.2017 17:30";"29.0";"717.2";"754.0";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"18.10.2017 08:30";"20.0";"719.9";"758.0";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"17.10.2017 17:30";"31.0";"716.3";"752.8";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"17.10.2017 08:30";"21.0";"719.5";"757.5";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"16.10.2017 17:30";"31.0";"718.4";"755.1";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"16.10.2017 08:30";"22.6";"719.3";"757.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"15.10.2017 17:30";"31.0";"715.4";"751.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"15.10.2017 08:30";"24.0";"718.7";"756.3";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"14.10.2017 17:30";"31.2";"715.0";"751.4";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"14.10.2017 08:30";"25.2";"718.3";"755.7";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"13.10.2017 17:30";"28.0";"716.2";"753.1";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"13.10.2017 08:30";"26.0";"719.2";"756.5";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"12.10.2017 17:30";"33.0";"715.4";"751.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"12.10.2017 08:30";"25.0";"719.3";"756.7";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"11.10.2017 17:30";"32.0";"716.2";"752.6";"";"54";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"11.10.2017 08:30";"26.0";"718.5";"755.8";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"10.10.2017 17:30";"32.0";"718.3";"754.8";"";"49";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"10.10.2017 08:30";"25.0";"719.3";"756.7";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.4";"";"";"";"";"";"";
"09.10.2017 17:30";"27.0";"716.9";"754.0";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"09.10.2017 08:30";"25.0";"719.6";"757.1";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"08.10.2017 17:30";"28.0";"717.0";"753.9";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"08.10.2017 08:30";"26.0";"717.6";"754.8";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"07.10.2017 17:30";"29.0";"713.6";"750.2";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"07.10.2017 08:30";"25.0";"719.3";"756.7";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"06.10.2017 17:30";"27.0";"716.4";"753.4";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"06.10.2017 08:30";"25.0";"720.0";"757.5";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"05.10.2017 17:30";"29.0";"717.4";"754.2";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.0";"";"";"";"";"";"";
"05.10.2017 08:30";"26.0";"719.4";"756.7";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"04.10.2017 17:30";"33.0";"716.9";"753.2";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"04.10.2017 08:30";"22.0";"719.4";"757.2";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"20.5";"";"";"";"";"";"";
"03.10.2017 17:30";"32.0";"716.9";"753.4";"";"40";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.9";"";"";"";"";"";"";
"03.10.2017 08:30";"24.0";"719.3";"756.9";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"02.10.2017 17:30";"31.0";"716.2";"752.7";"";"42";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.8";"";"";"";"";"";"";
"02.10.2017 08:30";"26.0";"719.9";"757.3";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"01.10.2017 17:30";"31.0";"716.0";"752.5";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"01.10.2017 08:30";"25.0";"720.8";"758.3";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"30.09.2017 17:30";"32.0";"716.2";"752.6";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"30.09.2017 08:30";"24.0";"720.0";"757.6";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"29.09.2017 17:30";"32.0";"715.2";"751.6";"";"35";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"";"";"600-1000";"";"";"4.0";"14.9";"";"";"";"";"";"";
"29.09.2017 08:30";"25.0";"719.3";"756.7";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"28.09.2017 17:30";"32.0";"715.4";"751.8";"";"44";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.1";"";"";"";"";"";"";
"28.09.2017 08:30";"25.0";"719.3";"756.7";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"27.09.2017 17:30";"31.0";"716.1";"752.6";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"27.09.2017 08:30";"25.0";"719.3";"756.7";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"26.09.2017 17:30";"32.0";"716.4";"752.8";"";"54";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"26.09.2017 08:30";"25.0";"717.8";"755.2";"";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"25.09.2017 17:30";"31.0";"716.8";"753.4";"";"59";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"34.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"25.09.2017 08:30";"25.0";"718.5";"755.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"24.09.2017 17:30";"29.0";"718.0";"754.9";"";"72";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"24.09.2017 08:30";"25.0";"720.0";"757.5";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"23.09.2017 17:30";"24.0";"716.3";"753.7";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"23.09.2017 08:30";"23.0";"721.0";"758.8";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"21.5";"";"";"";"";"";"";
"22.09.2017 17:30";"25.0";"717.7";"755.1";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.0";"";"";"";"";"";"";
"22.09.2017 08:30";"24.0";"716.3";"753.7";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"21.09.2017 17:30";"25.0";"712.5";"749.6";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"21.09.2017 08:30";"25.0";"713.3";"750.4";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"20.09.2017 17:30";"24.0";"712.6";"749.8";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"20.09.2017 08:30";"25.0";"715.5";"752.8";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"19.09.2017 17:30";"28.0";"713.9";"750.7";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"19.09.2017 08:30";"25.0";"715.0";"752.2";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"20.4";"";"";"";"";"";"";
"18.09.2017 17:30";"30.0";"714.7";"751.3";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.8";"";"";"";"";"";"";
"18.09.2017 08:30";"24.0";"713.4";"750.7";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"17.09.2017 17:30";"28.0";"713.9";"750.7";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"34.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"17.09.2017 08:30";"25.0";"716.9";"754.2";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
