# Weather station Bilaspur, India, WMO_ID=42782,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42782&lang=en
#
"Local time in Bilaspur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.04.2016 08:30";"28.8";"";"";"";"46";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.9";"";"";"";"";"";"";
"06.04.2016 17:30";"36.0";"";"";"";"26";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"39.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.5";"";"";"";"";"";"";
"06.04.2016 14:30";"37.4";"";"";"";"27";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.3";"";"";"";"";"";"";
"06.04.2016 11:30";"36.4";"";"";"";"29";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.5";"";"";"";"";"";"";
"06.04.2016 08:30";"29.6";"";"";"";"51";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"24.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.4";"";"";"";"";"";"";
"05.04.2016 17:30";"37.6";"";"";"";"28";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"40.9";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.2";"";"";"";"";"";"";
"05.04.2016 14:30";"39.8";"";"";"";"26";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.1";"";"";"";"";"";"";
"05.04.2016 11:30";"37.4";"";"";"";"29";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.6";"";"";"";"";"";"";
"05.04.2016 08:30";"29.4";"";"";"";"53";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.9";"";"";"";"";"";"";
"04.04.2016 17:30";"40.0";"";"";"";"25";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"43.1";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.6";"";"";"";"";"";"";
"04.04.2016 14:30";"42.8";"";"";"";"16";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.4";"";"";"";"";"";"";
"04.04.2016 11:30";"41.0";"";"";"";"18";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.4";"";"";"";"";"";"";
"04.04.2016 08:30";"33.4";"";"";"";"31";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"24.9";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"03.04.2016 17:30";"39.4";"";"";"";"26";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.5";"";"";"";"";"";"";
"03.04.2016 14:30";"41.4";"";"";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"03.04.2016 11:30";"39.2";"";"";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"03.04.2016 08:30";"32.2";"";"";"";"36";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.1";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"02.04.2016 17:30";"38.6";"";"";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.9";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"02.04.2016 14:30";"40.0";"";"";"";"22";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"02.04.2016 11:30";"38.0";"";"";"";"30";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"02.04.2016 08:30";"32.6";"";"";"";"35";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"01.04.2016 17:30";"37.6";"";"";"";"22";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"40.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.2";"";"";"";"";"";"";
"01.04.2016 14:30";"39.0";"";"";"";"26";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"01.04.2016 11:30";"35.6";"";"";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"01.04.2016 08:30";"29.4";"";"";"";"40";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"31.03.2016 17:30";"36.8";"";"";"";"28";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"40.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.2";"";"";"";"";"";"";
"31.03.2016 14:30";"38.4";"";"";"";"26";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"31.03.2016 11:30";"35.4";"";"";"";"35";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"31.03.2016 08:30";"20.6";"";"";"";"84";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.8";"";"";"";"";"";"";
"30.03.2016 17:30";"37.0";"";"";"";"27";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"39.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.1";"";"";"";"";"";"";
"30.03.2016 14:30";"37.8";"";"";"";"23";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"30.03.2016 11:30";"35.8";"";"";"";"27";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"30.03.2016 08:30";"30.2";"";"";"";"34";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"29.03.2016 17:30";"36.2";"";"";"";"27";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"38.7";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.3";"";"";"";"";"";"";
"29.03.2016 14:30";"37.2";"";"";"";"30";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.7";"";"";"";"";"";"";
"29.03.2016 11:30";"35.2";"";"";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"29.03.2016 08:30";"29.2";"";"";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"28.03.2016 17:30";"34.0";"";"";"";"33";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"28.03.2016 14:30";"34.0";"";"";"";"36";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"28.03.2016 11:30";"32.0";"";"";"";"41";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"28.03.2016 08:30";"24.0";"";"";"";"69";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"21.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"27.03.2016 17:30";"36.0";"";"";"";"26";"Wind blowing from the north";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"40.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.5";"";"";"";"";"";"";
"27.03.2016 14:30";"38.8";"";"";"";"15";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"8.1";"";"";"";"";"";"";
"27.03.2016 11:30";"37.2";"";"";"";"19";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"9.8";"";"";"";"";"";"";
"27.03.2016 08:30";"28.4";"";"";"";"42";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.1";"";"";"";"";"";"";
"26.03.2016 17:30";"36.8";"";"";"";"19";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"40.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"9.7";"";"";"";"";"";"";
"26.03.2016 14:30";"39.2";"";"";"";"14";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.0";"";"";"";"";"";"";
"26.03.2016 11:30";"38.0";"";"";"";"14";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.4";"";"";"";"";"";"";
"26.03.2016 08:30";"29.8";"";"";"";"31";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"21.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.1";"";"";"";"";"";"";
"25.03.2016 17:30";"36.4";"";"";"";"26";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.2";"";"";"";"";"";"";
"25.03.2016 14:30";"38.2";"";"";"";"13";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.5";"";"";"";"";"";"";
"25.03.2016 11:30";"36.6";"";"";"";"14";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.4";"";"";"";"";"";"";
"25.03.2016 08:30";"27.2";"";"";"";"34";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"24.03.2016 17:30";"36.0";"";"";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"24.03.2016 14:30";"37.4";"";"";"";"9";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"0.1";"";"";"";"";"";"";
"24.03.2016 11:30";"36.2";"";"";"";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"3.0";"";"";"";"";"";"";
"24.03.2016 08:30";"26.4";"";"";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.1";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"23.03.2016 17:30";"33.8";"";"";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"23.03.2016 14:30";"36.2";"";"";"";"10";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"-0.5";"";"";"";"";"";"";
"23.03.2016 11:30";"34.2";"";"";"";"12";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"1.2";"";"";"";"";"";"";
"23.03.2016 08:30";"28.2";"";"";"";"25";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"22.03.2016 17:30";"35.6";"";"";"";"17";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"6.7";"";"";"";"";"";"";
"22.03.2016 14:30";"37.4";"";"";"";"15";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"6.5";"";"";"";"";"";"";
"22.03.2016 11:30";"34.4";"";"";"";"19";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"22.03.2016 08:30";"28.8";"";"";"";"30";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"21.03.2016 17:30";"36.0";"";"";"";"19";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"21.03.2016 14:30";"38.0";"";"";"";"15";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"21.03.2016 11:30";"35.8";"";"";"";"18";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"21.03.2016 08:30";"28.6";"";"";"";"36";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.3";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"20.03.2016 17:30";"36.0";"";"";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.3";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"20.03.2016 14:30";"37.4";"";"";"";"13";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"20.03.2016 11:30";"36.0";"";"";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"20.03.2016 08:30";"29.8";"";"";"";"32";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"21.1";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"19.03.2016 17:30";"36.4";"";"";"";"16";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"19.03.2016 14:30";"37.6";"";"";"";"26";"Wind blowing from the south-west";"2";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.1";"";"";"";"";"";"";
"19.03.2016 11:30";"35.4";"";"";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"19.03.2016 08:30";"28.6";"";"";"";"61";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.0";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"18.03.2016 17:30";"34.4";"";"";"";"40";"Wind blowing from the west";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"37.3";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.9";"";"";"";"";"";"";
"18.03.2016 14:30";"35.8";"";"";"";"33";"Wind blowing from the north-west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.2";"";"";"";"";"";"";
"18.03.2016 11:30";"34.0";"";"";"";"39";"Wind blowing from the south";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"18.03.2016 08:30";"27.2";"";"";"";"50";"Wind blowing from the north-east";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.8";"";"";"";"";"";"";
"17.03.2016 17:30";"32.8";"";"";"";"36";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.3";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"17.03.2016 14:30";"34.6";"";"";"";"26";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.2";"";"";"";"";"";"";
"17.03.2016 11:30";"33.4";"";"";"";"20";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.4";"";"";"";"";"";"";
"17.03.2016 08:30";"26.2";"";"";"";"30";"Wind blowing from the north-east";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.4";"";"";"";"";"";"";
"16.03.2016 17:30";"31.4";"";"";"";"32";"Wind blowing from the north";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.6";"";"";"";"";"";"";
"16.03.2016 14:30";"33.0";"";"";"";"21";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"16.03.2016 11:30";"30.6";"";"";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"16.03.2016 08:30";"24.6";"";"";"";"51";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.1";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"15.03.2016 17:30";"27.4";"";"";"";"51";"Wind blowing from the north";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.5";"";"";"";"";"";"";
"15.03.2016 14:30";"30.8";"";"";"";"49";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.8";"";"";"";"";"";"";
"15.03.2016 11:30";"30.2";"";"";"";"53";"Wind blowing from the south-east";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.5";"";"";"";"";"";"";
