# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 08:30";"7.2";"";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.2";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"30.12.2017 17:30";"24.0";"";"";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"30.12.2017 08:30";"7.2";"";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.2";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"29.12.2017 08:30";"8.2";"";"";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.0";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"28.12.2017 08:30";"7.2";"";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.2";"";"";"";"";"";"";"4.0";"5.2";"";"";"";"";"";"";
"27.12.2017 17:30";"22.0";"";"";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"27.12.2017 08:30";"7.2";"";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.2";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"26.12.2017 17:30";"24.0";"";"";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"26.12.2017 08:30";"8.2";"";"";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.0";"";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"25.12.2017 17:30";"21.2";"";"";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
