# Weather station Pilani, India, WMO_ID=42174,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42174&lang=en
#
"Local time in Pilani";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.04.2016 08:30";"30.8";"729.4";"754.5";"";"36";"Wind blowing from the west-southwest";"1";"";"";"40%.";" ";"";"";"24.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.0";"";"";"";"";"";"";
"15.04.2016 08:30";"25.8";"729.7";"755.2";"";"39";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"24.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.9";"";"";"";"";"";"";
"14.04.2016 17:30";"39.4";"726.8";"751.1";"";"20";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"39.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.2";"";"";"";"";"";"";
"14.04.2016 08:30";"28.8";"728.8";"754.0";"";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.9";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"13.04.2016 17:30";"36.8";"725.9";"750.4";"";"23";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"37.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.4";"";"";"";"";"";"";
"13.04.2016 08:30";"21.2";"729.9";"755.8";"";"79";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.1";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"12.04.2016 17:30";"34.2";"729.0";"753.8";"";"25";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"12.04.2016 08:30";"23.2";"732.1";"757.9";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.8";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"11.04.2016 17:30";"33.4";"731.2";"756.1";"";"28";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"34.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.3";"";"";"";"";"";"";
"11.04.2016 08:30";"25.2";"733.4";"759.1";"";"54";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"19.3";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"10.04.2016 17:30";"33.4";"730.3";"755.2";"";"29";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"36.3";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.8";"";"";"";"";"";"";
"10.04.2016 08:30";"28.8";"733.9";"759.3";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.1";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"09.04.2016 17:30";"36.6";"730.2";"754.8";"";"31";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"37.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.1";"";"";"";"";"";"";
"09.04.2016 08:30";"23.8";"732.4";"758.2";"";"46";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.3";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"08.04.2016 08:30";"27.0";"732.7";"758.2";"";"42";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"07.04.2016 17:30";"33.8";"729.7";"754.6";"";"26";"Wind blowing from the east-southeast";"2";"";"";"20–30%.";" ";"";"";"";"34.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.0";"";"";"";"";"";"";
"07.04.2016 08:30";"23.2";"732.0";"757.8";"";"56";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"19.1";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"06.04.2016 17:30";"35.4";"728.5";"753.2";"";"21";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"36.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.9";"";"";"";"";"";"";
"06.04.2016 08:30";"27.6";"731.3";"756.7";"";"52";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"20.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.9";"";"";"";"";"";"";
"05.04.2016 17:30";"36.8";"728.5";"753.1";"";"24";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"";"35.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.9";"";"";"";"";"";"";
"04.04.2016 17:30";"35.2";"728.6";"753.3";"";"34";"Wind blowing from the west-northwest";"2";"";"";"50%.";" ";"";"";"";"37.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"4.0";"17.2";"";"";"";"";"";"";
"04.04.2016 08:30";"29.2";"731.5";"756.8";"";"43";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"24.9";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"03.04.2016 17:30";"36.8";"730.1";"754.7";"";"30";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"37.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.4";"";"";"";"";"";"";
"03.04.2016 08:30";"29.6";"732.2";"757.5";"";"42";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"25.3";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"02.04.2016 17:30";"38.8";"728.8";"753.2";"";"28";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"";"39.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.4";"";"";"";"";"";"";
"02.04.2016 08:30";"28.6";"732.1";"757.5";"";"45";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"01.04.2016 17:30";"37.4";"728.3";"752.8";"";"27";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"01.04.2016 08:30";"26.0";"730.9";"756.5";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.3";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"31.03.2016 17:30";"36.6";"730.2";"754.8";"";"23";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"37.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.0";"";"";"";"";"";"";
"31.03.2016 08:30";"26.4";"732.9";"758.5";"";"39";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"22.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.3";"";"";"";"";"";"";
"30.03.2016 17:30";"36.0";"731.6";"756.3";"";"25";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"37.1";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"30.03.2016 08:30";"24.8";"734.2";"760.0";"";"61";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"19.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.7";"";"";"";"";"";"";
"29.03.2016 17:30";"34.4";"731.8";"756.7";"";"31";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"29.03.2016 08:30";"23.6";"734.4";"760.3";"";"54";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"17.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.7";"";"";"";"";"";"";
"28.03.2016 17:30";"31.8";"733.0";"758.1";"";"30";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"28.03.2016 08:30";"23.6";"735.3";"761.2";"";"55";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"15.8";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"27.03.2016 17:30";"32.2";"732.6";"757.7";"";"27";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"27.03.2016 08:30";"20.8";"735.8";"762.0";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"26.03.2016 17:30";"29.6";"733.8";"759.1";"";"45";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"30.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.5";"";"";"";"";"";"";
"26.03.2016 08:30";"22.6";"735.4";"761.4";"";"56";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"18.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.3";"";"";"";"";"";"";
"25.03.2016 17:30";"32.4";"732.2";"757.3";"";"47";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"";"37.7";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.7";"";"";"";"";"";"";
"25.03.2016 08:30";"25.6";"735.0";"760.7";"";"48";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"18.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.8";"";"";"";"";"";"";
"24.03.2016 08:30";"25.4";"734.6";"760.3";"";"45";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"18.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.7";"";"";"";"";"";"";
"23.03.2016 17:30";"34.8";"730.8";"755.6";"";"29";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"23.03.2016 08:30";"23.4";"733.1";"759.0";"";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.3";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"22.03.2016 17:30";"31.4";"731.6";"756.7";"";"30";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"22.03.2016 08:30";"20.6";"733.6";"759.7";"";"52";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"21.03.2016 17:30";"30.6";"732.5";"757.7";"";"34";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"21.03.2016 08:30";"19.8";"734.7";"760.9";"";"79";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"15.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.1";"";"";"";"";"";"";
"20.03.2016 08:30";"21.6";"732.5";"758.5";"";"74";"Wind blowing from the east-southeast";"2";"";"";"40%.";" ";"";"";"17.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.7";"";"";"";"";"";"";
"19.03.2016 08:30";"22.6";"732.3";"758.2";"";"70";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.9";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"18.03.2016 17:30";"31.4";"729.7";"754.8";"";"42";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"18.03.2016 08:30";"21.2";"732.9";"759.0";"";"87";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"17.03.2016 17:30";"27.4";"729.8";"755.2";"";"55";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"28.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"17.03.2016 08:30";"20.2";"732.6";"758.7";"";"77";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"16.1";"";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"16.03.2016 17:30";"30.6";"733.0";"758.2";"";"27";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"29.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.3";"";"";"";"";"";"";
"16.03.2016 08:30";"18.2";"732.8";"759.1";"";"69";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.9";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"15.03.2016 17:30";"28.2";"734.3";"759.8";"";"33";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"15.03.2016 08:30";"19.8";"736.7";"763.0";"";"67";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"14.03.2016 17:30";"26.6";"733.3";"758.9";"";"37";"Wind blowing from the east-southeast";"2";"";"";"50%.";" ";"";"";"";"28.2";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
"14.03.2016 08:30";"19.4";"735.3";"761.6";"";"77";"Wind blowing from the east-southeast";"2";"";"";"50%.";" ";"";"";"17.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"13.03.2016 17:30";"27.4";"731.3";"756.8";"";"45";"Wind blowing from the north-northeast";"2";"";"";"50%.";" ";"";"";"";"30.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.5";"";"";"";"";"";"";
"13.03.2016 08:30";"20.6";"732.9";"759.0";"";"68";"Wind blowing from the east-southeast";"3";"";"";"40%.";" ";"";"";"16.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.5";"";"";"";"";"";"";
"12.03.2016 17:30";"30.6";"728.7";"753.8";"";"34";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"";"31.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.8";"";"";"";"";"";"";
"11.03.2016 17:30";"31.6";"731.0";"756.1";"";"30";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"";"33.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.9";"";"";"";"";"";"";
"11.03.2016 08:30";"22.8";"734.5";"760.5";"";"59";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"18.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.3";"";"";"";"";"";"";
"10.03.2016 17:30";"30.6";"731.2";"756.4";"";"41";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"10.03.2016 08:30";"23.0";"735.2";"761.2";"";"59";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"18.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.6";"";"";"";"";"";"";
"09.03.2016 17:30";"29.8";"732.4";"757.7";"";"34";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"09.03.2016 08:30";"19.2";"734.3";"760.6";"";"77";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"08.03.2016 17:30";"27.6";"732.1";"757.6";"";"40";"Wind blowing from the west-northwest";"2";"";"";"40%.";" ";"";"";"";"28.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.6";"";"";"";"";"";"";
"07.03.2016 17:30";"25.4";"732.8";"758.5";"";"83";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"26.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"07.03.2016 08:30";"19.0";"735.1";"761.4";"";"81";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.7";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"06.03.2016 08:30";"17.8";"734.5";"760.9";"";"65";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"15.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.2";"";"";"";"";"";"";
"05.03.2016 17:30";"23.8";"731.0";"756.8";"";"60";"Wind blowing from the west-northwest";"3";"";"";"60%.";" ";"";"";"";"27.8";"Stratocumulus cumulogenitus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.5";"";"";"";"";"";"";
"05.03.2016 08:30";"19.6";"733.8";"760.0";"";"69";"Wind blowing from the east-southeast";"2";"";"";"50%.";" ";"";"";"16.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.7";"";"";"";"";"";"";
"04.03.2016 08:30";"21.8";"735.4";"761.5";"";"56";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"18.9";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"03.03.2016 08:30";"21.8";"737.1";"763.2";"";"68";"Wind blowing from the east-southeast";"2";"";"";"40%.";" ";"";"";"17.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.5";"";"";"";"";"";"";
"02.03.2016 17:30";"29.8";"734.6";"760.0";"";"45";"Wind blowing from the east-northeast";"2";"";"";"40%.";" ";"";"";"";"31.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.5";"";"";"";"";"";"";
"02.03.2016 08:30";"20.8";"736.5";"762.7";"";"63";"Wind blowing from the east-southeast";"2";"";"";"40%.";" ";"";"";"16.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.5";"";"";"";"";"";"";
"01.03.2016 17:30";"28.8";"734.6";"760.0";"";"38";"Wind blowing from the east-northeast";"2";"";"";"40%.";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.9";"";"";"";"";"";"";
"01.03.2016 08:30";"17.8";"736.9";"763.4";"";"79";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"15.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.0";"";"";"";"";"";"";
"29.02.2016 17:30";"28.6";"736.0";"761.5";"";"37";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.6";"";"";"";"";"";"";
"29.02.2016 08:30";"17.8";"739.1";"765.7";"";"80";"Wind blowing from the east-southeast";"2";"";"";"50%.";" ";"";"";"13.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.3";"";"";"";"";"";"";
"28.02.2016 08:30";"19.0";"738.7";"765.2";"";"60";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"27.02.2016 08:30";"18.6";"738.9";"765.4";"";"63";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"11.9";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"26.02.2016 17:30";"37.6";"736.4";"761.2";"";"10";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"4.0";"1.3";"";"";"";"";"";"";
"26.02.2016 08:30";"18.0";"738.0";"764.5";"";"57";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"12.1";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"25.02.2016 17:30";"30.4";"733.9";"759.2";"";"21";"Wind blowing from the east-northeast";"2";"";"";"40%.";" ";"";"";"";"34.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.0";"";"";"";"";"";"";
