# Weather station Bhilwara, India, WMO_ID=42447,selection from 11.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42447&lang=en
#
"Local time in Bhilwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 08:30";"9.0";"726.8";"765.2";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"4.5";"";"";"";"";"";"";"2.0";"6.0";"";"";"";"";"";"";
"30.12.2017 17:30";"22.0";"725.2";"761.8";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.7";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"30.12.2017 08:30";"10.2";"727.6";"765.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"5.4";"";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"29.12.2017 17:30";"22.8";"725.3";"761.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"29.12.2017 08:30";"10.2";"727.4";"765.6";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"5.0";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"28.12.2017 17:30";"22.8";"725.3";"761.8";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"27.12.2017 17:30";"23.4";"725.5";"761.9";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"27.12.2017 08:30";"10.4";"727.8";"766.0";"";"70";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"3.8";"";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"26.12.2017 17:30";"22.4";"726.4";"763.0";"";"36";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"27.1";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"26.12.2017 08:30";"11.2";"";"766.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.8";"";"";"";"";"";"";"4.0";"2.4";"";"";"";"";"";"";
