# Weather station Chittorgarh, India, WMO_ID=42546,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42546&lang=en
#
"Local time in Chittorgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.12.2017 08:30";"9.8";"730.9";"767.4";"";"92";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"8.6";"";"";"";"";"";"";
"20.12.2017 17:30";"23.2";"728.6";"763.3";"";"46";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"23.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.0";"";"";"";"";"";"";
"20.12.2017 08:30";"12.8";"730.4";"766.5";"";"72";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"14.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"7.9";"";"";"";"";"";"";
"19.12.2017 17:30";"23.2";"728.6";"763.3";"";"46";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"23.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.0";"";"";"";"";"";"";
"19.12.2017 08:30";"8.6";"730.1";"766.7";"";"89";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.5";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"6.9";"";"";"";"";"";"";
"18.12.2017 17:30";"25.0";"728.8";"763.3";"";"27";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"4.8";"";"";"";"";"";"";
"18.12.2017 08:30";"5.4";"731.0";"768.1";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"3.7";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"17.12.2017 17:30";"22.8";"728.8";"763.6";"";"42";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"17.12.2017 08:30";"9.3";"731.5";"768.1";"";"71";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"4.2";"";"";"";"";"";"";
"16.12.2017 17:30";"21.0";"728.5";"763.5";"";"46";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"16.12.2017 08:30";"12.4";"730.3";"766.5";"";"74";"Wind blowing from the north";"1";"";"";"20–30%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"7.9";"";"";"";"";"";"";
"15.12.2017 08:30";"11.6";"728.5";"764.7";"";"88";"Wind blowing from the north-east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.7";"";"";"";"";"";"";"1.0";"9.6";"";"";"";"";"";"";
"14.12.2017 08:30";"11.8";"728.0";"764.1";"";"91";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.5";"";"";"";"";"";"";"1.0";"10.3";"";"";"";"";"";"";
"13.12.2017 17:30";"23.2";"725.0";"759.6";"";"48";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"13.12.2017 08:30";"11.4";"726.8";"762.9";"";"95";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.0";"";"";"";"";"";"";"1.0";"10.6";"";"";"";"";"";"";
"12.12.2017 17:30";"23.4";"724.3";"758.8";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.8";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"12.12.2017 08:30";"12.2";"725.9";"761.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.8";"";"";"";"";"";"";"0.5";"12.2";"";"";"";"";"";"";
"11.12.2017 17:30";"22.4";"722.8";"757.4";"";"66";"Wind blowing from the south-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"22.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.8";"";"";"";"";"";"";
"11.12.2017 08:30";"15.0";"724.7";"760.3";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"";"";"";"";"";"2.0";"13.6";"";"";"";"";"";"";
"10.12.2017 17:30";"25.2";"724.0";"758.3";"";"98";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"10.12.2017 08:30";"14.4";"726.4";"762.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.8";"";"";"";"";"";"";"1.0";"14.4";"";"";"";"";"";"";
"09.12.2017 17:30";"25.0";"723.8";"758.1";"";"98";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"09.12.2017 08:30";"14.0";"726.2";"762.0";"";"100";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.8";"";"";"";"";"";"";"1.0";"14.0";"";"";"";"";"";"";
"08.12.2017 17:30";"23.8";"724.4";"758.9";"";"88";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"08.12.2017 08:30";"13.0";"727.2";"763.1";"";"100";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"1.0";"13.0";"";"";"";"";"";"";
"07.12.2017 17:30";"21.4";"724.5";"759.3";"";"81";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"21.6";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"07.12.2017 08:30";"14.6";"726.0";"761.7";"";"98";"Wind blowing from the north-east";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"1.0";"14.3";"";"";"";"";"";"";
"06.12.2017 20:30";"14.4";"724.6";"760.2";"";"97";"Wind blowing from the north";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"14.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"2.0";"14.0";"";"";"";"";"";"";
"06.12.2017 17:30";"14.4";"724.6";"760.2";"";"97";"Wind blowing from the north";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"14.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"2.0";"14.0";"";"";"";"";"";"";
"06.12.2017 08:30";"14.4";"725.5";"761.2";"";"100";"Wind blowing from the north-east";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"13.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"1.0";"14.4";"";"";"";"";"";"";
"05.12.2017 17:30";"16.0";"725.2";"760.7";"";"98";"Wind blowing from the north-east";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Drizzle.";"";"16.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"2.0";"15.7";"";"";"";"";"";"";
"05.12.2017 08:30";"17.4";"725.3";"760.6";"";"80";"Wind blowing from the north-east";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Drizzle.";"16.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"2.0";"13.9";"";"";"";"";"";"";
"04.12.2017 17:30";"22.2";"723.1";"757.7";"";"60";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"22.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.0";"";"";"";"";"";"";
"04.12.2017 08:30";"14.4";"726.0";"761.7";"";"74";"Wind blowing from the north-northeast";"1";"";"";"90  or more, but not 100%";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"10.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"9.8";"";"";"";"";"";"";
"03.12.2017 17:30";"23.4";"724.6";"759.1";"";"45";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"23.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"10.8";"";"";"";"";"";"";
"03.12.2017 08:30";"14.4";"727.1";"762.8";"";"74";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"9.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"9.8";"";"";"";"";"";"";
"02.12.2017 17:30";"24.0";"724.8";"759.3";"";"47";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"24.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"12.1";"";"";"";"";"";"";
"02.12.2017 08:30";"10.8";"727.1";"763.3";"";"95";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"2.0";"10.0";"";"";"";"";"";"";
"01.12.2017 17:30";"24.8";"723.9";"758.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"01.12.2017 08:30";"12.2";"726.0";"762.0";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"30.11.2017 17:30";"26.4";"724.1";"758.2";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.9";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"30.11.2017 08:30";"12.4";"726.6";"762.6";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.5";"";"";"";"";"";"";"2.0";"11.7";"";"";"";"";"";"";
"29.11.2017 17:30";"26.0";"724.6";"758.8";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"29.11.2017 08:30";"11.4";"726.1";"762.2";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.8";"";"";"";"";"";"";"2.0";"11.4";"";"";"";"";"";"";
"28.11.2017 17:30";"25.4";"723.2";"757.4";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"28.11.2017 08:30";"10.8";"725.5";"761.6";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"";"";"";"";"";"2.0";"10.4";"";"";"";"";"";"";
"27.11.2017 17:30";"26.4";"724.1";"758.2";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"27.11.2017 08:30";"10.6";"726.8";"763.0";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.2";"";"";"";"";"";"";"2.0";"10.2";"";"";"";"";"";"";
"26.11.2017 17:30";"25.6";"725.7";"760.0";"";"43";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"26.11.2017 08:30";"10.8";"728.3";"764.6";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"25.11.2017 17:30";"24.6";"725.0";"759.4";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"25.11.2017 08:30";"9.8";"727.2";"763.5";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.4";"";"";"";"";"";"";"2.0";"9.4";"";"";"";"";"";"";
"24.11.2017 17:30";"24.4";"725.1";"759.5";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"24.11.2017 08:30";"9.0";"726.8";"763.2";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.0";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"23.11.2017 17:30";"25.0";"723.7";"758.0";"";"35";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"23.11.2017 08:30";"10.0";"725.6";"761.8";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.2";"";"";"";"";"";"";"2.0";"7.5";"";"";"";"";"";"";
"22.11.2017 17:30";"23.8";"723.8";"758.2";"";"47";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"22.11.2017 08:30";"12.8";"726.2";"762.1";"";"68";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.7";"";"";"";"";"";"";"2.0";"7.0";"";"";"";"";"";"";
"21.11.2017 17:30";"23.4";"724.4";"758.9";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.7";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"21.11.2017 08:30";"13.6";"727.1";"763.0";"";"65";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.4";"";"";"";"";"";"";"2.0";"7.0";"";"";"";"";"";"";
"20.11.2017 17:30";"22.8";"725.8";"760.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"20.11.2017 08:30";"14.2";"728.1";"763.9";"";"70";"Wind blowing from the north";"1";"";"";"20–30%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"8.7";"";"";"";"";"";"";
"19.11.2017 17:30";"23.0";"725.1";"759.7";"";"58";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.3";"";"";"";"";"";"2.0";"14.2";"";"";"";"";"";"";
"19.11.2017 08:30";"15.0";"726.9";"762.6";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"1.0";"12.8";"";"";"";"";"";"";
"18.11.2017 17:30";"24.4";"724.0";"758.4";"";"51";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"24.4";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"18.11.2017 08:30";"16.4";"725.5";"760.9";"";"82";"Wind blowing from the north-east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.2";"";"";"";"";"";"";"2.0";"13.2";"";"";"";"";"";"";
"17.11.2017 17:30";"26.6";"722.9";"757.0";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"17.11.2017 08:30";"17.2";"725.3";"760.6";"";"82";"Wind blowing from the north-northeast";"1";"";"";"40%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.0";"";"";"";"";"";"";
"16.11.2017 17:30";"26.2";"722.6";"756.7";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"16.11.2017 08:30";"15.0";"724.7";"760.3";"";"85";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"12.5";"";"";"";"";"";"";
"15.11.2017 17:30";"25.6";"722.0";"756.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
