# Weather station Golaghat, India, WMO_ID=42420,selection from 20.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42420&lang=en
#
"Local time in Golaghat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"24.0";"751.7";"757.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"26.0";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"31.12.2017 08:30";"16.2";"753.6";"760.0";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"15.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.1";"";"";"";"";"";"";
"30.12.2017 17:30";"24.0";"751.4";"757.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"30.12.2017 08:30";"18.0";"753.2";"759.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"29.12.2017 08:30";"17.2";"753.8";"760.2";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"28.12.2017 17:30";"23.0";"751.9";"758.2";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"28.12.2017 08:30";"17.2";"755.8";"762.2";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"27.12.2017 17:30";"23.0";"753.1";"759.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"27.12.2017 08:30";"17.2";"753.7";"760.1";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"26.12.2017 17:30";"22.2";"750.8";"757.1";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"26.0";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"26.12.2017 08:30";"18.4";"752.7";"759.1";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"25.12.2017 17:30";"23.0";"752.4";"758.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"24.12.2017 17:30";"23.0";"752.5";"758.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"24.12.2017 08:30";"17.2";"755.4";"761.8";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"23.12.2017 17:30";"23.0";"753.2";"759.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"23.12.2017 08:30";"18.2";"753.3";"759.7";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.2";"";"";"";"";"";"";
"22.12.2017 17:30";"22.0";"751.7";"758.0";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.5";"";"";"";"";"";"";
"22.12.2017 08:30";"18.2";"755.2";"761.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"21.12.2017 17:30";"22.0";"751.6";"757.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"21.12.2017 08:30";"17.2";"756.0";"762.4";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"20.12.2017 17:30";"21.0";"752.8";"759.1";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"25.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"20.12.2017 08:30";"17.2";"756.5";"762.9";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"19.12.2017 17:30";"21.0";"753.6";"759.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"25.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"19.12.2017 08:30";"18.2";"755.4";"761.8";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"18.12.2017 17:30";"21.0";"751.4";"757.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"24.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"18.12.2017 08:30";"17.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"17.12.2017 17:30";"23.0";"753.1";"759.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"17.12.2017 08:30";"18.0";"753.8";"760.2";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.2";"";"";"";"";"";"";
"16.12.2017 08:30";"18.2";"754.6";"761.0";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.2";"";"";"";"";"";"";
"15.12.2017 17:30";"23.0";"752.3";"758.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"15.12.2017 08:30";"17.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"16.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.3";"";"";"";"";"";"";
"14.12.2017 17:30";"22.0";"751.3";"757.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.5";"";"";"";"";"";"";
"14.12.2017 08:30";"17.0";"752.9";"759.3";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"16.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.3";"";"";"";"";"";"";
"13.12.2017 17:30";"22.2";"752.2";"758.5";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"";"";"1500-2000";"";"";"2.0";"20.3";"";"";"";"";"";"";
"13.12.2017 08:30";"20.0";"751.7";"758.0";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.4";"";"";"";"";"";"";
"12.12.2017 17:30";"22.2";"752.2";"758.5";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"12.12.2017 08:30";"20.0";"751.8";"758.1";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.4";"";"";"";"";"";"";
"11.12.2017 17:30";"21.2";"751.7";"758.0";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.3";"";"";"";"";"";"";
