# Weather station Majbat, India, WMO_ID=42413,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42413&lang=en
#
"Local time in Majbat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.12.2017 08:30";"17.6";"752.9";"763.6";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"13.5";"";"";"";"";"";"";"0.5";"14.8";"";"";"";"";"";"";
"25.12.2017 17:30";"21.0";"747.8";"758.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"";"";"";"27.7";"";"";"";"";"";"2.0";"15.3";"";"";"";"";"";"";
"25.12.2017 08:30";"18.0";"752.6";"763.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"13.7";"";"";"";"";"";"";"0.5";"14.6";"";"";"";"";"";"";
"24.12.2017 17:30";"20.6";"748.0";"758.5";"";"71";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"";"";"";"26.4";"";"";"";"";"";"2.0";"15.2";"";"";"";"";"";"";
"24.12.2017 08:30";"17.8";"752.6";"763.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog in patches. ";"";"";"13.6";"";"";"";"";"";"";"0.5";"15.4";"";"";"";"";"";"";
"23.12.2017 17:30";"21.0";"747.9";"758.4";"";"75";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"";"";"";"25.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.4";"";"";"";"";"";"";
"23.12.2017 08:30";"18.4";"752.3";"763.0";"";"83";"Calm, no wind";"0";"";"";"60%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"16.0";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.5";"15.4";"";"";"";"";"";"";
"22.12.2017 17:30";"21.2";"747.3";"757.8";"";"72";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"";"";"";"26.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"15.9";"";"";"";"";"";"";
"22.12.2017 08:30";"17.4";"752.5";"763.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog in patches. ";"";"";"12.8";"";"";"";"";"";"";"0.5";"13.5";"";"";"";"";"";"";
"21.12.2017 08:30";"16.8";"752.7";"763.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"12.5";"";"";"";"";"";"";"0.5";"13.6";"";"";"";"";"";"";
"20.12.2017 17:30";"21.6";"747.6";"758.1";"";"71";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"";"";"";"26.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.0";"";"";"";"";"";"";
"20.12.2017 08:30";"17.6";"752.5";"763.2";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"12.6";"";"";"";"";"";"";"0.5";"14.1";"";"";"";"";"";"";
"19.12.2017 17:30";"21.4";"747.4";"757.9";"";"74";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"";"";"";"26.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.5";"";"";"";"";"";"";
"19.12.2017 08:30";"17.2";"";"762.7";"";"86";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"13.0";"";"";"";"";"";"";"0.5";"14.8";"";"";"";"";"";"";
"18.12.2017 17:30";"20.8";"";"758.2";"";"77";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"25.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.5";"";"";"";"";"";"";
"18.12.2017 08:30";"17.4";"";"762.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"13.2";"";"";"";"";"";"";"0.5";"14.6";"";"";"";"";"";"";
"17.12.2017 17:30";"18.2";"";"762.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"";"";"";"";"";"";"";"";"";"2.0";"14.4";"";"";"";"";"";"";
"17.12.2017 08:30";"18.6";"";"762.1";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"14.0";"";"";"";"";"";"";"0.2";"16.3";"";"";"";"";"";"";
"16.12.2017 17:30";"18.0";"";"758.6";"";"84";"";"";"";"";"";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"0.2";"15.3";"";"";"";"";"";"";
"16.12.2017 08:30";"19.2";"";"762.0";"";"87";"";"";"";"";"";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"";"";"15.4";"";"";"";"2500 or more, or no clouds.";"";"";"0.2";"17.0";"";"";"";"";"";"";
"15.12.2017 17:30";"20.4";"";"758.2";"";"81";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"";"24.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.5";"17.1";"";"";"";"";"";"";
"14.12.2017 17:30";"20.8";"";"758.1";"";"";"";"";"";"";"";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"";"";"";"";"600-1000";"";"";"0.5";"";"";"";"";"";"";"";
"14.12.2017 08:30";"21.0";"";"761.5";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"16.0";"";"";"";"";"";"";"2.0";"17.8";"";"";"";"";"";"";
"13.12.2017 17:30";"21.2";"";"758.0";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"13.12.2017 08:30";"20.6";"";"761.4";"";"87";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.4";"";"";"";"";"";"";
"12.12.2017 20:30";"21.0";"";"760.1";"";"80";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"12.12.2017 17:30";"21.0";"";"758.2";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.4";"";"";"";"";"";"";
"12.12.2017 08:30";"19.2";"751.1";"761.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"";"";"15.0";"";"";"";"";"";"";"2.0";"14.8";"";"";"";"";"";"";
"11.12.2017 08:30";"19.0";"751.3";"761.9";"";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.6";"";"";"";"";"";"";"2.0";"14.9";"";"";"";"";"";"";
"10.12.2017 17:30";"21.6";"747.2";"757.7";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.3";"";"";"";"";"";"";
"09.12.2017 08:30";"17.4";"751.6";"762.3";"";"97";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"12.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.9";"";"";"";"";"";"";
"08.12.2017 17:30";"20.2";"747.4";"757.9";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"26.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.5";"";"";"";"";"";"";
"08.12.2017 08:30";"17.2";"751.5";"762.2";"";"78";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"12.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.3";"";"";"";"";"";"";
"06.12.2017 08:30";"17.6";"751.6";"762.3";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"";"";"12.7";"";"";"";"";"";"";"2.0";"14.1";"";"";"";"";"";"";
"05.12.2017 17:30";"21.0";"746.9";"757.4";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"26.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.0";"";"";"";"";"";"";
"05.12.2017 08:30";"18.2";"751.5";"762.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"";"";"12.9";"";"";"";"";"";"";"2.0";"14.4";"";"";"";"";"";"";
"04.12.2017 08:30";"18.0";"751.5";"762.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"13.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"03.12.2017 17:30";"22.6";"746.0";"756.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.3";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"03.12.2017 08:30";"19.4";"751.4";"762.0";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"02.12.2017 17:30";"21.4";"745.7";"756.1";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"0.5";"16.1";"";"";"";"";"";"";
"02.12.2017 08:30";"19.2";"751.1";"761.7";"0.0";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.7";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"02.12.2017 05:30";"19.2";"751.1";"761.7";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"01.12.2017 17:30";"21.2";"745.7";"756.2";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.3";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"01.12.2017 08:30";"18.6";"751.2";"761.8";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"13.2";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"30.11.2017 08:30";"18.4";"751.3";"761.9";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"13.8";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"29.11.2017 17:30";"21.4";"745.5";"755.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"29.11.2017 08:30";"18.6";"751.2";"761.8";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"28.11.2017 17:30";"20.2";"745.3";"755.8";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.0";"";"";"";"";"";"";
"28.11.2017 08:30";"19.0";"750.7";"761.3";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"16.1";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.6";"";"";"";"";"";"";
"27.11.2017 17:30";"22.2";"745.5";"755.9";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.0";"";"";"";"";"";"";
"27.11.2017 08:30";"20.2";"750.8";"761.4";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"26.11.2017 17:30";"21.8";"745.7";"756.1";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.3";"";"";"";"";"";"";
"26.11.2017 08:30";"20.4";"750.6";"761.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"25.11.2017 17:30";"23.8";"745.8";"756.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"25.11.2017 08:30";"21.2";"750.5";"761.0";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"24.11.2017 17:30";"23.6";"745.5";"755.9";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.5";"";"";"";"";"";"";
"24.11.2017 08:30";"20.4";"750.3";"760.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"23.11.2017 17:30";"24.0";"745.4";"755.8";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"23.11.2017 08:30";"21.2";"750.2";"760.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"22.11.2017 17:30";"23.4";"745.3";"755.7";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"22.11.2017 08:30";"22.2";"749.9";"760.4";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"21.11.2017 08:30";"22.6";"749.5";"760.0";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.1";"";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"20.11.2017 17:30";"24.0";"745.1";"755.5";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.3";"";"";"";"";"";"";
"20.11.2017 08:30";"22.4";"749.5";"760.0";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"19.11.2017 17:30";"24.8";"745.4";"755.7";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"19.11.2017 08:30";"21.8";"749.3";"759.8";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"18.11.2017 17:30";"25.0";"745.5";"755.8";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.1";"";"";"";"";"";"";
"18.11.2017 08:30";"21.2";"749.2";"759.7";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"17.11.2017 17:30";"18.0";"745.4";"756.0";"";"";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"28.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"";"";"";"";"";"";"";
"17.11.2017 08:30";"22.0";"749.1";"759.6";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.5";"";"";"";"";"";"";
"16.11.2017 17:30";"23.6";"745.4";"755.8";"";"70";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.9";"";"";"";"";"";"";
"16.11.2017 08:30";"21.8";"748.9";"759.4";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.3";"";"";"";"";"";"";
"15.11.2017 17:30";"23.2";"745.3";"755.7";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.4";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.0";"";"";"";"";"";"";
"15.11.2017 08:30";"20.2";"749.2";"759.7";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.2";"";"";"";"";"";"";
"14.11.2017 17:30";"22.4";"745.4";"755.8";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.5";"";"";"";"";"";"";
"14.11.2017 08:30";"20.6";"745.0";"755.5";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.9";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.3";"";"";"";"";"";"";
"13.11.2017 08:30";"21.0";"749.2";"759.7";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"12.11.2017 17:30";"23.4";"744.8";"755.2";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"12.11.2017 08:30";"20.6";"749.1";"759.6";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"11.11.2017 17:30";"24.2";"744.8";"755.1";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"11.11.2017 08:30";"22.0";"748.7";"759.2";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.8";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"10.11.2017 11:30";"22.4";"748.6";"759.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.4";"";"";"";"";"";"";"18.3";"";"";"";"";"";"";
"10.11.2017 08:30";"22.4";"748.6";"759.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"09.11.2017 17:30";"25.0";"744.9";"755.2";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"09.11.2017 08:30";"21.2";"748.7";"759.2";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.9";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"07.11.2017 08:30";"22.4";"748.2";"758.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"06.11.2017 17:30";"24.2";"744.6";"754.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
