# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"23.2";"720.5";"761.7";"";"52";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"26.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"12.9";"";"";"";"";"";"";
"31.12.2017 08:30";"13.2";"720.0";"762.4";"";"66";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"30.12.2017 17:30";"23.2";"718.5";"759.5";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"30.12.2017 08:30";"11.3";"720.6";"762.5";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"29.12.2017 17:30";"24.2";"718.9";"759.8";"";"53";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"29.12.2017 08:30";"13.2";"717.7";"762.6";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"28.12.2017 17:30";"23.2";"719.0";"760.0";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"28.12.2017 08:30";"12.2";"713.2";"763.5";"";"65";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"27.12.2017 17:30";"23.2";"719.8";"760.9";"";"33";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"27.12.2017 08:30";"12.2";"722.2";"765.1";"";"65";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"26.12.2017 17:30";"22.2";"720.5";"761.8";"";"38";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
