# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"25.6";"756.1";"759.8";"";"52";"";"";"";"";"";" ";"";"";"";"26.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.0";"";"";"";"";"";"";
"31.12.2017 08:30";"15.6";"758.5";"762.4";"";"75";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.1";"";"";"";"";"";"";
"30.12.2017 17:30";"27.6";"756.9";"760.6";"";"43";"";"";"";"";"";" ";"";"";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.8";"";"";"";"";"";"";
"29.12.2017 17:30";"27.4";"756.6";"760.3";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"29.12.2017 08:30";"14.8";"758.2";"762.1";"";"74";"";"";"";"";"";" ";"";"";"14.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.2";"";"";"";"";"";"";
"28.12.2017 17:30";"27.0";"756.3";"760.0";"";"34";"";"";"";"";"";" ";"";"";"";"27.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.8";"";"";"";"";"";"";
"28.12.2017 08:30";"14.2";"758.1";"762.0";"";"72";"";"";"";"";"";" ";"";"";"13.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.1";"";"";"";"";"";"";
"27.12.2017 17:30";"27.2";"756.9";"760.6";"";"33";"";"";"";"";"";" ";"";"";"";"27.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.7";"";"";"";"";"";"";
"27.12.2017 08:30";"14.2";"758.8";"762.7";"";"66";"";"";"";"";"";" ";"";"";"13.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"7.8";"";"";"";"";"";"";
"26.12.2017 17:30";"27.6";"757.3";"761.0";"";"29";"";"";"";"";"";" ";"";"";"";"28.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.1";"";"";"";"";"";"";
"26.12.2017 08:30";"14.6";"760.3";"764.2";"";"62";"";"";"";"";"";" ";"";"";"13.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"7.3";"";"";"";"";"";"";
"25.12.2017 17:30";"27.2";"757.5";"761.2";"";"32";"";"";"";"";"";" ";"";"";"";"28.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.1";"";"";"";"";"";"";
"25.12.2017 08:30";"14.2";"759.6";"763.5";"";"76";"";"";"";"";"";" ";"";"";"13.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.0";"";"";"";"";"";"";
"24.12.2017 17:30";"27.0";"756.0";"759.7";"";"30";"";"";"";"";"";" ";"";"";"";"27.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.0";"";"";"";"";"";"";
"24.12.2017 08:30";"14.0";"757.6";"761.5";"";"67";"";"";"";"";"";" ";"";"";"13.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.0";"";"";"";"";"";"";
"23.12.2017 17:30";"27.2";"758.1";"761.8";"";"41";"";"";"";"";"";" ";"";"";"";"27.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.9";"";"";"";"";"";"";
"23.12.2017 08:30";"18.2";"758.7";"762.5";"";"68";"";"";"";"";"";" ";"";"";"17.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.1";"";"";"";"";"";"";
"22.12.2017 17:30";"26.8";"758.7";"762.4";"";"42";"";"";"";"";"";" ";"";"";"";"27.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.8";"";"";"";"";"";"";
"22.12.2017 08:30";"17.4";"760.4";"764.3";"";"65";"variable wind direction";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"15.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.7";"";"";"";"";"";"";
"21.12.2017 17:30";"27.2";"759.0";"762.7";"";"40";"";"";"";"";"";" ";"";"";"";"27.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.4";"";"";"";"";"";"";
"21.12.2017 08:30";"16.4";"760.8";"764.7";"";"66";"";"";"";"";"";" ";"";"";"15.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.0";"";"";"";"";"";"";
"20.12.2017 17:30";"26.0";"760.2";"763.9";"";"46";"";"";"";"";"";" ";"";"";"";"26.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.5";"";"";"";"";"";"";
"20.12.2017 08:30";"";"";"764.2";"";"";"Wind blowing from the north";"45";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.1";"";"";"";"";"";"";
"19.12.2017 17:30";"26.4";"759.0";"762.7";"";"45";"";"";"";"";"";" ";"";"";"";"27.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.6";"";"";"";"";"";"";
"19.12.2017 08:30";"17.6";"760.6";"764.5";"";"58";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.2";"";"";"";"";"";"";
"18.12.2017 17:30";"26.6";"759.4";"763.1";"";"42";"";"";"";"";"";" ";"";"";"";"27.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.8";"";"";"";"";"";"";
"18.12.2017 08:30";"17.8";"761.2";"765.1";"";"65";"";"";"";"";"";" ";"";"";"17.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.2";"";"";"";"";"";"";
"17.12.2017 17:30";"26.8";"759.4";"763.1";"";"43";"";"";"";"";"";" ";"";"";"";"27.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.2";"";"";"";"";"";"";
