# Weather station Thanjavur, India, WMO_ID=43330,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43330&lang=en
#
"Local time in Thanjavur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.11.2017 08:30";"27.2";"753.7";"760.0";"";"77";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"26.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.8";"";"";"";"";"";"";
"20.11.2017 17:30";"30.2";"749.8";"756.0";"";"70";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"20.11.2017 08:30";"27.2";"753.6";"759.8";"";"77";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"19.11.2017 17:30";"29.0";"749.0";"755.2";"";"76";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"19.11.2017 08:30";"27.6";"753.1";"759.3";"";"76";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"26.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"1500-2000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.9";"";"";"";"";"";"";
"18.11.2017 17:30";"31.2";"748.4";"754.6";"";"67";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"33.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"18.11.2017 08:30";"27.6";"753.0";"759.2";"";"77";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"26.8";"";"Stratocumulus cumulogenitus.";"no clouds";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.2";"";"";"";"";"";"";
"17.11.2017 17:30";"31.0";"748.6";"754.7";"";"67";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"no clouds";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.1";"";"";"";"";"";"";
"17.11.2017 08:30";"27.6";"753.3";"759.5";"";"77";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"26.8";"";"Stratocumulus cumulogenitus.";"no clouds";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.2";"";"";"";"";"";"";
"16.11.2017 17:30";"31.2";"748.6";"754.8";"";"67";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.3";"";"";"";"";"";"";
"16.11.2017 08:30";"26.2";"753.4";"759.6";"";"86";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"25.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.6";"";"";"";"";"";"";
"15.11.2017 17:30";"28.0";"748.3";"754.6";"";"80";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"15.11.2017 08:30";"26.2";"753.1";"759.3";"";"86";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"14.11.2017 17:30";"30.0";"748.4";"754.6";"";"70";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"14.11.2017 08:30";"26.6";"751.6";"757.8";"";"83";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"13.11.2017 17:30";"28.6";"749.1";"755.2";"";"74";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"13.11.2017 08:30";"26.0";"752.0";"758.2";"";"84";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"12.11.2017 17:30";"28.2";"749.4";"755.5";"";"76";"Wind blowing from the north-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"29.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"12.11.2017 08:30";"27.2";"753.7";"759.9";"";"76";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"26.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.5";"";"";"";"";"";"";
"11.11.2017 17:30";"28.6";"750.0";"756.1";"";"75";"Wind blowing from the north-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"11.11.2017 08:30";"25.2";"754.4";"760.6";"";"88";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"24.4";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"10.11.2017 17:30";"28.0";"751.0";"757.3";"";"75";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"10.11.2017 11:30";"25.2";"753.4";"759.7";"";"81";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"24.2";"31.0";"Stratocumulus cumulogenitus.";"50%.";"";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"21.6";"";"";"";"";"";"";
"10.11.2017 08:30";"25.2";"753.4";"759.7";"";"81";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"09.11.2017 17:30";"29.2";"750.5";"756.7";"";"70";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.1";"";"";"";"";"";"";
"09.11.2017 08:30";"26.2";"753.7";"760.0";"";"83";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.0";"";"";"";"";"";"";
"08.11.2017 17:30";"28.0";"751.3";"757.6";"";"76";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"29.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.3";"";"";"";"";"";"";
"08.11.2017 08:30";"24.2";"754.1";"760.3";"";"95";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"23.6";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"07.11.2017 17:30";"26.0";"751.3";"757.6";"";"89";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"07.11.2017 08:30";"25.2";"754.0";"760.2";"";"90";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.4";"";"";"";"";"";"";
"06.11.2017 08:30";"24.2";"754.1";"760.3";"";"93";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"05.11.2017 17:30";"27.2";"750.9";"757.1";"";"83";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"29.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.0";"";"";"";"";"";"";
"05.11.2017 08:30";"24.4";"754.0";"760.2";"";"95";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"04.11.2017 17:30";"24.2";"750.8";"757.0";"";"95";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"24.5";"Stratocumulus cumulogenitus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"04.11.2017 08:30";"24.2";"754.4";"760.6";"";"87";"Wind blowing from the north-east";"2";"";"";"100%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"03.11.2017 17:30";"25.8";"750.7";"756.9";"";"84";"Wind blowing from the north-northeast";"2";"";"";"70 – 80%.";" ";"";"";"";"28.5";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"03.11.2017 08:30";"24.6";"754.0";"760.3";"";"85";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"02.11.2017 17:30";"25.2";"751.2";"757.4";"";"91";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"26.5";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"02.11.2017 08:30";"24.6";"753.7";"759.9";"";"88";"Wind blowing from the north-northeast";"1";"";"";"60%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"01.11.2017 17:30";"27.0";"751.0";"757.2";"";"83";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"01.11.2017 08:30";"26.2";"753.4";"759.7";"";"83";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"31.10.2017 08:30";"23.2";"753.3";"759.6";"";"93";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"30.10.2017 17:30";"24.0";"751.8";"758.0";"";"93";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"30.10.2017 08:30";"27.2";"753.9";"760.1";"";"78";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"26.8";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"29.10.2017 17:30";"30.0";"750.4";"756.6";"";"71";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"29.10.2017 08:30";"28.2";"753.6";"759.7";"";"74";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"27.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"28.10.2017 17:30";"29.0";"750.7";"756.9";"";"70";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"28.10.2017 08:30";"27.6";"753.9";"760.1";"";"76";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"27.10.2017 17:30";"30.0";"750.6";"756.7";"";"70";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"27.10.2017 08:30";"28.2";"753.8";"760.0";"";"76";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"27.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"26.10.2017 17:30";"29.0";"751.1";"757.3";"";"75";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"26.10.2017 08:30";"27.6";"753.5";"759.7";"";"76";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"25.10.2017 17:30";"29.0";"750.9";"757.0";"";"75";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"25.10.2017 08:30";"28.2";"753.6";"759.7";"";"73";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"24.10.2017 17:30";"31.2";"750.3";"756.4";"";"67";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"24.10.2017 08:30";"28.2";"753.2";"759.4";"";"73";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"27.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"23.10.2017 17:30";"31.0";"749.4";"755.5";"";"68";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"23.10.2017 08:30";"27.2";"752.2";"758.4";"";"76";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"26.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"22.10.2017 17:30";"32.2";"748.9";"754.9";"";"63";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"22.10.2017 08:30";"27.2";"752.5";"758.7";"";"78";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"26.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"21.10.2017 17:30";"28.6";"748.6";"754.8";"";"75";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"21.10.2017 08:30";"27.2";"752.2";"758.5";"";"80";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"26.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"20.10.2017 17:30";"32.0";"747.7";"753.9";"";"64";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"20.10.2017 08:30";"29.2";"751.6";"757.7";"";"70";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"28.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"19.10.2017 17:30";"31.8";"747.4";"753.6";"";"65";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
