# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.12.2017 08:30";"12.0";"";"767.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"20.12.2017 08:30";"14.8";"";"771.9";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"11.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.8";"";"";"";"";"";"";
"19.12.2017 08:30";"12.8";"";"766.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"18.12.2017 08:30";"17.4";"";"766.7";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"12.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.0";"";"";"";"";"";"";
"16.12.2017 08:30";"17.0";"";"765.4";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"15.12.2017 17:30";"30.0";"";"756.5";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"15.12.2017 08:30";"17.2";"";"764.2";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.7";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"14.12.2017 08:30";"17.6";"";"763.4";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"13.12.2017 08:30";"16.0";"";"762.9";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.1";"";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"12.12.2017 08:30";"17.6";"";"763.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"11.12.2017 08:30";"16.4";"";"762.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"09.12.2017 17:30";"28.0";"";"757.5";"";"57";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"09.12.2017 08:30";"18.8";"";"762.1";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"08.12.2017 17:30";"29.2";"";"756.9";"";"50";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"32.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.7";"";"";"";"";"";"";
"08.12.2017 08:30";"22.0";"";"761.2";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"07.12.2017 17:30";"27.2";"";"756.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"06.12.2017 08:30";"22.4";"";"758.6";"";"85";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"05.12.2017 17:30";"26.2";"";"755.2";"";"67";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"26.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.6";"";"";"";"";"";"";
"05.12.2017 08:30";"21.2";"";"759.0";"";"71";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"19.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.7";"";"";"";"";"";"";
"04.12.2017 08:30";"19.6";"";"760.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"02.12.2017 17:30";"26.0";"";"757.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"02.12.2017 08:30";"16.2";"";"762.6";"";"82";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"13.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"01.12.2017 08:30";"16.6";"";"761.8";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"12.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.3";"";"";"";"";"";"";
"30.11.2017 17:30";"27.4";"";"757.7";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"30.11.2017 08:30";"13.2";"";"763.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.9";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"29.11.2017 17:30";"30.2";"";"759.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.3";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"29.11.2017 08:30";"13.0";"";"763.7";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.7";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"28.11.2017 08:30";"32.4";"";"758.5";"";"55";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"27.11.2017 08:30";"14.8";"";"764.0";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"25.11.2017 08:30";"22.2";"";"758.9";"";"89";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.9";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.3";"";"";"";"";"";"";
"24.11.2017 17:30";"30.1";"";"758.5";"";"47";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"24.11.2017 08:30";"18.4";"";"762.8";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.7";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"23.11.2017 08:30";"18.6";"";"761.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"22.11.2017 08:30";"18.6";"";"761.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"21.11.2017 08:30";"22.8";"";"761.4";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.1";"";"";"";"";"";"";
"20.11.2017 17:30";"26.2";"";"759.2";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"20.11.2017 08:30";"21.6";"";"762.3";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.8";"";"";"";"";"";"";
"18.11.2017 08:30";"18.4";"";"761.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"17.11.2017 08:30";"16.0";"";"761.7";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"16.11.2017 08:30";"18.0";"";"760.9";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"15.11.2017 17:30";"26.0";"";"756.1";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"15.11.2017 08:30";"17.8";"";"761.0";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"14.11.2017 08:30";"15.6";"";"760.8";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.7";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"13.11.2017 17:30";"28.8";"";"755.3";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"13.11.2017 08:30";"15.2";"";"761.1";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.7";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"09.11.2017 08:30";"16.8";"";"762.5";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"08.11.2017 08:30";"16.6";"";"763.2";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"07.11.2017 08:30";"16.0";"";"763.0";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"06.11.2017 17:30";"27.8";"";"759.2";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"06.11.2017 08:30";"18.8";"";"762.7";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"04.11.2017 08:30";"15.0";"";"762.8";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"03.11.2017 17:30";"25.6";"";"757.5";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"03.11.2017 08:30";"16.0";"";"762.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"02.11.2017 08:30";"17.8";"";"763.0";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"01.11.2017 17:30";"25.8";"";"759.2";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"01.11.2017 08:30";"17.0";"";"763.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"31.10.2017 08:30";"19.4";"";"762.4";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"30.10.2017 17:30";"30.0";"";"758.9";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"30.10.2017 08:30";"18.2";"";"764.2";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"28.10.2017 17:30";"29.4";"";"758.6";"";"51";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"28.10.2017 08:30";"20.0";"";"762.6";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"27.10.2017 17:30";"27.8";"";"759.1";"";"69";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"27.10.2017 08:30";"21.0";"";"762.7";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.2";"";"";"";"";"";"";
"26.10.2017 08:30";"18.6";"";"763.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"25.10.2017 08:30";"18.8";"";"763.5";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.3";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"24.10.2017 08:30";"20.4";"";"762.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"16.10.2017 08:30";"23.6";"";"758.3";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"14.10.2017 08:30";"24.0";"";"757.1";"";"96";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"13.10.2017 08:30";"24.4";"";"756.5";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"12.10.2017 17:30";"31.0";"";"752.9";"";"66";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"32.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"12.10.2017 08:30";"24.0";"";"757.6";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"11.10.2017 17:30";"26.0";"";"753.4";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
