# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"30.0";"741.6";"758.6";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"31.12.2017 08:30";"17.4";"744.1";"761.9";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"30.12.2017 17:30";"30.0";"742.9";"759.9";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"30.12.2017 08:30";"16.8";"745.1";"763.0";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"29.12.2017 17:30";"29.4";"742.5";"759.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"28.12.2017 08:30";"16.8";"745.8";"763.7";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"27.12.2017 17:30";"30.0";"742.6";"759.6";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"27.12.2017 08:30";"15.8";"746.4";"764.3";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"26.12.2017 17:30";"27.4";"743.7";"760.9";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"26.12.2017 08:30";"17.2";"745.9";"763.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"25.12.2017 17:30";"28.6";"742.6";"759.7";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"25.12.2017 08:30";"15.8";"744.9";"762.8";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"24.12.2017 17:30";"30.0";"741.1";"758.1";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"24.12.2017 08:30";"16.0";"744.9";"762.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"23.12.2017 17:30";"28.0";"742.6";"759.7";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"23.12.2017 08:30";"15.4";"745.6";"763.6";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"22.12.2017 17:30";"28.0";"744.0";"761.2";"";"39";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.6";"";"";"1000-1500";"";"";"4.0";"12.7";"";"";"";"";"";"";
"22.12.2017 08:30";"17.2";"747.8";"765.7";"";"65";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"10.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"10.5";"";"";"";"";"";"";
