# Weather station Yavatmal, India, WMO_ID=42943,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42943&lang=en
#
"Local time in Yavatmal";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.10.2016 17:30";"28.0";"715.0";"752.5";"";"70";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"05.10.2016 08:30";"25.0";"718.0";"756.1";"";"87";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"04.10.2016 17:30";"29.4";"715.7";"753.1";"";"64";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"04.10.2016 08:30";"25.0";"717.5";"755.6";"";"87";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"03.10.2016 17:30";"27.6";"715.8";"753.4";"";"73";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"03.10.2016 08:30";"25.0";"716.8";"754.8";"";"87";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"02.10.2016 17:30";"26.4";"715.1";"752.8";"";"81";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"02.10.2016 08:30";"25.0";"716.2";"754.2";"";"87";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"01.10.2016 17:30";"26.4";"714.3";"752.0";"";"81";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"01.10.2016 08:30";"25.0";"716.2";"754.2";"";"87";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"30.09.2016 17:30";"25.2";"713.8";"751.6";"";"90";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"25.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"30.09.2016 08:30";"23.0";"716.1";"754.3";"";"95";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.1";"";"";"";"";"";"";
"29.09.2016 17:30";"28.4";"714.2";"751.6";"";"68";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"29.09.2016 08:30";"25.0";"716.0";"754.0";"";"79";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"28.09.2016 17:30";"29.4";"714.0";"751.3";"";"62";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"28.09.2016 08:30";"25.6";"717.4";"755.4";"";"82";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"27.09.2016 17:30";"29.0";"715.8";"753.2";"";"67";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"27.09.2016 08:30";"25.0";"717.5";"755.6";"";"91";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"26.09.2016 17:30";"25.4";"714.6";"752.4";"";"88";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"26.09.2016 08:30";"24.4";"716.0";"754.1";"";"91";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"21.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"25.09.2016 17:30";"24.6";"713.3";"751.2";"";"85";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"25.09.2016 08:30";"24.0";"713.8";"751.8";"";"81";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"";"";"";"";"";"";
"24.09.2016 17:30";"24.8";"712.2";"750.0";"";"93";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"24.09.2016 08:30";"24.6";"714.8";"752.8";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"23.09.2016 17:30";"26.0";"713.0";"750.7";"";"89";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"23.09.2016 08:30";"26.4";"715.8";"753.6";"";"84";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"22.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"22.09.2016 17:30";"29.4";"714.9";"752.2";"";"68";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"22.09.2016 08:30";"26.4";"717.5";"755.4";"";"76";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"21.09.2016 17:30";"29.0";"714.2";"751.6";"";"67";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"21.09.2016 08:30";"25.4";"717.5";"755.5";"";"85";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"22.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"20.09.2016 17:30";"26.6";"715.1";"752.8";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"20.09.2016 08:30";"25.0";"717.5";"755.6";"";"91";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"19.09.2016 17:30";"27.0";"715.7";"753.4";"";"84";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"19.09.2016 08:30";"26.0";"716.6";"754.5";"";"84";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"18.09.2016 17:30";"29.8";"714.2";"751.5";"";"69";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"30.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"18.09.2016 08:30";"25.4";"716.1";"754.0";"";"91";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"17.09.2016 17:30";"29.4";"713.5";"750.8";"";"70";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"17.09.2016 08:30";"26.4";"715.2";"752.9";"";"81";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"16.09.2016 17:30";"29.0";"713.0";"750.3";"";"67";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"16.09.2016 08:30";"25.0";"716.0";"754.0";"";"83";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"15.09.2016 08:30";"24.0";"716.2";"754.3";"";"91";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"14.09.2016 17:30";"27.0";"715.2";"752.9";"";"77";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"14.09.2016 08:30";"24.4";"716.8";"754.9";"";"88";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"13.09.2016 17:30";"27.0";"716.6";"754.3";"";"77";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.6";"";"";"";"";"";"";
"13.09.2016 08:30";"24.4";"717.5";"755.6";"";"88";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"12.09.2016 17:30";"27.0";"715.9";"753.6";"";"77";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"27.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"12.09.2016 08:30";"25.0";"717.5";"755.6";"";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"11.09.2016 17:30";"28.0";"715.4";"753.0";"";"70";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"11.09.2016 08:30";"24.6";"718.2";"756.3";"";"85";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"10.09.2016 17:30";"27.0";"717.1";"754.9";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"10.09.2016 08:30";"25.0";"719.0";"757.1";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"22.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"09.09.2016 17:30";"27.0";"716.9";"754.7";"";"77";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"09.09.2016 08:30";"25.0";"718.8";"756.9";"";"80";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"08.09.2016 17:30";"29.4";"717.0";"754.5";"";"64";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"08.09.2016 08:30";"24.4";"718.9";"757.1";"";"83";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"07.09.2016 17:30";"28.4";"716.4";"754.0";"";"57";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"07.09.2016 08:30";"25.0";"717.5";"755.5";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"06.09.2016 17:30";"28.6";"717.2";"754.8";"";"60";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.1";"";"";"";"";"";"";
"06.09.2016 08:30";"24.0";"719.8";"758.1";"";"78";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.0";"";"";"";"";"";"";
"05.09.2016 17:30";"28.0";"717.3";"754.9";"";"66";"Wind blowing from the north";"2";"";"";"50%.";" ";"";"";"";"29.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"05.09.2016 08:30";"24.0";"719.2";"757.5";"";"83";"Wind blowing from the north";"2";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"04.09.2016 17:30";"28.0";"716.9";"754.5";"";"66";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"04.09.2016 08:30";"24.2";"718.2";"756.4";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"03.09.2016 17:30";"29.0";"714.2";"751.6";"";"63";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.2";"";"";"";"";"";"";
"03.09.2016 08:30";"26.0";"717.5";"755.4";"";"76";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"02.09.2016 17:30";"29.4";"714.2";"751.5";"";"63";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"02.09.2016 08:30";"25.0";"716.8";"754.8";"";"83";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"01.09.2016 17:30";"27.0";"714.3";"751.9";"";"77";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"01.09.2016 08:30";"25.0";"716.0";"754.0";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"31.08.2016 17:30";"25.4";"714.6";"752.4";"";"86";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"31.08.2016 08:30";"25.0";"715.9";"753.9";"";"87";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"30.08.2016 17:30";"26.4";"712.8";"750.4";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"30.08.2016 08:30";"27.0";"715.7";"753.4";"";"77";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"23.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"29.08.2016 17:30";"31.0";"714.0";"751.1";"";"59";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"29.08.2016 08:30";"26.0";"717.3";"755.2";"";"72";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.5";"";"";"";"";"";"";
"28.08.2016 17:30";"26.0";"716.4";"754.3";"";"92";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
