# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"25.0";"702.1";"756.3";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"31.12.2017 11:30";"26.4";"704.6";"758.6";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"30.12.2017 17:30";"24.4";"702.8";"757.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"30.12.2017 11:30";"27.0";"705.9";"760.0";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"29.12.2017 17:30";"25.0";"703.3";"757.6";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"29.12.2017 11:30";"26.0";"706.0";"760.3";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.6";"";"";"";"";"";"";
"28.12.2017 17:30";"25.4";"702.8";"756.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.2";"";"";"";"";"";"";
"28.12.2017 11:30";"26.4";"705.4";"759.4";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.5";"";"";"";"";"";"";
"27.12.2017 17:30";"25.4";"702.7";"756.7";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"27.12.2017 11:30";"22.8";"705.9";"759.1";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"26.12.2017 17:30";"27.0";"703.2";"757.0";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"26.12.2017 11:30";"25.4";"705.4";"759.7";"";"53";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.2";"";"";"";"";"";"";
"25.12.2017 17:30";"25.4";"703.3";"757.3";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"25.12.2017 11:30";"29.0";"705.1";"758.8";"";"44";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"24.12.2017 17:30";"25.4";"702.7";"756.7";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"24.12.2017 11:30";"26.4";"705.1";"758.9";"";"62";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
