# Weather station Mangalore / Panambur, India, WMO_ID=43285,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43285&lang=en
#
"Local time in Mangalore / Panambur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"29.6";"753.8";"756.1";"";"69";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"30.12.2017 17:30";"30.0";"754.3";"756.6";"";"61";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"35.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.7";"";"";"";"";"";"";
"30.12.2017 08:30";"20.8";"757.8";"760.2";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.2";"";"";"";"";"";"";
"29.12.2017 17:30";"29.4";"755.3";"757.6";"";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.8";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"29.12.2017 08:30";"21.4";"758.0";"760.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"28.12.2017 17:30";"29.8";"754.1";"756.4";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"28.12.2017 08:30";"23.2";"757.1";"759.4";"";"75";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"20.1";"";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"27.12.2017 17:30";"30.2";"753.8";"756.1";"";"65";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"36.1";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"27.12.2017 08:30";"23.2";"757.7";"760.1";"";"76";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"26.12.2017 17:30";"26.0";"";"";"";"79";"Wind blowing from the south-west";"8";"";"";"60%.";" ";"";"";"";"28.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.0";"";"";"";"";"";"";
"26.12.2017 08:30";"23.0";"757.7";"760.1";"";"91";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"25.12.2017 17:30";"30.0";"754.8";"757.1";"";"62";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"34.9";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"25.12.2017 08:30";"21.8";"757.3";"759.7";"";"89";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"24.12.2017 17:30";"30.0";"753.8";"756.1";"";"62";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"24.12.2017 08:30";"22.6";"756.9";"759.2";"";"86";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
