# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"26.0";"699.5";"755.6";"";"74";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"31.12.2017 08:30";"19.4";"701.9";"759.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"10.0";"13.7";"";"";"";"";"";"";
"30.12.2017 17:30";"26.8";"700.6";"756.7";"";"71";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"30.12.2017 08:30";"18.4";"703.0";"760.9";"";"74";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"9.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.7";"";"";"";"";"";"";
"29.12.2017 17:30";"25.2";"701.3";"757.6";"";"68";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"29.12.2017 08:30";"17.8";"703.0";"761.1";"";"69";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"9.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.9";"";"";"";"";"";"";
"28.12.2017 17:30";"24.6";"700.9";"757.3";"";"69";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.9";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"28.12.2017 08:30";"17.4";"703.3";"751.2";"";"77";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"10.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.3";"";"";"";"";"";"";
"27.12.2017 17:30";"25.6";"701.1";"757.3";"";"65";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"28.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.6";"";"";"";"";"";"";
"27.12.2017 08:30";"18.4";"701.8";"761.8";"";"78";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"10.0";"14.4";"";"";"";"";"";"";
"26.12.2017 17:30";"25.8";"701.5";"757.7";"";"87";"";"2";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"26.12.2017 08:30";"20.0";"704.3";"761.5";"";"82";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"25.12.2017 17:30";"27.0";"701.4";"757.6";"";"77";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"25.12.2017 08:30";"19.4";"703.4";"761.1";"";"91";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"24.12.2017 17:30";"25.8";"700.6";"756.4";"";"83";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"";"28.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"24.12.2017 08:30";"17.8";"702.9";"760.9";"";"74";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"23.12.2017 17:30";"26.6";"700.8";"756.8";"";"73";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"23.12.2017 08:30";"18.0";"703.3";"761.3";"";"87";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"10.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.7";"";"";"";"";"";"";
"22.12.2017 17:30";"26.0";"702.4";"758.7";"";"77";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"22.12.2017 08:30";"17.8";"704.4";"762.6";"";"81";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"10.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.5";"";"";"";"";"";"";
"21.12.2017 17:30";"25.6";"703.4";"759.9";"";"67";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"";"28.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.0";"";"";"";"";"";"";
"21.12.2017 08:30";"15.2";"705.8";"764.5";"";"91";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"11.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.8";"";"";"";"";"";"";
"20.12.2017 17:30";"25.6";"702.8";"759.3";"";"70";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"28.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.6";"";"";"";"";"";"";
"20.12.2017 08:30";"18.4";"705.7";"763.7";"";"85";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"11.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.8";"";"";"";"";"";"";
"19.12.2017 17:30";"25.0";"702.9";"759.5";"";"72";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"27.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.6";"";"";"";"";"";"";
"19.12.2017 08:30";"18.8";"705.3";"763.3";"";"83";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"12.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.9";"";"";"";"";"";"";
"18.12.2017 17:30";"20.8";"703.6";"760.3";"";"90";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"19.1";"";"";"";"";"";"";
"18.12.2017 08:30";"19.0";"706.4";"764.5";"";"89";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"13.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.1";"";"";"";"";"";"";
"17.12.2017 17:30";"26.0";"702.9";"759.4";"";"71";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"17.12.2017 08:30";"18.8";"705.8";"763.9";"";"83";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"12.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.9";"";"";"";"";"";"";
"16.12.2017 08:30";"20.0";"705.3";"763.0";"";"86";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"15.12.2017 17:30";"26.4";"702.9";"759.1";"";"75";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.5";"";"";"";"";"";"";
"15.12.2017 08:30";"20.2";"704.6";"762.2";"";"87";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
