# Weather station Narnaul, India, WMO_ID=42177,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42177&lang=en
#
"Local time in Narnaul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.12.2017 17:30";"21.0";"733.9";"760.6";"";"57";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"23.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.0";"";"";"";"";"";"";
"05.12.2017 08:30";"15.4";"735.9";"763.2";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"12.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.6";"";"";"";"";"";"";
"04.12.2017 17:30";"21.4";"733.0";"759.7";"";"50";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"24.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.4";"";"";"";"";"";"";
"03.12.2017 17:30";"20.6";"734.5";"761.3";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"03.12.2017 08:30";"12.0";"736.5";"764.2";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"8.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.3";"";"";"";"";"";"";
"02.12.2017 17:30";"20.0";"734.4";"761.2";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"02.12.2017 08:30";"9.4";"736.7";"764.6";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"4.0";"3.9";"";"";"";"";"";"";
"01.12.2017 17:30";"24.4";"734.9";"761.3";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.7";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"01.12.2017 08:30";"11.4";"736.2";"763.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"30.11.2017 17:30";"22.0";"734.7";"761.4";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"30.11.2017 08:30";"13.0";"736.0";"763.6";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.5";"";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"29.11.2017 17:30";"25.4";"734.4";"760.7";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"29.11.2017 08:30";"12.6";"732.0";"759.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"27.11.2017 17:30";"22.4";"";"759.6";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"27.11.2017 08:30";"10.2";"";"761.2";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"4.0";"1.1";"";"";"";"";"";"";
"26.11.2017 17:30";"25.4";"";"761.5";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"26.11.2017 08:30";"10.4";"";"763.9";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"25.11.2017 17:30";"21.4";"";"760.1";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"24.11.2017 17:30";"19.0";"";"761.5";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"24.11.2017 08:30";"11.4";"";"763.7";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.0";"";"";"";"";"";"";"4.0";"1.8";"";"";"";"";"";"";
"23.11.2017 17:30";"21.0";"";"760.0";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.7";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"23.11.2017 08:30";"14.0";"";"765.8";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"22.11.2017 17:30";"22.4";"";"760.1";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"21.11.2017 17:30";"22.0";"734.1";"760.7";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"21.11.2017 08:30";"14.0";"736.1";"763.6";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.5";"";"";"";"";"";"";"4.0";"4.0";"";"";"";"";"";"";
"20.11.2017 17:30";"21.0";"735.6";"762.4";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"20.11.2017 08:30";"11.4";"737.5";"765.3";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"18.11.2017 17:30";"21.4";"734.5";"761.2";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"18.11.2017 08:30";"16.5";"735.5";"762.7";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"17.11.2017 08:30";"17.0";"735.8";"763.0";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"14.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.7";"";"";"";"";"";"";
"15.11.2017 17:30";"24.4";"731.3";"757.6";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"14.11.2017 17:30";"27.0";"729.4";"755.4";"";"40";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.2";"";"";"";"";"";"";
"14.11.2017 08:30";"18.6";"732.4";"759.3";"";"61";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"12.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.9";"";"";"";"";"";"";
"13.11.2017 17:30";"27.2";"729.5";"755.5";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"13.11.2017 08:30";"16.4";"733.5";"760.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"12.11.2017 17:30";"26.0";"731.2";"757.4";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"12.11.2017 08:30";"16.0";"734.8";"762.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.7";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"11.11.2017 17:30";"29.4";"733.4";"759.4";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"11.11.2017 08:30";"17.4";"736.7";"763.9";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"10.11.2017 17:30";"26.0";"733.0";"759.2";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"09.11.2017 17:30";"27.4";"732.4";"758.5";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"09.11.2017 08:30";"17.6";"734.8";"761.9";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"08.11.2017 17:30";"29.0";"732.9";"758.9";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"08.11.2017 08:30";"18.0";"735.6";"762.7";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"07.11.2017 17:30";"28.4";"733.4";"759.4";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"06.11.2017 17:30";"30.0";"733.5";"759.4";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"06.11.2017 08:30";"19.0";"736.3";"763.3";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"05.11.2017 17:30";"28.0";"734.3";"760.4";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"05.11.2017 08:30";"19.4";"736.6";"763.6";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"04.11.2017 17:30";"29.0";"734.4";"760.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"04.11.2017 08:30";"18.0";"736.2";"763.3";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"03.11.2017 17:30";"";"";"758.8";"";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"03.11.2017 08:30";"21.0";"734.9";"761.7";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"02.11.2017 17:30";"31.0";"732.4";"758.2";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"02.11.2017 08:30";"20.6";"735.0";"761.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"31.10.2017 17:30";"28.4";"732.4";"758.4";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"31.10.2017 08:30";"17.0";"734.7";"761.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"30.10.2017 17:30";"31.0";"733.4";"759.2";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.3";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"30.10.2017 08:30";"20.0";"736.1";"763.0";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"29.10.2017 17:30";"31.4";"732.5";"758.2";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"29.10.2017 08:30";"20.2";"735.5";"762.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.7";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"28.10.2017 17:30";"32.4";"732.1";"757.7";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.7";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"28.10.2017 08:30";"22.6";"734.3";"760.9";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"27.10.2017 17:30";"32.5";"731.4";"757.0";"";"36";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.7";"";"";"";"";"";"";
"27.10.2017 08:30";"21.4";"735.6";"762.4";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"25.10.2017 17:30";"30.4";"733.2";"759.1";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"25.10.2017 08:30";"20.4";"731.5";"758.2";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"24.10.2017 08:30";"22.0";"733.1";"759.7";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"23.10.2017 17:30";"23.0";"729.4";"755.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"22.10.2017 08:30";"22.0";"729.2";"755.7";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"21.10.2017 08:30";"22.6";"731.1";"757.6";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"20.10.2017 17:30";"34.0";"728.4";"753.8";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"20.10.2017 08:30";"24.0";"731.4";"757.8";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.7";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"19.10.2017 17:30";"34.0";"728.6";"754.0";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"19.10.2017 08:30";"19.4";"732.3";"759.1";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"18.10.2017 17:30";"33.6";"729.4";"754.9";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.7";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"18.10.2017 08:30";"22.4";"732.3";"758.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"17.10.2017 17:30";"35.4";"729.0";"754.3";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"16.10.2017 08:30";"28.0";"729.8";"755.7";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"15.10.2017 17:30";"34.4";"727.0";"752.3";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.3";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"15.10.2017 08:30";"24.4";"729.3";"755.5";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"14.10.2017 08:30";"25.4";"729.2";"755.4";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"13.10.2017 17:30";"35.0";"726.2";"751.4";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"13.10.2017 08:30";"25.0";"729.3";"755.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"12.10.2017 17:30";"32.0";"727.9";"753.4";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"12.10.2017 08:30";"36.4";"731.5";"756.8";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
