# Weather station Orai, India, WMO_ID=42468,selection from 15.08.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42468&lang=en
#
"Local time in Orai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.11.2016 08:30";"17.5";"748.3";"761.2";"";"68";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"23.11.2016 17:30";"25.7";"746.0";"758.5";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"23.11.2016 08:30";"16.5";"748.0";"760.9";"";"77";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"22.11.2016 17:30";"26.0";"746.9";"759.4";"";"46";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"22.11.2016 08:30";"17.0";"748.0";"760.9";"";"94";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"21.11.2016 17:30";"25.5";"746.7";"759.2";"";"46";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"21.11.2016 08:30";"16.0";"748.2";"761.1";"";"91";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"20.11.2016 08:30";"17.0";"748.0";"760.9";"";"73";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"19.11.2016 17:30";"26.2";"749.0";"761.5";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"19.11.2016 08:30";"17.3";"747.7";"760.6";"";"74";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"18.11.2016 17:30";"26.5";"749.4";"761.9";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"18.11.2016 08:30";"17.1";"751.0";"763.9";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.3";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"17.11.2016 17:30";"27.0";"748.7";"761.2";"";"33";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"17.11.2016 08:30";"17.0";"751.3";"764.2";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.3";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"16.11.2016 08:30";"17.5";"748.8";"761.7";"";"78";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"15.11.2016 17:30";"27.0";"746.7";"759.1";"";"37";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"15.11.2016 08:30";"17.0";"748.6";"761.5";"";"84";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"14.11.2016 17:30";"27.0";"747.0";"759.4";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"14.11.2016 08:30";"18.0";"749.3";"762.2";"";"71";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"13.11.2016 17:30";"26.5";"747.0";"759.4";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"13.11.2016 08:30";"17.5";"749.5";"762.4";"";"73";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"12.11.2016 17:30";"26.0";"746.6";"759.1";"";"37";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"12.11.2016 08:30";"17.5";"749.5";"762.4";"";"72";"Wind blowing from the south-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.0";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"11.11.2016 08:30";"17.5";"748.7";"761.6";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"10.11.2016 17:30";"23.5";"746.5";"759.1";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"10.11.2016 08:30";"18.0";"748.4";"761.2";"";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"09.11.2016 17:30";"24.0";"746.5";"759.0";"";"54";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"24.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.2";"";"";"";"";"";"";
"09.11.2016 08:30";"17.5";"748.6";"761.5";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"08.11.2016 17:30";"24.0";"746.4";"758.9";"";"87";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"08.11.2016 08:30";"18.5";"746.3";"759.1";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"07.11.2016 17:30";"30.0";"744.9";"757.2";"";"27";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"07.11.2016 08:30";"19.0";"747.3";"760.1";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"06.11.2016 17:30";"26.0";"744.8";"757.2";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"06.11.2016 08:30";"18.5";"745.9";"758.7";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"05.11.2016 17:30";"26.0";"744.9";"757.3";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"05.11.2016 08:30";"19.5";"746.4";"759.1";"";"73";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"04.11.2016 17:30";"26.2";"747.7";"760.2";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"2.0";"21.5";"";"";"";"";"";"";
"04.11.2016 08:30";"19.0";"747.3";"760.1";"";"83";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"03.11.2016 17:30";"27.5";"747.7";"760.1";"";"37";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"02.11.2016 08:30";"19.5";"749.9";"762.7";"";"88";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"01.11.2016 17:30";"31.5";"745.6";"757.8";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"01.11.2016 08:30";"18.0";"747.0";"759.8";"";"86";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"31.10.2016 17:30";"31.0";"745.1";"757.3";"";"42";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"31.10.2016 08:30";"18.5";"745.6";"758.4";"";"83";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"30.10.2016 17:30";"31.5";"745.2";"757.4";"";"39";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"30.10.2016 08:30";"20.4";"748.0";"760.7";"";"81";"Wind blowing from the east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.6";"";"";"";"";"";"";"2.0";"17.1";"";"";"";"";"";"";
"29.10.2016 17:30";"32.0";"745.3";"757.5";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"29.10.2016 08:30";"19.0";"747.4";"760.2";"";"83";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"28.10.2016 17:30";"32.5";"745.3";"757.5";"";"34";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"28.10.2016 08:30";"21.0";"747.9";"760.6";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"27.10.2016 17:30";"32.0";"745.2";"757.4";"";"35";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"27.10.2016 08:30";"21.0";"746.4";"759.1";"";"83";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"26.10.2016 17:30";"33.5";"743.1";"755.2";"";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"26.10.2016 08:30";"22.0";"743.5";"756.1";"";"86";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"25.10.2016 17:30";"32.5";"743.0";"755.1";"";"53";"variable wind direction";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"25.10.2016 08:30";"21.5";"743.5";"756.1";"";"86";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"24.10.2016 17:30";"31.5";"742.7";"754.9";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"24.10.2016 08:30";"21.5";"743.7";"756.3";"";"88";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"23.10.2016 17:30";"31.0";"742.5";"754.7";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"23.10.2016 08:30";"22.0";"745.2";"757.8";"";"79";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"22.10.2016 17:30";"30.5";"742.7";"754.9";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"22.10.2016 08:30";"20.0";"746.0";"758.7";"";"80";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"21.10.2016 17:30";"30.5";"743.0";"755.2";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"21.10.2016 08:30";"20.0";"746.1";"758.8";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"20.10.2016 17:30";"30.0";"742.9";"755.1";"";"72";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"20.10.2016 08:30";"20.5";"746.0";"758.7";"";"80";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"19.10.2016 17:30";"31.0";"742.6";"754.8";"";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"19.10.2016 08:30";"20.5";"738.7";"751.3";"";"79";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"18.10.2016 17:30";"30.0";"742.5";"754.7";"";"60";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"18.10.2016 08:30";"24.5";"746.5";"759.0";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"17.10.2016 17:30";"31.0";"744.3";"756.5";"";"57";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"17.10.2016 08:30";"22.0";"745.9";"758.5";"";"86";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"16.10.2016 08:30";"24.0";"744.3";"756.8";"";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"15.10.2016 17:30";"31.5";"741.5";"753.7";"";"66";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"15.10.2016 08:30";"24.5";"744.4";"756.9";"";"73";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"14.10.2016 08:30";"24.5";"744.5";"757.0";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"13.10.2016 17:30";"31.5";"742.1";"754.3";"";"67";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"13.10.2016 08:30";"24.0";"743.2";"755.7";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"12.10.2016 17:30";"31.5";"740.6";"752.7";"";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"11.10.2016 17:30";"31.0";"740.6";"752.8";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"11.10.2016 08:30";"25.5";"743.0";"755.4";"";"93";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"10.10.2016 17:30";"30.0";"741.3";"753.5";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"10.10.2016 08:30";"27.0";"743.3";"755.7";"";"89";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"09.10.2016 17:30";"30.5";"741.2";"753.4";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"09.10.2016 08:30";"27.5";"743.5";"755.8";"";"87";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"08.10.2016 17:30";"30.6";"741.4";"753.6";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"08.10.2016 08:30";"26.5";"743.5";"755.9";"";"93";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"07.10.2016 17:30";"30.5";"741.2";"753.4";"";"75";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"07.10.2016 08:30";"27.0";"743.5";"755.9";"";"89";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"06.10.2016 17:30";"28.5";"741.2";"753.5";"";"83";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"06.10.2016 08:30";"26.0";"743.3";"755.7";"";"94";"Wind blowing from the east";"1";"";"";"100%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"05.10.2016 17:30";"32.0";"739.5";"751.6";"";"74";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.7";"";"";"";"";"";"";
"05.10.2016 08:30";"28.5";"740.8";"753.1";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"04.10.2016 17:30";"34.5";"739.9";"751.9";"";"56";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"04.10.2016 08:30";"28.5";"742.3";"754.6";"";"86";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"03.10.2016 17:30";"33.0";"739.5";"751.6";"";"64";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"25.4";"";"";"";"";"";"";
"02.10.2016 17:30";"30.5";"738.8";"751.0";"";"74";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"02.10.2016 08:30";"27.5";"742.8";"755.1";"";"89";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"01.10.2016 17:30";"29.5";"739.0";"751.2";"";"77";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"01.10.2016 08:30";"27.5";"742.7";"755.0";"";"90";"Wind blowing from the east";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"30.09.2016 17:30";"30.5";"738.7";"750.8";"";"75";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"30.09.2016 08:30";"26.5";"741.8";"754.2";"";"94";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"29.09.2016 08:30";"26.5";"742.1";"754.5";"";"93";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"28.09.2016 17:30";"30.5";"738.7";"750.8";"";"72";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"28.09.2016 08:30";"27.5";"742.6";"754.9";"";"85";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"27.09.2016 17:30";"31.0";"738.9";"751.0";"";"67";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"27.09.2016 08:30";"26.0";"743.6";"756.0";"";"97";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"26.09.2016 17:30";"31.5";"739.0";"751.1";"";"66";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"26.09.2016 08:30";"26.5";"740.4";"752.7";"";"94";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"25.09.2016 17:30";"30.5";"739.1";"751.3";"";"63";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"25.09.2016 08:30";"26.0";"740.7";"753.1";"";"97";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"24.09.2016 17:30";"31.0";"741.0";"753.2";"";"73";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"24.09.2016 08:30";"25.5";"740.9";"753.3";"";"98";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"23.09.2016 17:30";"30.5";"741.2";"753.4";"";"78";"Wind blowing from the west";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"23.09.2016 08:30";"27.0";"742.0";"754.3";"";"89";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"22.09.2016 17:30";"29.5";"740.9";"753.1";"";"81";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"22.09.2016 08:30";"26.5";"744.2";"756.6";"";"93";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"21.09.2016 17:30";"26.3";"741.0";"753.4";"";"98";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.0";"";"";"600-1000";"";"";"4.0";"25.9";"";"";"";"";"";"";
"21.09.2016 08:30";"28.0";"741.7";"754.0";"";"92";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"20.09.2016 17:30";"33.5";"738.9";"750.9";"";"58";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"20.09.2016 08:30";"28.0";"741.1";"753.4";"";"86";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"25.4";"";"";"";"";"";"";
"19.09.2016 17:30";"32.5";"739.0";"751.1";"";"63";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"19.09.2016 08:30";"27.5";"741.6";"753.9";"";"93";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"18.09.2016 17:30";"31.0";"739.1";"751.2";"";"77";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
