# Weather station Najibabad, India, WMO_ID=42143,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42143&lang=en
#
"Local time in Najibabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.05.2016 17:30";"34.0";"727.0";"749.2";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"27.05.2016 08:30";"27.6";"729.8";"752.5";"";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"26.05.2016 17:30";"33.6";"727.2";"749.4";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"26.05.2016 08:30";"27.6";"730.3";"753.0";"";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"25.05.2016 17:30";"33.8";"727.3";"749.5";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"25.05.2016 08:30";"27.4";"730.0";"752.7";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"23.05.2016 08:30";"27.2";"729.1";"751.8";"";"63";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"19.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.5";"";"";"";"";"";"";
"22.05.2016 17:30";"35.6";"727.1";"749.1";"";"40";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"22.05.2016 08:30";"29.2";"728.7";"751.3";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"21.05.2016 17:30";"35.2";"726.0";"748.0";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"21.05.2016 08:30";"27.0";"728.4";"751.1";"";"64";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"19.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.6";"";"";"";"";"";"";
"20.05.2016 17:30";"36.6";"726.2";"748.1";"";"38";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"20.05.2016 08:30";"31.6";"729.7";"752.1";"";"57";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"19.05.2016 08:30";"32.0";"729.8";"752.2";"";"47";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"18.05.2016 17:30";"37.4";"726.1";"748.0";"";"38";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"41.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.6";"";"";"";"";"";"";
"18.05.2016 08:30";"31.6";"728.2";"750.6";"";"46";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"17.05.2016 08:30";"35.1";"728.7";"750.8";"";"38";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"16.05.2016 17:30";"36.8";"726.9";"748.9";"";"35";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"16.05.2016 08:30";"32.0";"729.6";"752.0";"";"47";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"15.05.2016 17:30";"37.0";"728.7";"750.7";"";"34";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"40.5";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"14.05.2016 17:30";"34.6";"728.7";"750.9";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"14.05.2016 08:30";"29.4";"731.4";"754.0";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"20.7";"";"";"";"";"";"";
"13.05.2016 17:30";"34.2";"727.9";"750.1";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.8";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"13.05.2016 08:30";"31.0";"729.8";"752.3";"";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"12.05.2016 08:30";"31.0";"731.5";"754.0";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"11.05.2016 17:30";"32.2";"728.8";"751.1";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"11.05.2016 08:30";"27.0";"732.3";"755.2";"";"84";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"19.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"10.05.2016 17:30";"34.2";"729.0";"751.2";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"10.05.2016 08:30";"27.2";"733.6";"756.5";"";"83";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"19.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"09.05.2016 17:30";"31.6";"728.6";"751.0";"";"43";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"36.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"08.05.2016 17:30";"34.2";"728.1";"750.3";"";"41";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.0";"";"";"";"";"";"";
"08.05.2016 08:30";"29.2";"732.0";"754.7";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"07.05.2016 17:30";"34.2";"728.7";"750.9";"";"42";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"07.05.2016 08:30";"29.2";"732.2";"754.9";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"06.05.2016 17:30";"33.2";"729.0";"751.3";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"06.05.2016 08:30";"27.0";"731.8";"754.6";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"05.05.2016 17:30";"33.8";"728.5";"750.7";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"04.05.2016 17:30";"35.0";"729.0";"751.2";"";"40";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"40.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.3";"";"";"";"";"";"";
"04.05.2016 08:30";"29.8";"732.2";"754.8";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"03.05.2016 08:30";"27.2";"732.0";"754.8";"";"71";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.5";"";"";"";"";"";"";
"02.05.2016 17:30";"34.6";"728.8";"751.0";"";"40";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"02.05.2016 08:30";"28.2";"731.5";"754.2";"";"42";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"01.05.2016 17:30";"34.6";"728.8";"751.0";"";"40";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"01.05.2016 08:30";"27.2";"732.4";"755.2";"";"46";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"30.04.2016 17:30";"34.2";"728.6";"750.8";"";"42";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"30.04.2016 08:30";"27.4";"732.2";"755.0";"";"42";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"29.04.2016 17:30";"34.6";"729.4";"751.6";"";"43";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"29.04.2016 08:30";"28.2";"732.1";"754.9";"";"57";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"28.04.2016 17:30";"34.2";"728.8";"751.0";"";"47";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"28.04.2016 08:30";"26.4";"730.8";"753.7";"";"52";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"27.04.2016 17:30";"34.2";"729.4";"751.6";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"27.04.2016 08:30";"26.4";"732.2";"755.1";"";"46";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"26.04.2016 17:30";"34.4";"729.6";"751.8";"";"44";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"26.04.2016 08:30";"26.4";"732.3";"755.2";"";"45";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"25.04.2016 17:30";"34.2";"728.6";"750.8";"";"42";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"25.04.2016 08:30";"22.0";"730.9";"754.1";"";"71";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"24.04.2016 17:30";"34.6";"728.4";"750.6";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"24.04.2016 08:30";"26.4";"730.0";"752.8";"";"53";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"23.04.2016 17:30";"34.8";"728.2";"750.3";"";"43";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"22.04.2016 17:30";"34.2";"728.8";"751.0";"";"47";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"22.04.2016 08:30";"28.0";"730.2";"752.9";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"21.04.2016 17:30";"34.6";"730.5";"752.7";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"21.04.2016 08:30";"29.8";"732.9";"755.6";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"20.04.2016 17:30";"34.6";"730.9";"753.1";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"20.04.2016 08:30";"30.0";"732.9";"755.5";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"19.04.2016 17:30";"34.8";"730.5";"752.7";"";"47";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"39.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.0";"";"";"";"";"";"";
"19.04.2016 08:30";"30.0";"732.0";"754.6";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"18.04.2016 17:30";"33.6";"729.0";"751.3";"";"48";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"39.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.1";"";"";"";"";"";"";
"17.04.2016 17:30";"33.8";"729.3";"751.5";"";"42";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"17.04.2016 08:30";"26.6";"731.7";"754.6";"";"53";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"20.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.2";"";"";"";"";"";"";
"16.04.2016 17:30";"33.8";"729.7";"752.0";"";"46";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"16.04.2016 08:30";"26.4";"731.8";"754.7";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"14.04.2016 08:30";"26.2";"732.0";"754.9";"";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"13.04.2016 17:30";"33.6";"729.0";"751.3";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"13.04.2016 08:30";"25.8";"731.1";"754.0";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"12.04.2016 17:30";"33.8";"730.5";"752.8";"";"46";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"12.04.2016 08:30";"26.4";"";"756.1";"";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"11.04.2016 08:30";"26.0";"";"755.5";"";"57";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"10.04.2016 17:30";"33.6";"";"752.2";"";"47";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"35.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"10.04.2016 08:30";"26.2";"";"755.7";"";"47";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"09.04.2016 17:30";"33.4";"";"752.8";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"09.04.2016 08:30";"26.4";"";"755.7";"";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"08.04.2016 08:30";"26.2";"";"755.8";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.3";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"07.04.2016 17:30";"33.8";"";"753.1";"";"47";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"07.04.2016 08:30";"26.4";"";"756.1";"";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"06.04.2016 17:30";"33.2";"";"753.7";"";"36";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"06.04.2016 08:30";"23.2";"";"755.8";"";"59";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"14.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.8";"";"";"";"";"";"";
"05.04.2016 17:30";"33.6";"";"752.2";"";"47";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"05.04.2016 08:30";"26.2";"";"755.7";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"04.04.2016 17:30";"33.8";"";"753.1";"";"47";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"04.04.2016 08:30";"26.4";"";"755.4";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"03.04.2016 17:30";"34.0";"";"752.9";"";"35";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"03.04.2016 08:30";"26.2";"";"754.9";"";"57";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"02.04.2016 17:30";"34.2";"";"753.1";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"02.04.2016 08:30";"26.2";"";"755.7";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"01.04.2016 17:30";"34.2";"";"752.8";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"01.04.2016 08:30";"26.4";"";"756.3";"";"53";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"22.03.2016 08:30";"17.8";"";"761.1";"";"64";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"21.03.2016 17:30";"27.6";"";"756.8";"";"33";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"21.03.2016 08:30";"17.4";"";"761.5";"";"73";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"20.03.2016 17:30";"28.8";"";"756.9";"";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"20.03.2016 08:30";"17.2";"";"762.2";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"19.03.2016 17:30";"28.6";"";"756.6";"";"61";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"19.03.2016 08:30";"17.0";"";"761.2";"";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"18.03.2016 17:30";"29.0";"";"757.5";"";"68";"Wind blowing from the east-southeast";"1";"";"";"20–30%.";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.5";"";"";"";"";"";"";
"18.03.2016 08:30";"17.0";"";"763.0";"";"81";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"11.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.7";"";"";"";"";"";"";
"16.03.2016 08:30";"16.4";"";"762.8";"";"73";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"15.03.2016 08:30";"17.2";"";"762.9";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"14.03.2016 17:30";"23.2";"";"760.3";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"13.03.2016 17:30";"22.4";"";"761.2";"";"76";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"27.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.9";"";"";"";"";"";"";
"13.03.2016 08:30";"15.4";"";"762.9";"";"71";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"11.03.2016 17:30";"27.2";"";"758.5";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"10.03.2016 08:30";"17.6";"";"762.7";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"02.03.2016 08:30";"17.8";"";"763.6";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"01.03.2016 17:30";"26.4";"";"760.9";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"29.02.2016 08:30";"17.6";"740.3";"764.2";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"28.02.2016 17:30";"26.8";"739.5";"762.6";"";"48";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"28.02.2016 08:30";"17.4";"739.6";"763.5";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"27.02.2016 17:30";"26.4";"738.0";"761.1";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"27.02.2016 08:30";"17.6";"737.6";"761.4";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"25.02.2016 17:30";"24.6";"736.6";"759.8";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"25.02.2016 08:30";"18.2";"737.7";"761.4";"";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"22.02.2016 17:30";"24.6";"736.6";"759.8";"";"64";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"22.02.2016 08:30";"18.6";"737.8";"761.5";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"21.02.2016 17:30";"25.4";"735.7";"758.8";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"19.02.2016 17:30";"24.4";"737.7";"760.9";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.7";"";"";"";"";"";"";
"17.02.2016 17:30";"25.4";"740.2";"763.4";"";"43";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"17.02.2016 08:30";"12.6";"741.2";"765.5";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"16.02.2016 17:30";"23.8";"740.9";"764.3";"";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
