# Weather station Jhansi, India, WMO_ID=42463,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42463&lang=en
#
"Local time in Jhansi";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.04.2016 08:30";"32.4";"734.5";"755.3";"";"28";"Wind blowing from the south-east";"2";"";"";"20–30%.";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.7";"";"";"";"";"";"";
"24.04.2016 17:30";"38.8";"731.3";"751.6";"-0.4";"13";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"40.7";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"24.04.2016 14:30";"40.2";"731.7";"751.9";"-1.0";"10";"Wind blowing from the north-west";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"2.7";"";"";"";"";"";"";
"24.04.2016 11:30";"38.2";"732.7";"753.1";"-0.6";"33";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"24.04.2016 08:30";"31.0";"733.3";"754.2";"";"31";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"23.04.2016 17:30";"38.4";"731.1";"751.4";"-0.6";"22";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"23.04.2016 14:30";"39.6";"731.7";"752.0";"-1.4";"16";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"23.04.2016 11:30";"38.0";"733.1";"753.5";"-0.4";"18";"Wind blowing from the west";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"23.04.2016 08:30";"32.4";"733.5";"754.3";"";"33";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"29.1";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"22.04.2016 17:30";"40.8";"731.2";"751.4";"";"27";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"42.3";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"22.04.2016 11:30";"39.6";"733.6";"753.9";"0.2";"18";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"22.04.2016 08:30";"32.4";"733.4";"754.2";"";"31";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"21.04.2016 17:30";"40.2";"732.0";"752.2";"";"30";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"42.1";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"21.04.2016 11:30";"38.4";"735.4";"755.8";"-1.1";"19";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"21.04.2016 08:30";"32.4";"736.5";"757.4";"";"30";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"28.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.7";"";"";"";"";"";"";
"20.04.2016 17:30";"40.0";"734.5";"754.8";"-1.1";"30";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"42.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"20.04.2016 14:30";"41.8";"735.6";"755.8";"-1.3";"18";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.8";"";"";"";"";"";"";
"20.04.2016 11:30";"39.0";"736.9";"757.3";"0.2";"25";"Wind blowing from the north-west";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.9";"";"";"";"";"";"";
"20.04.2016 08:30";"32.8";"736.7";"757.6";"";"50";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"30.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.9";"";"";"";"";"";"";
"19.04.2016 17:30";"39.8";"733.7";"754.0";"-1.0";"29";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"42.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"19.04.2016 14:30";"42.0";"734.7";"754.9";"-2.1";"24";"Wind blowing from the north-west";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.4";"";"";"";"";"";"";
"19.04.2016 11:30";"38.2";"736.8";"757.3";"0.2";"41";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"19.04.2016 08:30";"32.2";"736.6";"757.5";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"18.04.2016 17:30";"40.2";"733.0";"753.3";"-1.2";"34";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"41.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.3";"";"";"";"";"";"";
"18.04.2016 14:30";"40.8";"734.2";"754.4";"-1.4";"35";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"18.04.2016 11:30";"38.0";"735.6";"756.1";"-0.2";"41";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"18.04.2016 08:30";"32.0";"735.8";"756.7";"";"50";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"29.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.3";"";"";"";"";"";"";
"17.04.2016 17:30";"40.0";"732.4";"752.6";"-0.6";"40";"Wind blowing from the west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"41.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"17.04.2016 14:30";"40.4";"733.0";"753.2";"-1.4";"41";"Wind blowing from the north-west";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"17.04.2016 11:30";"38.0";"734.4";"754.8";"";"45";"Wind blowing from the north-west";"3";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"16.04.2016 17:30";"43.0";"731.6";"751.6";"-1.6";"35";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"44.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"16.04.2016 14:30";"43.4";"733.2";"753.2";"-1.0";"34";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"16.04.2016 11:30";"41.6";"734.2";"754.4";"-1.0";"37";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"16.04.2016 08:30";"33.2";"735.2";"756.0";"";"45";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"15.04.2016 17:30";"41.8";"733.6";"753.8";"-1.5";"34";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"43.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"15.04.2016 14:30";"43.0";"735.1";"755.2";"-1.0";"31";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"15.04.2016 11:30";"41.2";"736.1";"756.4";"";"35";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"14.04.2016 17:30";"40.0";"732.8";"753.1";"";"43";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"14.04.2016 11:30";"38.0";"735.0";"755.5";"-0.3";"41";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"14.04.2016 08:30";"32.6";"735.3";"756.1";"";"49";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"26.9";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"13.04.2016 17:30";"37.8";"731.7";"752.1";"-1.0";"40";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"13.04.2016 14:30";"39.0";"732.7";"753.0";"-2.4";"27";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"13.04.2016 11:30";"36.4";"735.1";"755.7";"-0.4";"30";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"13.04.2016 08:30";"30.0";"735.5";"756.5";"";"47";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"12.04.2016 17:30";"36.6";"733.4";"753.9";"";"44";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"12.04.2016 11:30";"37.0";"734.7";"755.2";"-2.9";"40";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"12.04.2016 08:30";"29.0";"737.6";"758.7";"";"53";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"24.9";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"11.04.2016 17:30";"38.8";"734.6";"755.0";"-1.1";"38";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"11.04.2016 14:30";"39.8";"735.7";"756.1";"-2.0";"37";"Wind blowing from the north-west";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"11.04.2016 11:30";"36.8";"737.7";"758.3";"0.2";"38";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.2";"";"";"";"";"";"";
"11.04.2016 08:30";"31.2";"737.5";"758.5";"";"47";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"10.04.2016 17:30";"40.2";"734.6";"754.9";"-3.0";"35";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"41.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.1";"";"";"";"";"";"";
"10.04.2016 14:30";"40.4";"737.6";"758.0";"-0.5";"34";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"10.04.2016 11:30";"37.8";"738.1";"758.7";"-0.2";"37";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.7";"";"";"";"";"";"";
"10.04.2016 08:30";"31.2";"738.3";"759.3";"";"43";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"23.9";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"09.04.2016 17:30";"38.0";"735.1";"755.6";"-2.3";"36";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"39.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.3";"";"";"";"";"";"";
"09.04.2016 14:30";"38.8";"737.4";"757.9";"-0.4";"36";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"09.04.2016 11:30";"36.0";"737.8";"758.5";"0.5";"43";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"09.04.2016 08:30";"29.0";"737.3";"758.4";"";"53";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"08.04.2016 17:30";"36.8";"734.9";"755.4";"-0.8";"48";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"39.7";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"08.04.2016 14:30";"38.4";"735.7";"756.1";"-2.1";"39";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"08.04.2016 11:30";"35.0";"737.8";"758.5";"0.4";"45";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"08.04.2016 08:30";"28.6";"737.4";"758.6";"";"55";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"24.9";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"07.04.2016 17:30";"36.0";"734.8";"755.4";"-1.2";"43";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"";"37.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"07.04.2016 14:30";"36.6";"736.0";"756.6";"-1.7";"42";"Wind blowing from the south-east";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.7";"";"";"";"";"";"";
"07.04.2016 11:30";"35.8";"737.7";"758.4";"0.9";"43";"Wind blowing from the north-west";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.4";"";"";"";"";"";"";
"07.04.2016 08:30";"30.0";"736.8";"757.9";"";"50";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"27.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.6";"";"";"";"";"";"";
"06.04.2016 17:30";"38.2";"734.4";"754.8";"-1.1";"38";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"06.04.2016 14:30";"39.0";"735.5";"755.9";"-1.5";"38";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.3";"";"";"";"";"";"";
"06.04.2016 11:30";"36.0";"737.0";"757.6";"0.2";"43";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.7";"";"";"";"";"";"";
"06.04.2016 08:30";"30.0";"736.8";"757.9";"";"49";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"25.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.2";"";"";"";"";"";"";
"05.04.2016 17:30";"38.6";"733.0";"753.4";"-1.0";"39";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"40.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"05.04.2016 14:30";"40.0";"734.0";"754.3";"-2.5";"34";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"05.04.2016 11:30";"37.0";"736.5";"757.1";"-0.1";"40";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"05.04.2016 08:30";"31.8";"736.6";"757.5";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"04.04.2016 17:30";"37.6";"734.2";"754.7";"-0.8";"40";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"04.04.2016 14:30";"39.0";"735.0";"755.4";"-2.3";"37";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.0";"";"";"";"";"";"";
"04.04.2016 11:30";"37.0";"737.3";"757.9";"0.7";"40";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.2";"";"";"";"";"";"";
"04.04.2016 08:30";"32.0";"736.6";"757.5";"";"39";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"27.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.5";"";"";"";"";"";"";
"03.04.2016 17:30";"42.0";"734.7";"754.9";"-1.6";"36";"Wind blowing from the south-east";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"03.04.2016 14:30";"41.6";"736.3";"756.5";"-1.5";"32";"Wind blowing from the south-east";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.7";"";"";"";"";"";"";
"03.04.2016 11:30";"40.6";"737.8";"758.2";"";"34";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"02.04.2016 17:30";"39.8";"734.6";"754.9";"-1.5";"36";"Wind blowing from the north-west";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"43.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.3";"";"";"";"";"";"";
"02.04.2016 14:30";"41.0";"736.1";"756.4";"-5.6";"50";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"28.8";"";"";"";"";"";"";
