# Weather station Agra, India, WMO_ID=42260,selection from 01.01.2012 till 25.06.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42260&lang=en
#
"Local time in Agra";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.02.2014 05:30";"16.3";"746.5";"761.4";"";"83";"Wind blowing from the north-northeast";"2";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.3";"";"";"";"";"";"";
"25.02.2014 17:30";"22.2";"747.2";"761.9";"";"57";"Wind blowing from the north-east";"3";"";"";"70 – 80%.";" ";"";"";"";"24.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.3";"";"";"";"";"";"";
"25.02.2014 11:30";"21.5";"750.0";"764.8";"0.3";"51";"Wind blowing from the south-southwest";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"10.8";"";"";"";"";"";"";
"25.02.2014 08:30";"13.7";"749.7";"764.8";"2.1";"100";"variable wind direction";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"10.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"13.7";"";"";"";"";"";"";
"25.02.2014 05:30";"11.8";"747.6";"762.8";"";"100";"variable wind direction";"1";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"11.8";"";"";"";"";"";"";
"24.02.2014 17:30";"22.0";"747.9";"762.6";"";"50";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"24.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.1";"";"";"";"";"";"";
"24.02.2014 11:30";"20.8";"751.1";"765.9";"0.4";"55";"variable wind direction";"1";"";"";"40%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"11.4";"";"";"";"";"";"";
"24.02.2014 08:30";"11.9";"750.7";"766.0";"1.5";"100";"variable wind direction";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.4";"";"";"";"";"";"";"0.5";"11.9";"";"";"";"";"";"";
"24.02.2014 05:30";"10.4";"749.2";"764.5";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.4";"";"";"";"";"";"";
"23.02.2014 17:30";"21.2";"";"";"";"63";"Wind blowing from the north-northwest";"3";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"23.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.9";"";"";"";"";"";"";
"23.02.2014 11:30";"15.0";"748.8";"763.9";"-1.4";"100";"Wind blowing from the north-west";"2";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"15.0";"";"";"";"";"";"";
"23.02.2014 08:30";"16.2";"750.2";"765.2";"";"100";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.7";"21.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.2";"16.2";"";"";"";"";"";"";
"22.02.2014 17:30";"19.7";"747.3";"762.1";"";"68";"Wind blowing from the north-east";"4";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"21.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.7";"";"";"";"";"";"";
"22.02.2014 11:30";"18.8";"749.2";"764.1";"0.6";"89";"Wind blowing from the east";"3";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.0";"";"";"";"";"";"";
"22.02.2014 08:30";"15.0";"748.6";"763.7";"";"100";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.4";"17.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"15.0";"";"";"";"";"";"";
"22.02.2014 05:30";"14.2";"747.0";"762.1";"";"100";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.2";"";"";"";"";"";"";
"21.02.2014 17:30";"15.2";"744.5";"759.5";"";"100";"Wind blowing from the east-southeast";"5";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"17.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.2";"";"";"";"";"";"";
"21.02.2014 11:30";"16.8";"747.8";"762.7";"0.6";"79";"Wind blowing from the east-southeast";"2";"";"";"90  or more, but not 100%";"Mist. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"21.02.2014 08:30";"15.1";"747.2";"762.2";"";"76";"variable wind direction";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"12.2";"24.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"10.8";"";"";"";"";"";"";
"21.02.2014 05:30";"12.7";"745.7";"760.8";"";"86";"variable wind direction";"1";"";"";"50%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"10.4";"";"";"";"";"";"";
"20.02.2014 17:30";"22.2";"744.8";"759.4";"";"47";"Wind blowing from the north-east";"2";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.3";"";"";"";"";"";"";
"20.02.2014 11:30";"21.0";"747.6";"762.3";"0.4";"51";"Wind blowing from the south-east";"3";"";"";"40%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"10.4";"";"";"";"";"";"";
"20.02.2014 08:30";"10.9";"747.2";"762.4";"";"100";"variable wind direction";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.8";"";"";"";"";"";"";"0.5";"10.9";"";"";"";"";"";"";
"20.02.2014 05:30";"9.4";"745.6";"760.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"9.4";"";"";"";"";"";"";
"19.02.2014 17:30";"21.6";"746.3";"761.0";"";"46";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"24.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.4";"";"";"";"";"";"";
"19.02.2014 11:30";"20.7";"749.3";"764.1";"0.0";"44";"Wind blowing from the south-east";"3";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.0";"";"";"";"";"";"";
"19.02.2014 08:30";"12.5";"749.3";"764.5";"1.6";"84";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.2";"23.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.9";"";"";"";"";"";"";
"19.02.2014 05:30";"7.1";"747.7";"763.2";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"7.1";"";"";"";"";"";"";
"18.02.2014 17:30";"21.4";"747.5";"762.2";"";"41";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"23.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.5";"";"";"";"";"";"";
"18.02.2014 11:30";"20.6";"750.0";"764.8";"0.4";"42";"Wind blowing from the west";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"18.02.2014 08:30";"11.5";"749.6";"764.9";"";"82";"Wind blowing from the south-west";"2";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.0";"22.5";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"18.02.2014 05:30";"7.7";"748.3";"763.7";"";"94";"Wind blowing from the south-west";"2";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"17.02.2014 17:30";"19.6";"748.0";"762.8";"";"49";"Wind blowing from the west-northwest";"3";"";"";"no clouds";" ";"";"";"";"22.0";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"17.02.2014 11:30";"19.1";"749.8";"764.7";"0.3";"55";"Wind blowing from the west-northwest";"6";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"17.02.2014 08:30";"10.9";"749.5";"764.8";"";"100";"Wind blowing from the west-southwest";"2";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.2";"22.1";"";"";"";"";"";"1.0";"10.9";"";"";"";"";"";"";
"17.02.2014 05:30";"8.4";"747.8";"763.2";"";"100";"Wind blowing from the west";"2";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"8.4";"";"";"";"";"";"";
"16.02.2014 17:30";"19.1";"746.1";"760.9";"";"52";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"22.1";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"16.02.2014 11:30";"15.6";"747.3";"762.3";"1.0";"97";"Wind blowing from the south-southeast";"2";"";"";"90  or more, but not 100%";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"15.2";"";"";"";"";"";"";
"16.02.2014 08:30";"11.7";"746.3";"761.5";"1.5";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"less than 0.05";"11.7";"";"";"";"";"";"";
"16.02.2014 05:30";"10.7";"744.8";"760.0";"";"100";"Wind blowing from the west-northwest";"3";"";"";"60%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"10.7";"";"";"";"";"";"";
"15.02.2014 17:30";"18.9";"743.9";"758.7";"";"74";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"21.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.2";"";"";"";"";"";"";
"15.02.2014 11:30";"17.3";"745.1";"760.0";"1.0";"84";"Wind blowing from the south";"2";"";"";"70 – 80%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.6";"";"";"";"";"";"";
"15.02.2014 08:30";"13.2";"744.1";"759.2";"";"100";"Wind blowing from the north-west";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.7";"21.2";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"0.5";"13.2";"";"";"";"";"";"";
"15.02.2014 05:30";"13.9";"742.2";"757.2";"";"100";"Wind blowing from the south-east";"3";"";"";"70 – 80%.";"Mist. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.9";"";"";"";"";"";"";
"14.02.2014 17:30";"19.9";"741.7";"756.4";"";"71";"Wind blowing from the east";"3";"";"";"70 – 80%.";" ";"";"";"";"21.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.5";"";"";"";"";"";"";
"14.02.2014 11:30";"18.5";"745.1";"759.9";"-0.1";"71";"Wind blowing from the south-east";"5";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.0";"";"";"";"";"";"";
"14.02.2014 08:30";"12.9";"745.2";"760.3";"";"100";"Wind blowing from the east-southeast";"3";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"11.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"12.9";"";"";"";"";"";"";
"14.02.2014 05:30";"12.3";"744.1";"759.2";"";"100";"Wind blowing from the east";"3";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.3";"";"";"";"";"";"";
"13.02.2014 17:30";"15.7";"743.7";"758.6";"";"68";"Wind blowing from the east-southeast";"3";"";"";"90  or more, but not 100%";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"20.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.7";"";"";"";"";"";"";
"13.02.2014 11:30";"19.8";"746.5";"761.3";"0.1";"39";"Wind blowing from the east-southeast";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.5";"";"";"";"";"";"";
"13.02.2014 08:30";"10.8";"746.4";"761.6";"";"91";"variable wind direction";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.9";"22.2";"";"";"";"";"";"1.0";"9.3";"";"";"";"";"";"";
"13.02.2014 05:30";"7.9";"744.4";"759.8";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"6.2";"";"";"";"";"";"";
"12.02.2014 17:30";"19.6";"744.6";"759.3";"";"40";"Wind blowing from the west-northwest";"3";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"5.4";"";"";"";"";"";"";
"12.02.2014 11:30";"19.9";"746.7";"761.5";"1.0";"45";"Wind blowing from the west-northwest";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"12.02.2014 08:30";"11.6";"745.7";"760.9";"1.0";"90";"Wind blowing from the north-west";"3";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"5.5";"22.4";"";"";"";"";"";"1.0";"10.0";"";"";"";"";"";"";
"12.02.2014 05:30";"7.2";"744.7";"760.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"7.2";"";"";"";"";"";"";
"11.02.2014 17:30";"19.9";"744.6";"759.3";"";"41";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"22.4";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"11.02.2014 11:30";"20.5";"746.3";"761.0";"0.9";"33";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"3.7";"";"";"";"";"";"";
"11.02.2014 08:30";"12.1";"745.4";"760.5";"";"85";"variable wind direction";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.3";"";"";"";"";"";"";"2.0";"9.7";"";"";"";"";"";"";
"11.02.2014 05:30";"9.3";"744.1";"759.4";"";"88";"variable wind direction";"1";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"7.4";"";"";"";"";"";"";
"10.02.2014 17:30";"18.5";"743.4";"758.2";"";"43";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"21.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.7";"";"";"";"";"";"";
"10.02.2014 11:30";"18.9";"746.1";"760.9";"0.6";"47";"Wind blowing from the south";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.3";"";"";"";"";"";"";
"10.02.2014 08:30";"9.3";"745.5";"760.8";"";"92";"variable wind direction";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.9";"19.7";"";"";"";"";"";"1.0";"8.0";"";"";"";"";"";"";
"10.02.2014 05:30";"7.3";"743.8";"759.2";"";"96";"variable wind direction";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"6.7";"";"";"";"";"";"";
"09.02.2014 17:30";"17.6";"743.7";"758.5";"";"51";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"19.7";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"09.02.2014 11:30";"18.4";"745.2";"760.0";"0.7";"46";"Wind blowing from the west-northwest";"5";"";"";"no clouds";"State of sky on the whole unchanged. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"09.02.2014 08:30";"11.1";"744.5";"759.7";"1.6";"100";"Wind blowing from the west-northwest";"2";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.5";"22.6";"";"";"";"";"";"1.0";"11.1";"";"";"";"";"";"";
"09.02.2014 05:30";"9.2";"742.9";"758.2";"";"100";"Wind blowing from the west";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"0.5";"9.2";"";"";"";"";"";"";
"08.02.2014 17:30";"20.0";"742.1";"756.8";"";"59";"Wind blowing from the west-northwest";"3";"";"";"no clouds";" ";"";"";"";"22.6";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"08.02.2014 11:30";"18.6";"744.6";"759.4";"-4.5";"77";"Wind blowing from the west-northwest";"4";"";"";"20–30%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.4";"";"";"";"";"";"";
