# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"20.4";"";"758.2";"";"53";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"23.4";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"31.12.2017 08:30";"11.0";"";"762.5";"";"76";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"30.12.2017 08:30";"12.0";"";"763.3";"";"65";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"29.12.2017 17:30";"23.0";"";"759.4";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"29.12.2017 08:30";"12.4";"";"763.3";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"6.6";"";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"28.12.2017 17:30";"22.6";"";"759.4";"";"50";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"28.12.2017 08:30";"13.4";"";"763.1";"";"67";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"7.4";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"27.12.2017 17:30";"22.4";"";"759.4";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"27.12.2017 08:30";"13.0";"";"763.6";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"26.12.2017 17:30";"21.0";"";"760.6";"";"57";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"26.12.2017 08:30";"12.0";"";"764.2";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
