# Weather station Hamirpur, India, WMO_ID=42469,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42469&lang=en
#
"Local time in Hamirpur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"14.2";"749.9";"759.7";"";"76";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"15.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.0";"";"";"";"";"";"";
"31.12.2017 08:30";"11.2";"754.3";"764.2";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"10.8";"";"";"";"";"";"";
"30.12.2017 17:30";"17.2";"750.9";"760.6";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"18.6";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"30.12.2017 08:30";"10.2";"753.8";"763.8";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"less than 0.05";"9.8";"";"";"";"";"";"";
"29.12.2017 17:30";"20.2";"751.2";"760.8";"";"92";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"29.12.2017 08:30";"10.2";"753.2";"763.2";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"9.8";"";"";"";"";"";"";
"28.12.2017 17:30";"20.2";"750.6";"760.2";"";"92";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.6";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"28.12.2017 08:30";"12.2";"754.0";"763.9";"";"86";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"27.12.2017 17:30";"20.2";"751.0";"760.6";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.6";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"27.12.2017 08:30";"11.2";"753.1";"763.0";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"26.12.2017 17:30";"20.2";"751.6";"761.2";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"26.12.2017 08:30";"12.2";"754.3";"764.2";"";"86";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"25.12.2017 17:30";"21.2";"750.9";"760.5";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"25.12.2017 08:30";"10.2";"752.9";"762.9";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"24.12.2017 17:30";"21.2";"750.2";"759.7";"";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.6";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"24.12.2017 08:30";"11.2";"754.0";"763.9";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"23.12.2017 17:30";"21.2";"750.1";"759.6";"";"81";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"22.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.7";"";"";"";"";"";"";
"23.12.2017 08:30";"13.2";"754.9";"764.8";"";"86";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"9.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.9";"";"";"";"";"";"";
"22.12.2017 17:30";"21.2";"751.8";"761.4";"";"81";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"22.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.7";"";"";"";"";"";"";
"22.12.2017 08:30";"10.2";"757.1";"767.1";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"9.8";"";"";"";"";"";"";
"21.12.2017 17:30";"21.2";"753.4";"763.0";"";"72";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"22.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.9";"";"";"";"";"";"";
"21.12.2017 08:30";"11.2";"756.8";"766.8";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"10.8";"";"";"";"";"";"";
