# Weather station Kohima, India, WMO_ID=42527,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42527&lang=en
#
"Local time in Kohima";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.03.2016 08:30";"18.0";"648.2";"";"";"92";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"9.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"16.7";"";"";"";"";"";"";
"28.03.2016 17:30";"19.0";"647.7";"";"";"89";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"";"26.2";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.1";"";"";"";"";"";"";
"28.03.2016 08:30";"19.0";"647.7";"";"";"89";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"8.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.1";"";"";"";"";"";"";
"27.03.2016 17:30";"20.6";"646.6";"";"";"69";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"10.2";"24.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.7";"";"";"";"";"";"";
"27.03.2016 08:30";"20.6";"646.6";"";"";"69";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"10.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.7";"";"";"";"";"";"";
"26.03.2016 17:30";"21.8";"646.0";"";"";"59";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"13.5";"25.7";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"26.03.2016 08:30";"21.8";"646.0";"";"";"59";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"10.3";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"25.03.2016 17:30";"21.6";"645.2";"";"";"76";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"10.8";"22.7";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"25.03.2016 08:30";"21.6";"646.7";"";"";"76";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.2";"";"";"";"";"";"";
"24.03.2016 17:30";"20.4";"647.5";"";"";"63";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"8.4";"22.5";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"24.03.2016 08:30";"20.4";"647.5";"";"";"63";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"23.03.2016 17:30";"22.0";"645.9";"";"";"78";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"11.6";"25.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"23.03.2016 08:30";"22.0";"645.9";"";"";"78";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"11.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"22.03.2016 17:30";"20.6";"646.1";"";"";"83";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"8.4";"23.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"22.03.2016 08:30";"20.6";"646.1";"";"";"83";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"8.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"21.03.2016 17:30";"20.2";"647.0";"";"";"92";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"7.2";"24.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"21.03.2016 08:30";"20.2";"647.0";"";"";"92";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"7.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"20.03.2016 17:30";"22.2";"647.6";"";"";"80";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"";"24.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.5";"";"";"";"";"";"";
"19.03.2016 17:30";"18.6";"646.9";"";"";"83";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"9.3";"24.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.7";"";"";"";"";"";"";
"19.03.2016 08:30";"18.6";"646.9";"";"";"83";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"9.3";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.7";"";"";"";"";"";"";
"18.03.2016 17:30";"22.8";"646.5";"";"";"80";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"10.2";"24.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"18.03.2016 08:30";"22.8";"646.5";"";"";"80";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"10.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"17.03.2016 17:30";"23.4";"647.3";"";"";"74";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"11.8";"25.7";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"10%  or less, but not 0";"1000-1500";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.5";"";"";"";"";"";"";
"17.03.2016 08:30";"23.4";"647.3";"";"";"74";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"11.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.5";"";"";"";"";"";"";
"16.03.2016 17:30";"20.4";"646.7";"";"";"84";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"25.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"16.03.2016 08:30";"20.4";"646.7";"";"";"84";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"10.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"15.03.2016 17:30";"20.2";"646.7";"";"";"61";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"9.6";"23.6";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"14.03.2016 17:30";"20.0";"648.3";"";"";"53";"Wind blowing from the south-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"9.8";"24.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.1";"";"";"";"";"";"";
"14.03.2016 08:30";"20.0";"648.3";"";"";"53";"Wind blowing from the south-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"9.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.1";"";"";"";"";"";"";
"13.03.2016 17:30";"21.8";"647.2";"";"";"58";"Wind blowing from the north-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"11.8";"22.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"13.03.2016 08:30";"21.8";"647.2";"";"";"58";"Wind blowing from the north-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"11.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"12.03.2016 17:30";"20.4";"646.0";"";"";"58";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"";"23.3";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.8";"";"";"";"";"";"";
"12.03.2016 08:30";"20.4";"646.0";"";"";"58";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"10.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.8";"";"";"";"";"";"";
"11.03.2016 08:30";"20.2";"648.1";"";"";"61";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"12.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.4";"";"";"";"";"";"";
"10.03.2016 17:30";"20.2";"647.2";"";"";"63";"Wind blowing from the north";"3";"";"";"40%.";" ";"";"";"11.9";"24.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.8";"";"";"";"";"";"";
"10.03.2016 08:30";"20.2";"647.2";"";"";"63";"Wind blowing from the north";"3";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.8";"";"";"";"";"";"";
"09.03.2016 17:30";"20.4";"646.0";"";"";"55";"Wind blowing from the north-east";"5";"";"";"20–30%.";" ";"";"";"10.9";"23.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.0";"";"";"";"";"";"";
"09.03.2016 08:30";"20.4";"646.0";"";"";"55";"Wind blowing from the north-east";"5";"";"";"20–30%.";" ";"";"";"10.9";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.0";"";"";"";"";"";"";
"08.03.2016 17:30";"19.4";"648.4";"";"";"55";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"08.03.2016 08:30";"19.4";"648.4";"";"";"55";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"9.1";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"07.03.2016 08:30";"18.8";"649.0";"";"";"66";"Wind blowing from the south-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"8.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.3";"";"";"";"";"";"";
"06.03.2016 17:30";"18.4";"649.9";"";"";"64";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"8.8";"25.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.4";"";"";"";"";"";"";
"06.03.2016 08:30";"18.4";"649.9";"";"";"64";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"8.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.4";"";"";"";"";"";"";
"04.03.2016 17:30";"18.8";"648.4";"";"";"78";"Wind blowing from the south-east";"2";"";"";"40%.";" ";"";"";"";"24.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.9";"";"";"";"";"";"";
"04.03.2016 08:30";"18.8";"648.4";"";"";"78";"Wind blowing from the south-east";"2";"";"";"40%.";" ";"";"";"8.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.9";"";"";"";"";"";"";
"03.03.2016 17:30";"19.2";"648.0";"";"";"58";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"7.0";"23.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.8";"";"";"";"";"";"";
"03.03.2016 08:30";"19.2";"648.0";"";"";"58";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"7.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.8";"";"";"";"";"";"";
"02.03.2016 17:30";"18.8";"648.2";"";"";"56";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"7.4";"26.0";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"02.03.2016 08:30";"18.8";"648.2";"";"";"56";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"7.4";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"01.03.2016 17:30";"18.2";"648.2";"";"";"54";"Wind blowing from the south-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"7.2";"25.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.7";"";"";"";"";"";"";
"01.03.2016 08:30";"18.2";"648.2";"";"";"54";"Wind blowing from the south-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.7";"";"";"";"";"";"";
"29.02.2016 17:30";"18.8";"649.3";"";"";"53";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"7.8";"21.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.0";"";"";"";"";"";"";
"29.02.2016 08:30";"18.8";"649.3";"";"";"53";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"7.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.0";"";"";"";"";"";"";
"28.02.2016 17:30";"17.2";"649.0";"";"";"81";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"7.4";"21.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.8";"";"";"";"";"";"";
"28.02.2016 08:30";"17.2";"649.0";"";"";"81";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"7.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.8";"";"";"";"";"";"";
"27.02.2016 17:30";"15.8";"650.6";"";"";"67";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"7.8";"20.7";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"27.02.2016 08:30";"15.8";"650.6";"";"";"67";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"26.02.2016 17:30";"16.0";"647.7";"";"";"58";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"6.4";"18.8";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"26.02.2016 08:30";"16.0";"647.7";"";"";"58";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"6.4";"";"";"";"";"";"";"4.0";"7.7";"No precipitation";"12";"";"";"";"";
"25.02.2016 17:30";"16.6";"648.8";"";"";"83";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"18.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.6";"";"";"";"";"";"";
"25.02.2016 08:30";"16.6";"648.8";"";"";"83";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"7.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.6";"";"";"";"";"";"";
"24.02.2016 08:30";"19.8";"648.0";"";"";"77";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"7.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.6";"";"";"";"";"";"";
"23.02.2016 08:30";"20.4";"648.7";"";"";"86";"Wind blowing from the south-east";"5";"";"";"50%.";" ";"";"";"8.9";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.9";"";"";"";"";"";"";
"22.02.2016 17:30";"18.8";"648.1";"";"";"73";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"6.0";"23.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.8";"";"";"";"";"";"";
"21.02.2016 17:30";"16.8";"648.1";"";"";"69";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"21.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.1";"";"";"";"";"";"";
"21.02.2016 08:30";"16.8";"648.1";"";"";"69";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"6.3";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.1";"";"";"";"";"";"";
"20.02.2016 17:30";"16.0";"648.7";"";"";"84";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"8.0";"21.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.3";"";"";"";"";"";"";
"20.02.2016 08:30";"16.0";"648.7";"";"";"84";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"8.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.3";"";"";"";"";"";"";
"19.02.2016 08:30";"19.6";"648.0";"";"";"73";"Wind blowing from the south-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"7.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.7";"";"";"";"";"";"";
"18.02.2016 17:30";"19.4";"648.7";"";"";"80";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"7.2";"25.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"18.02.2016 08:30";"19.4";"648.7";"";"";"80";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"17.02.2016 17:30";"18.4";"648.9";"";"";"81";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"6.6";"25.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.1";"";"";"";"";"";"";
"16.02.2016 17:30";"18.8";"648.7";"";"";"76";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"5.4";"23.1";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"16.02.2016 08:30";"18.8";"648.7";"";"";"76";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"5.4";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"15.02.2016 08:30";"18.8";"647.2";"";"";"66";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"14.02.2016 17:30";"17.6";"646.3";"";"";"69";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"7.8";"20.2";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"13.02.2016 17:30";"14.4";"647.1";"";"";"75";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"";"17.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"13.02.2016 08:30";"14.4";"647.1";"";"";"75";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"7.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"12.02.2016 08:30";"16.6";"647.8";"";"";"69";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"4.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.9";"";"";"";"";"";"";
