# Weather station Lumding, India, WMO_ID=42523,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42523&lang=en
#
"Local time in Lumding";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"23.6";"748.3";"761.2";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"31.12.2017 08:30";"13.4";"751.3";"764.8";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.9";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"30.12.2017 17:30";"23.4";"748.1";"761.1";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"30.12.2017 08:30";"13.4";"751.6";"765.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"29.12.2017 17:30";"22.4";"747.9";"760.9";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"15.0";"";"";"";"";"";"";
"29.12.2017 08:30";"22.4";"747.9";"760.9";"";"79";"Wind blowing from the west-northwest";"49";"";"";"40%.";" ";"";"";"11.2";"";"";"";"300-600";"";"";"1.4";"18.6";"";"";"";"";"";"";
"28.12.2017 17:30";"22.6";"748.1";"761.1";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"15.3";"";"";"";"";"";"";
"28.12.2017 08:30";"13.8";"751.6";"765.0";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"27.12.2017 17:30";"22.4";"748.0";"761.0";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"27.12.2017 08:30";"13.8";"751.4";"764.8";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.2";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
