,comm_name,market_center_name,ArrivalDate,MODALPRICE,arrivalquantity,T,weather
0,Black Gram (Urd Beans),Dindigul,2016-09-20,6500.0,0.0,35.0,clear
1,Black Gram (Urd Beans),Dindigul,2017-06-03,4600.0,0.0,36.0,clear
