# Weather station Nizamabad, India, WMO_ID=43081,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43081&lang=en
#
"Local time in Nizamabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"25.4";"724.8";"756.7";"-0.6";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"31.12.2017 14:30";"28.8";"725.4";"757.0";"-2.6";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"31.12.2017 11:30";"24.4";"728.0";"760.1";"-0.4";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"31.12.2017 08:30";"16.6";"728.4";"761.5";"";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"30.12.2017 17:30";"25.8";"726.3";"758.2";"-0.1";"37";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.0";"";"";"";"";"";"";
"30.12.2017 14:30";"30.0";"726.4";"757.9";"-2.6";"30";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.4";"";"";"";"";"";"";
"30.12.2017 11:30";"25.0";"729.0";"761.2";"-0.3";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.1";"";"";"";"";"";"";
"30.12.2017 08:30";"16.2";"729.3";"762.4";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"29.12.2017 17:30";"26.2";"726.7";"758.5";"-0.2";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"29.12.2017 14:30";"30.8";"726.9";"758.4";"-2.3";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.1";"";"";"";"";"";"";
"29.12.2017 11:30";"25.0";"729.2";"761.4";"-0.3";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"29.12.2017 08:30";"15.0";"729.5";"762.8";"";"68";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"28.12.2017 17:30";"25.8";"726.7";"758.6";"-0.2";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"10.0";"10.0";"";"";"";"";"";"";
"28.12.2017 14:30";"30.0";"726.9";"758.5";"-2.5";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.2";"";"";"";"";"";"";
"28.12.2017 11:30";"25.2";"729.4";"761.5";"-0.2";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.8";"";"";"";"";"";"";
"28.12.2017 08:30";"14.6";"729.6";"762.9";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.7";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"27.12.2017 17:30";"25.6";"727.0";"759.0";"0.1";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"10.0";"10.2";"";"";"";"";"";"";
"27.12.2017 14:30";"29.2";"726.9";"758.5";"-2.9";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.7";"";"";"";"";"";"";
"27.12.2017 11:30";"24.0";"729.8";"762.1";"-0.4";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"27.12.2017 08:30";"15.2";"730.2";"763.5";"";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.7";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"26.12.2017 17:30";"26.2";"727.5";"759.4";"-0.1";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"12.0";"";"";"";"";"";"";
"26.12.2017 14:30";"29.6";"727.6";"759.1";"-2.1";"26";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"26.12.2017 11:30";"25.0";"729.7";"761.9";"-0.3";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"26.12.2017 08:30";"18.0";"730.0";"763.0";"";"71";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.9";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"25.12.2017 17:30";"28.0";"726.7";"758.5";"0.0";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"25.12.2017 14:30";"30.6";"726.7";"758.0";"-2.0";"31";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.8";"";"";"";"";"";"";
"25.12.2017 11:30";"25.4";"728.7";"760.7";"-0.4";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"25.12.2017 08:30";"17.6";"729.1";"762.1";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.8";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"24.12.2017 17:30";"27.0";"726.0";"757.8";"-0.2";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"24.12.2017 14:30";"31.0";"726.2";"757.6";"-2.3";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"24.12.2017 11:30";"26.0";"728.5";"760.6";"-0.3";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.8";"";"";"";"";"";"";
"24.12.2017 08:30";"16.6";"728.8";"761.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.4";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"23.12.2017 17:30";"26.0";"726.6";"758.5";"0.1";"46";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.5";"";"";"";"";"";"";
"23.12.2017 14:30";"29.4";"726.5";"758.0";"-2.2";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.5";"";"";"";"";"";"";
"23.12.2017 11:30";"24.0";"728.7";"760.9";"-0.3";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.7";"";"";"";"";"";"";
"23.12.2017 08:30";"16.2";"729.0";"762.1";"";"75";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.8";"";"";"";"";"";"";
"22.12.2017 17:30";"26.6";"728.0";"759.9";"-0.1";"43";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.0";"";"";"";"";"";"";
"22.12.2017 14:30";"30.0";"728.1";"759.7";"-2.4";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"22.12.2017 11:30";"24.0";"730.5";"762.8";"-0.4";"43";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.7";"";"";"";"";"";"";
"22.12.2017 08:30";"16.2";"730.9";"764.0";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.4";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"21.12.2017 17:30";"26.8";"728.9";"760.9";"-0.3";"38";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.4";"";"";"";"";"";"";
"21.12.2017 14:30";"31.0";"729.2";"760.8";"-2.7";"18";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.8";"";"";"";"";"";"";
"21.12.2017 11:30";"24.4";"731.9";"764.2";"0.0";"44";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.3";"";"";"";"";"";"";
"21.12.2017 08:30";"16.6";"731.9";"765.1";"";"74";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.9";"";"";"";"";"";"";
"20.12.2017 17:30";"26.0";"728.8";"760.9";"-0.1";"37";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"31.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.3";"";"";"";"";"";"";
"20.12.2017 14:30";"30.4";"728.9";"760.5";"-2.6";"24";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.8";"";"";"";"";"";"";
"20.12.2017 11:30";"23.8";"731.5";"763.9";"0.2";"39";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.0";"";"";"";"";"";"";
"20.12.2017 08:30";"13.8";"731.3";"764.9";"";"73";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"9.1";"";"";"";"";"";"";
"19.12.2017 17:30";"25.8";"728.5";"760.6";"-0.3";"29";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.2";"";"";"";"";"";"";
"19.12.2017 14:30";"29.4";"728.8";"760.4";"-2.4";"22";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.3";"";"";"";"";"";"";
"19.12.2017 11:30";"25.4";"731.2";"763.3";"-0.4";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.9";"";"";"";"";"";"";
"19.12.2017 08:30";"15.4";"731.6";"764.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.5";"";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"18.12.2017 17:30";"26.6";"729.6";"761.5";"-0.3";"45";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"10.0";"13.8";"";"";"";"";"";"";
"18.12.2017 14:30";"29.0";"729.9";"761.7";"-2.1";"35";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.8";"";"";"";"";"";"";
"18.12.2017 11:30";"26.2";"732.0";"764.1";"-3.3";"41";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.0";"";"";"";"";"";"";
"18.12.2017 08:30";"17.6";"735.3";"765.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.3";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"17.12.2017 17:30";"27.0";"729.4";"761.3";"0.1";"37";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.2";"";"";"";"";"";"";
"17.12.2017 14:30";"31.0";"729.3";"760.9";"-2.5";"32";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.4";"";"";"";"";"";"";
"17.12.2017 11:30";"27.0";"731.8";"763.9";"-0.3";"42";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.1";"";"";"";"";"";"";
"17.12.2017 08:30";"18.0";"732.1";"765.2";"";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.3";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"16.12.2017 17:30";"27.0";"728.6";"760.6";"-0.1";"37";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"11.2";"";"";"";"";"";"";
"16.12.2017 14:30";"30.6";"728.7";"760.3";"-2.1";"29";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.8";"";"";"";"";"";"";
"16.12.2017 11:30";"27.2";"730.8";"762.7";"-0.6";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"16.12.2017 08:30";"19.0";"731.4";"764.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.5";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
