# Weather station Nalgonda, India, WMO_ID=43133,selection from 16.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43133&lang=en
#
"Local time in Nalgonda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.08.2017 08:30";"29.0";"737.1";"755.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"09.08.2017 17:30";"25.4";"735.1";"754.1";"";"96";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"";"29.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"09.08.2017 08:30";"28.4";"736.7";"755.6";"";"85";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"25.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"08.08.2017 17:30";"29.0";"734.2";"753.0";"";"80";"Wind blowing from the south";"2";"";"";"100%.";"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ";"Rain.";"Drizzle.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"4.0";"25.3";"";"";"";"";"";"";
"08.08.2017 08:30";"30.0";"736.3";"755.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"25.8";"";"";"";"";"";"";
"07.08.2017 17:30";"26.0";"733.6";"752.6";"";"92";"Wind blowing from the north";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"24.6";"";"";"";"";"";"";
"07.08.2017 08:30";"29.4";"735.6";"754.4";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"25.1";"";"";"";"";"";"";
"06.08.2017 17:30";"32.4";"734.3";"753.0";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"26.0";"";"";"";"";"";"";
"06.08.2017 08:30";"29.4";"735.9";"754.7";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"05.08.2017 17:30";"32.4";"735.8";"754.4";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"05.08.2017 08:30";"29.0";"735.6";"754.5";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"25.3";"";"";"";"";"";"";
"04.08.2017 17:30";"31.0";"734.9";"753.6";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"04.08.2017 08:30";"31.0";"736.2";"755.0";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"03.08.2017 17:30";"33.2";"734.1";"752.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"23.4";"";"";"";"";"";"";
"03.08.2017 08:30";"29.0";"736.9";"755.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"02.08.2017 17:30";"32.0";"734.5";"752.5";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"10.0";"26.4";"";"";"";"";"";"";
"02.08.2017 08:30";"27.4";"737.1";"756.1";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"25.4";"";"";"";"";"";"";
"01.08.2017 17:30";"33.0";"733.9";"752.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"01.08.2017 08:30";"30.0";"736.8";"755.6";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"25.8";"";"";"";"";"";"";
"31.07.2017 17:30";"35.0";"734.1";"752.5";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"31.07.2017 08:30";"31.4";"736.0";"754.0";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"30.07.2017 17:30";"32.8";"733.8";"752.4";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"30.07.2017 08:30";"30.0";"735.6";"754.3";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"29.07.2017 17:30";"34.4";"733.3";"751.8";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"29.07.2017 08:30";"29.0";"734.8";"753.6";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"28.07.2017 17:30";"33.4";"733.0";"751.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"28.07.2017 08:30";"29.4";"734.7";"753.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"27.07.2017 08:30";"29.4";"734.2";"753.0";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"26.07.2017 17:30";"33.0";"732.4";"751.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"26.07.2017 11:30";"32.4";"733.3";"752.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"35.5";"";"";"";"";"";"";"23.5";"";"";"";"";"";"";
"26.07.2017 08:30";"32.4";"733.3";"752.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"25.07.2017 17:30";"33.4";"732.1";"750.6";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"10.0";"24.3";"";"";"";"";"";"";
"25.07.2017 08:30";"29.0";"732.8";"751.6";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"24.07.2017 17:30";"33.0";"731.9";"750.5";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"24.07.2017 08:30";"29.4";"732.7";"751.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"23.07.2017 17:30";"33.0";"732.1";"750.7";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"23.07.2017 08:30";"29.0";"732.1";"750.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"22.07.2017 17:30";"33.0";"731.9";"750.5";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"22.07.2017 08:30";"30.4";"732.2";"750.9";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"24.1";"";"";"";"";"";"";
"21.07.2017 17:30";"32.4";"732.1";"750.7";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"21.07.2017 08:30";"31.0";"732.7";"751.3";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"20.07.2017 17:30";"31.0";"732.8";"751.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"20.07.2017 08:30";"29.0";"733.1";"751.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"19.07.2017 17:30";"26.4";"732.2";"751.2";"";"97";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.8";"";"";"";"";"";"";
"19.07.2017 08:30";"28.0";"733.3";"752.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"10.0";"25.2";"";"";"";"";"";"";
"18.07.2017 17:30";"25.4";"732.7";"751.7";"";"91";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle and rain, slight. ";"Rain.";"Drizzle.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.9";"";"";"";"";"";"";
"18.07.2017 08:30";"25.2";"734.0";"753.1";"";"90";"Wind blowing from the west";"2";"";"";"100%.";"Drizzle and rain, slight. ";"Rain.";"Drizzle.";"22.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"23.4";"";"";"";"";"";"";
"17.07.2017 17:30";"25.0";"732.9";"751.9";"";"91";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle and rain, slight. ";"Rain.";"Drizzle.";"";"32.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"17.07.2017 08:30";"27.4";"734.3";"753.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"16.07.2017 08:30";"27.0";"735.0";"753.9";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"15.07.2017 17:30";"31.2";"733.3";"751.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"10.0";"25.3";"";"";"";"";"";"";
"15.07.2017 08:30";"27.4";"735.1";"754.0";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.8";"";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"14.07.2017 17:30";"31.0";"732.6";"751.3";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"25.4";"";"";"";"";"";"";
"14.07.2017 08:30";"27.0";"735.0";"754.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"24.1";"";"";"";"";"";"";
"13.07.2017 08:30";"29.0";"735.5";"754.5";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"24.6";"";"";"";"";"";"";
"12.07.2017 17:30";"32.0";"734.2";"752.9";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"12.07.2017 08:30";"28.0";"736.3";"755.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"10.0";"23.7";"";"";"";"";"";"";
"11.07.2017 17:30";"29.4";"734.9";"753.7";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"11.07.2017 08:30";"28.4";"736.3";"755.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"10.0";"25.6";"";"";"";"";"";"";
"10.07.2017 17:30";"33.0";"733.9";"752.4";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"10.07.2017 08:30";"30.4";"737.0";"755.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"24.1";"";"";"";"";"";"";
"09.07.2017 17:30";"34.0";"734.2";"752.7";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"09.07.2017 08:30";"29.4";"736.5";"755.3";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"08.07.2017 17:30";"31.0";"733.9";"752.5";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"07.07.2017 08:30";"30.0";"735.7";"754.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"24.3";"";"";"";"";"";"";
"06.07.2017 17:30";"31.4";"734.2";"752.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"05.07.2017 08:30";"31.4";"734.7";"753.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"04.07.2017 17:30";"33.4";"732.7";"751.3";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"03.07.2017 17:30";"32.0";"732.5";"751.2";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"10.0";"23.7";"";"";"";"";"";"";
"03.07.2017 08:30";"29.0";"732.6";"751.3";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"02.07.2017 17:30";"33.0";"731.2";"749.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"02.07.2017 08:30";"31.4";"733.6";"752.2";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"01.07.2017 08:30";"31.0";"734.3";"753.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"30.06.2017 08:30";"32.0";"734.2";"752.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"29.06.2017 17:30";"33.4";"732.4";"750.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"29.06.2017 08:30";"27.4";"735.1";"754.0";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"10.0";"23.0";"";"";"";"";"";"";
"28.06.2017 17:30";"31.8";"732.8";"751.5";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"10.0";"24.1";"";"";"";"";"";"";
"28.06.2017 08:30";"28.0";"734.2";"753.0";"";"78";"Wind blowing from the south";"3";"";"";"100%.";" ";"";"";"25.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.9";"";"";"";"";"";"";
"27.06.2017 17:30";"34.0";"731.8";"750.3";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"26.06.2017 17:30";"32.0";"731.2";"749.8";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"25.06.2017 17:30";"27.4";"730.3";"749.2";"";"97";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"26.8";"";"";"";"";"";"";
"25.06.2017 08:30";"30.4";"736.2";"751.1";"";"72";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"24.06.2017 17:30";"34.2";"730.2";"748.6";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"24.06.2017 08:30";"32.0";"736.9";"755.7";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"23.06.2017 17:30";"";"732.7";"751.2";"";"";"Wind blowing from the north-northeast";"17";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.3";"";"";"";"";"";"";
"22.06.2017 17:30";"35.0";"732.4";"750.8";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"22.06.2017 08:30";"31.4";"735.7";"754.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"21.06.2017 08:30";"27.8";"736.8";"755.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"24.6";"";"";"";"";"";"";
"20.06.2017 17:30";"32.0";"733.3";"752.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"20.06.2017 08:30";"27.4";"737.3";"756.3";"";"80";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"26.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.6";"";"";"";"";"";"";
"19.06.2017 17:30";"29.4";"732.7";"751.5";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"18.06.2017 17:30";"33.4";"732.6";"751.1";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"18.06.2017 08:30";"31.4";"735.6";"754.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"25.2";"";"";"";"";"";"";
"17.06.2017 17:30";"33.0";"732.7";"750.6";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"17.06.2017 08:30";"29.4";"735.7";"754.5";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"16.06.2017 17:30";"27.4";"734.8";"753.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"16.06.2017 08:30";"27.4";"736.4";"755.4";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"15.06.2017 17:30";"30.0";"734.1";"752.8";"";"65";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"32.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"22.7";"";"";"";"";"";"";
"15.06.2017 08:30";"31.0";"736.3";"755.2";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"14.06.2017 17:30";"31.6";"733.2";"751.9";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"25.1";"";"";"";"";"";"";
"14.06.2017 08:30";"31.0";"735.1";"754.0";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"25.4";"";"";"";"";"";"";
"13.06.2017 17:30";"32.0";"732.4";"751.0";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"13.06.2017 08:30";"30.4";"734.1";"752.8";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"12.06.2017 17:30";"33.4";"731.0";"749.5";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"12.06.2017 08:30";"28.0";"734.8";"753.7";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"11.06.2017 17:30";"34.0";"733.3";"751.8";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"11.06.2017 08:30";"30.0";"734.7";"753.4";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"24.3";"";"";"";"";"";"";
"10.06.2017 17:30";"35.4";"731.1";"749.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"09.06.2017 17:30";"25.4";"732.6";"751.6";"";"96";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"34.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"10.0";"24.8";"";"";"";"";"";"";
"09.06.2017 08:30";"31.0";"734.6";"753.3";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"25.4";"";"";"";"";"";"";
"08.06.2017 17:30";"32.0";"732.4";"751.1";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"07.06.2017 17:30";"35.0";"733.0";"751.5";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"07.06.2017 08:30";"31.0";"736.9";"755.7";"";"66";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"29.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"06.06.2017 17:30";"36.0";"733.7";"752.7";"";"47";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"42.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"06.06.2017 08:30";"30.0";"736.0";"754.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"05.06.2017 08:30";"31.0";"735.0";"753.7";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"10.0";"25.4";"";"";"";"";"";"";
