# Weather station Khammam, India, WMO_ID=43137,selection from 14.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43137&lang=en
#
"Local time in Khammam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.12.2016 17:30";"28.4";"748.5";"757.9";"";"52";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"17.7";"";"";"";"";"";"";
"01.12.2016 08:30";"25.0";"751.4";"761.0";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"15.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.0";"";"";"";"";"";"";
"30.11.2016 17:30";"25.6";"749.5";"759.1";"";"69";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.4";"";"";"";"";"";"";
"30.11.2016 08:30";"24.0";"752.8";"762.4";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"20.3";"";"";"";"";"";"";
"29.11.2016 17:30";"28.0";"748.6";"758.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"29.11.2016 08:30";"26.4";"751.9";"761.5";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.9";"";"";"";"";"";"";
"28.11.2016 17:30";"28.4";"748.1";"757.5";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"28.11.2016 08:30";"24.0";"";"760.5";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"27.11.2016 08:30";"24.2";"750.8";"760.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"26.11.2016 08:30";"25.0";"751.5";"761.1";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"25.11.2016 17:30";"27.6";"747.7";"757.2";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"10.0";"18.2";"";"";"";"";"";"";
"25.11.2016 08:30";"22.6";"751.3";"760.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"24.11.2016 17:30";"28.0";"748.2";"757.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"24.11.2016 08:30";"25.6";"751.6";"761.1";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"23.11.2016 17:30";"27.4";"747.9";"757.3";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"10.0";"18.3";"";"";"";"";"";"";
"23.11.2016 08:30";"25.4";"751.0";"760.6";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"22.11.2016 17:30";"27.4";"748.0";"757.4";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.0";"";"";"";"";"";"";
"22.11.2016 08:30";"24.2";"750.8";"760.4";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"21.11.2016 17:30";"27.8";"748.2";"757.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"21.11.2016 08:30";"26.4";"751.5";"761.0";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.6";"";"";"";"";"";"";
"20.11.2016 17:30";"26.0";"748.3";"757.9";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.8";"";"";"";"";"";"";
"20.11.2016 08:30";"25.0";"751.4";"761.0";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"19.11.2016 17:30";"27.0";"748.0";"757.5";"";"52";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.4";"";"";"";"";"";"";
"19.11.2016 08:30";"24.4";"750.8";"760.4";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"18.11.2016 17:30";"27.6";"748.2";"757.6";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.0";"";"";"";"";"";"";
"18.11.2016 08:30";"25.6";"752.2";"761.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"17.11.2016 17:30";"29.2";"749.2";"758.6";"";"63";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"17.11.2016 08:30";"27.8";"752.4";"761.9";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"16.11.2016 17:30";"30.4";"749.0";"758.4";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"16.11.2016 08:30";"28.4";"752.0";"761.5";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"15.11.2016 17:30";"29.0";"748.8";"758.2";"";"62";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.9";"";"";"";"";"";"";
"15.11.2016 08:30";"29.0";"751.7";"761.2";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"14.11.2016 17:30";"30.4";"748.6";"758.6";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"10.0";"22.8";"";"";"";"";"";"";
"14.11.2016 08:30";"27.0";"752.1";"761.6";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"13.11.2016 17:30";"29.6";"750.3";"759.7";"";"52";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.8";"";"";"";"";"";"";
"13.11.2016 08:30";"24.4";"752.8";"762.4";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"12.11.2016 17:30";"27.6";"749.5";"759.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"12.11.2016 08:30";"25.6";"752.1";"761.6";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"11.11.2016 17:30";"26.0";"748.9";"758.4";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"11.11.2016 08:30";"22.2";"752.1";"761.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"10.11.2016 17:30";"28.0";"748.7";"758.2";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.6";"";"";"";"";"";"";
"10.11.2016 08:30";"26.6";"752.2";"761.7";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"09.11.2016 17:30";"29.0";"749.2";"758.6";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"09.11.2016 08:30";"26.0";"752.5";"762.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"08.11.2016 08:30";"25.2";"751.6";"761.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"07.11.2016 17:30";"29.0";"748.3";"757.6";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"07.11.2016 08:30";"27.2";"751.0";"760.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"10.0";"17.7";"";"";"";"";"";"";
"06.11.2016 17:30";"30.8";"747.1";"756.4";"";"54";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.3";"";"";"";"";"";"";
"06.11.2016 08:30";"28.0";"748.9";"758.3";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"05.11.2016 17:30";"31.2";"745.3";"754.6";"";"57";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"05.11.2016 08:30";"28.6";"747.7";"757.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"04.11.2016 17:30";"30.8";"745.2";"754.5";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"04.11.2016 08:30";"29.2";"748.3";"757.7";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"03.11.2016 17:30";"32.0";"747.1";"756.4";"";"53";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"03.11.2016 08:30";"27.4";"750.4";"760.0";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"02.11.2016 17:30";"30.0";"747.8";"757.2";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"02.11.2016 08:30";"28.2";"750.7";"760.2";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"01.11.2016 17:30";"31.2";"748.3";"757.6";"";"65";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"01.11.2016 08:30";"28.0";"751.1";"760.6";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"31.10.2016 17:30";"30.2";"749.3";"758.7";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"31.10.2016 08:30";"29.6";"751.9";"761.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"30.10.2016 17:30";"29.6";"748.2";"757.6";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"30.10.2016 08:30";"29.4";"750.4";"759.8";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"29.10.2016 17:30";"30.6";"746.8";"756.2";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"29.10.2016 08:30";"29.0";"749.4";"758.8";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"28.10.2016 17:30";"31.0";"746.4";"755.8";"";"59";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"22.2";"";"";"";"";"";"";
"28.10.2016 08:30";"27.2";"749.5";"759.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"27.10.2016 17:30";"30.4";"746.9";"756.3";"";"50";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"18.7";"";"";"";"";"";"";
"27.10.2016 08:30";"27.0";"749.9";"759.4";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.6";"";"";"";"";"";"";
"26.10.2016 17:30";"32.4";"745.9";"755.2";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"18.2";"";"";"";"";"";"";
"26.10.2016 08:30";"28.6";"749.1";"758.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"25.10.2016 17:30";"30.6";"745.6";"754.9";"";"49";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.6";"";"";"";"";"";"";
"25.10.2016 08:30";"26.4";"756.3";"758.2";"";"71";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"20.6";"";"";"";"";"";"";
"24.10.2016 17:30";"27.6";"746.3";"755.8";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"24.10.2016 08:30";"27.0";"749.5";"758.9";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.3";"";"";"";"";"";"";
"23.10.2016 17:30";"27.2";"746.8";"756.3";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"23.10.2016 08:30";"27.0";"749.4";"758.8";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"22.10.2016 17:30";"30.2";"746.4";"755.8";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"22.10.2016 08:30";"27.8";"748.9";"758.3";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"21.10.2016 17:30";"30.0";"745.5";"754.8";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"21.10.2016 08:30";"27.8";"748.9";"758.3";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"20.10.2016 17:30";"29.0";"745.0";"754.4";"";"46";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.1";"";"";"";"";"";"";
"20.10.2016 08:30";"28.0";"747.3";"756.7";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.3";"";"";"";"";"";"";
"19.10.2016 17:30";"29.6";"745.2";"754.5";"";"58";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"19.10.2016 08:30";"28.0";"747.9";"757.3";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"18.10.2016 17:30";"30.4";"745.0";"754.3";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"18.10.2016 08:30";"28.2";"748.4";"757.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"17.10.2016 17:30";"30.6";"746.4";"755.8";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"10.0";"18.2";"";"";"";"";"";"";
"17.10.2016 08:30";"28.0";"748.9";"758.3";"";"60";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"18.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.4";"";"";"";"";"";"";
"16.10.2016 17:30";"28.0";"747.4";"756.9";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"16.10.2016 08:30";"27.0";"749.8";"759.2";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"15.10.2016 17:30";"29.8";"746.8";"756.2";"";"56";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.1";"";"";"";"";"";"";
"15.10.2016 08:30";"28.0";"749.2";"758.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"14.10.2016 17:30";"30.4";"746.7";"756.1";"";"51";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.1";"";"";"";"";"";"";
"14.10.2016 08:30";"30.0";"749.2";"758.5";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
