# Weather station Simara (airport), Nepal, WMO_ID=44449,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=44449&lang=en
#
"Local time in Simara (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.07.2017 08:45";"29.0";"739.8";"751.0";"1.1";"93";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"26.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.7";"6.0";"24";"";"";"";"";
"09.07.2017 05:45";"26.8";"738.7";"749.9";"";"97";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus at a single level.";"";"6.0";"26.3";"";"";"";"";"";"";
"08.07.2017 17:45";"33.0";"737.4";"748.6";"-1.1";"87";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"30.5";"No precipitation";"9";"";"";"";"";
"08.07.2017 14:45";"34.0";"738.5";"749.8";"-0.4";"75";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"28.9";"";"";"";"";"";"";
"08.07.2017 11:45";"32.0";"738.9";"750.1";"-0.9";"86";"Wind blowing from the east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"29.4";"";"";"";"";"";"";
"08.07.2017 08:45";"30.6";"739.8";"751.0";"0.7";"88";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"27.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"28.3";"1.0";"24";"";"";"";"";
"08.07.2017 05:45";"27.0";"739.1";"750.4";"";"98";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.7";"";"";"";"";"";"";
"07.07.2017 17:45";"32.0";"737.6";"748.9";"-0.8";"86";"Wind blowing from the east";"3";"";"";"60%.";" ";"";"";"";"34.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"29.4";"No precipitation";"9";"";"";"";"";
"07.07.2017 14:45";"33.4";"738.4";"749.7";"-1.4";"81";"Wind blowing from the east";"3";"";"";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"29.6";"";"";"";"";"";"";
"07.07.2017 11:45";"32.6";"739.8";"751.0";"-0.2";"79";"Wind blowing from the east";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"28.4";"";"";"";"";"";"";
"07.07.2017 08:45";"29.8";"740.0";"751.3";"0.9";"84";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"27.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.9";"No precipitation";"24";"";"";"";"";
"07.07.2017 05:45";"27.2";"739.1";"750.4";"";"91";"Wind blowing from the east";"2";"";"";"100%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"25.6";"";"";"";"";"";"";
"06.07.2017 17:45";"29.2";"736.8";"748.0";"-1.5";"89";"Wind blowing from the east";"3";"";"";"70 – 80%.";" ";"";"";"";"31.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"Trace of precipitation";"9";"";"";"";"";
"06.07.2017 14:45";"31.4";"738.3";"749.5";"-1.2";"86";"Wind blowing from the east";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.8";"";"";"";"";"";"";
"06.07.2017 11:45";"29.4";"739.5";"750.7";"0.0";"90";"Wind blowing from the east";"4";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"7.0";"27.6";"";"";"";"";"";"";
"06.07.2017 08:45";"27.2";"739.5";"750.7";"0.9";"95";"Wind blowing from the east-northeast";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"26.4";"14.0";"24";"";"";"";"";
"06.07.2017 05:45";"25.8";"738.6";"749.8";"";"98";"Wind blowing from the east";"2";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.0";"25.5";"";"";"";"";"";"";
"05.07.2017 17:45";"29.0";"736.5";"747.7";"-0.7";"93";"Wind blowing from the east";"3";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Rain.";"";"29.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.7";"2.0";"9";"";"";"";"";
"05.07.2017 14:45";"28.0";"737.2";"748.5";"-1.2";"95";"Wind blowing from the east";"4";"";"";"90  or more, but not 100%";"Drizzle, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.2";"";"";"";"";"";"";
"05.07.2017 11:45";"29.4";"738.4";"749.6";"-0.2";"93";"Wind blowing from the east";"3";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"28.1";"";"";"";"";"";"";
"05.07.2017 08:45";"27.2";"738.6";"749.8";"3.5";"94";"Wind blowing from the east";"3";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"10.0";"26.1";"58.0";"24";"";"";"";"";
"05.07.2017 05:45";"25.6";"735.1";"746.4";"";"98";"Wind blowing from the east";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.3";"";"";"";"";"";"";
"04.07.2017 17:45";"27.8";"735.5";"746.8";"-0.8";"97";"Wind blowing from the east";"2";"";"";"100%.";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"10.0";"27.2";"22.0";"9";"";"";"";"";
"04.07.2017 14:45";"27.6";"736.3";"747.6";"-0.8";"95";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Rain.";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.8";"";"";"";"";"";"";
"04.07.2017 11:45";"27.6";"737.1";"748.4";"0.2";"95";"Wind blowing from the east";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"7.0";"26.8";"";"";"";"";"";"";
"04.07.2017 08:45";"28.4";"736.9";"748.3";"0.7";"91";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"26.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.8";"9.0";"24";"";"";"";"";
"04.07.2017 05:45";"26.4";"736.2";"747.5";"";"98";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.1";"";"";"";"";"";"";
"03.07.2017 17:45";"30.0";"735.7";"747.0";"-1.3";"93";"Wind blowing from the east";"2";"";"";"60%.";" ";"";"";"";"31.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"28.7";"9.0";"9";"";"";"";"";
"03.07.2017 14:45";"29.4";"737.0";"748.3";"-1.1";"91";"Wind blowing from the west-northwest";"2";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Rain.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.8";"";"";"";"";"";"";
"03.07.2017 11:45";"29.0";"738.1";"749.2";"";"93";"Wind blowing from the east";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"7.0";"27.7";"";"";"";"";"";"";
"03.07.2017 08:45";"27.0";"";"749.7";"";"87";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"23.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"24.6";"Trace of precipitation";"24";"";"";"";"";
"03.07.2017 05:45";"25.6";"737.7";"748.9";"";"98";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"02.07.2017 17:45";"27.0";"736.9";"748.0";"0.0";"85";"Wind blowing from the north-west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"34.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"24.3";"9.0";"9";"";"";"";"";
"02.07.2017 14:45";"33.6";"736.9";"748.0";"-1.2";"83";"Wind blowing from the east";"2";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"30.3";"";"";"";"";"";"";
"02.07.2017 11:45";"32.0";"738.1";"749.2";"-0.3";"80";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"28.1";"";"";"";"";"";"";
"02.07.2017 08:45";"30.6";"738.4";"749.5";"0.5";"82";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"26.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"16.0";"24";"";"";"";"";
"02.07.2017 05:45";"26.6";"737.9";"749.1";"";"95";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"25.8";"";"";"";"";"";"";
"01.07.2017 17:45";"31.0";"736.0";"747.2";"-0.9";"87";"Wind blowing from the east";"2";"";"";"60%.";" ";"";"";"";"31.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"28.6";"Trace of precipitation";"9";"";"";"";"";
"01.07.2017 14:45";"29.6";"736.9";"748.1";"-0.4";"90";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"27.8";"";"";"";"";"";"";
"01.07.2017 11:45";"29.4";"737.3";"748.4";"-0.2";"90";"Wind blowing from the east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.6";"";"";"";"";"";"";
"01.07.2017 08:45";"26.4";"737.5";"748.7";"0.5";"97";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"41.0";"24";"";"";"";"";
"01.07.2017 05:45";"24.4";"737.0";"748.2";"";"98";"Wind blowing from the east";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"24.1";"";"";"";"";"";"";
"30.06.2017 08:45";"31.4";"737.6";"748.8";"-2.6";"85";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"27.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"28.6";"0.5";"24";"";"";"";"";
"30.06.2017 05:45";"27.4";"740.2";"751.3";"";"93";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.1";"";"";"";"";"";"";
"29.06.2017 17:45";"33.0";"737.0";"748.2";"-2.9";"87";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"34.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"30.5";"No precipitation";"9";"";"";"";"";
"29.06.2017 14:45";"36.1";"739.9";"748.9";"-0.3";"59";"Wind blowing from the east-southeast";"4";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.0";"";"";"";"";"";"";
"29.06.2017 11:45";"32.6";"740.2";"751.4";"-0.3";"83";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"29.3";"";"";"";"";"";"";
"29.06.2017 08:45";"31.2";"740.5";"751.7";"0.3";"84";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"27.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.1";"No precipitation";"24";"";"";"";"";
"29.06.2017 05:45";"27.4";"740.2";"751.3";"";"93";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.1";"";"";"";"";"";"";
"28.06.2017 14:45";"34.4";"739.6";"750.8";"-1.0";"69";"Wind blowing from the east";"3";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.9";"";"";"";"";"";"";
"28.06.2017 11:45";"33.4";"740.6";"752.2";"-0.5";"74";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"12.0";"28.2";"";"";"";"";"";"";
"28.06.2017 08:45";"29.0";"741.1";"752.6";"0.7";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.2";"0.1";"24";"";"";"";"";
"28.06.2017 05:45";"26.6";"740.4";"751.7";"";"95";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.8";"";"";"";"";"";"";
"27.06.2017 17:45";"32.0";"737.7";"749.2";"-0.7";"90";"Calm, no wind";"0";"";"";"60%.";"Thunderstorm, but no precipitation at the time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"35.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"30.2";"No precipitation";"9";"";"";"";"";
"27.06.2017 14:45";"35.4";"738.4";"749.9";"-1.5";"67";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"12.0";"28.5";"";"";"";"";"";"";
"27.06.2017 11:45";"33.8";"739.9";"751.2";"-0.8";"76";"Wind blowing from the east";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altocumulus castellanus or floccus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.9";"";"";"";"";"";"";
"27.06.2017 08:45";"31.4";"740.7";"752.0";"0.3";"82";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"27.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.0";"No precipitation";"24";"";"";"";"";
"27.06.2017 05:45";"27.6";"740.4";"751.7";"";"93";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.3";"";"";"";"";"";"";
"26.06.2017 17:45";"31.0";"738.2";"749.5";"-0.5";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"27.1";"No precipitation";"9";"";"";"";"";
"26.06.2017 14:45";"34.8";"738.7";"750.0";"-1.0";"75";"Wind blowing from the east";"3";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"29.7";"";"";"";"";"";"";
"26.06.2017 11:45";"33.6";"739.7";"751.0";"0.6";"83";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus castellanus or floccus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"30.3";"";"";"";"";"";"";
"26.06.2017 08:45";"30.4";"739.1";"750.4";"1.0";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.5";"10.0";"24";"";"";"";"";
"26.06.2017 05:45";"26.4";"738.1";"749.5";"";"95";"Wind blowing from the north-northeast";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.6";"";"";"";"";"";"";
