"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"31.12.2017 17:30","13.0","754.9","759.7","","96","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","14.0","","","","","","2.0","12.3","","","","","","",
"30.12.2017 17:30","14.8","756.2","761.0","","89","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","18.4","","","","","","2.0","13.0","","","","","","",
"30.12.2017 08:30","11.4","760.2","765.1","","95","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","9.8","","","","","","","0.05","10.6","","","","","","",
"29.12.2017 17:30","15.2","757.1","761.9","","89","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","18.8","","","","","","2.0","13.4","","","","","","",
"29.12.2017 08:30","11.6","760.1","764.9","","83","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.2","","","","","","","0.05","8.8","","","","","","",
"28.12.2017 17:30","14.4","756.8","761.6","","96","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","17.2","","","","","","0.5","13.7","","","","","","",
"28.12.2017 08:30","12.2","759.4","764.2","","97","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena.","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","10.6","","","","","","","0.05","11.8","","","","","","",
"27.12.2017 17:30","16.4","757.0","761.7","","84","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","20.8","","","","","","2.0","13.6","","","","","","",
"26.12.2017 08:30","12.6","759.4","764.2","","93","Wind blowing from the west","1","","","no clouds","Fog or ice fog, sky invisible (has become thinner during the preceding hour). ","Fog or ice fog or thick haze.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","10.7","","","","","","","0.5","11.5","","","","","","",
"25.12.2017 17:30","16.8","755.9","760.6","","76","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","12.5","","","","","","",
"25.12.2017 08:30","18.2","758.6","763.3","","77","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.7","","","","","","","4.0","14.0","","","","","","",
