# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 17:30";"23.5";"671.6";"";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.1";"";"";"";"";"";"";
"31.12.2017 08:30";"13.8";"672.4";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"30.12.2017 17:30";"23.9";"671.3";"";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.9";"";"";"";"";"";"";
"30.12.2017 08:30";"13.6";"672.2";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"10.0";"12.2";"";"";"";"";"";"";
"29.12.2017 17:30";"24.3";"671.2";"";"";"69";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.3";"";"";"";"";"";"";
"29.12.2017 08:30";"9.8";"672.0";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"10.0";"7.4";"";"";"";"";"";"";
"28.12.2017 17:30";"23.0";"670.9";"";"";"71";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.4";"";"";"";"";"";"";
"28.12.2017 08:30";"11.2";"672.2";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"27.12.2017 17:30";"25.0";"671.0";"";"";"65";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.0";"";"";"";"";"";"";
"27.12.2017 08:30";"13.0";"673.0";"";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"10.0";"11.2";"";"";"";"";"";"";
