# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 08:30";"24.2";"751.0";"759.0";"";"78";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"22.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.2";"";"";"";"";"";"";
"30.12.2017 17:30";"29.8";"747.7";"755.5";"";"50";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"31.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.3";"";"";"";"";"";"";
"30.12.2017 08:30";"25.6";"751.4";"759.3";"";"66";"Wind blowing from the east";"3";"";"";"100%.";" ";"";"";"23.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.7";"";"";"";"";"";"";
"29.12.2017 17:30";"29.4";"748.9";"756.7";"";"40";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"";"30.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.6";"";"";"";"";"";"";
"29.12.2017 08:30";"25.0";"752.0";"760.0";"";"57";"Wind blowing from the east";"5";"";"";"70 – 80%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.8";"";"";"";"";"";"";
"28.12.2017 17:30";"29.0";"748.3";"756.1";"";"39";"Wind blowing from the east";"4";"";"";"40%.";" ";"";"";"";"29.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.6";"";"";"";"";"";"";
"28.12.2017 08:30";"24.6";"751.5";"759.5";"";"64";"Wind blowing from the north-east";"5";"";"";"40%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.2";"";"";"";"";"";"";
"27.12.2017 17:30";"30.4";"747.7";"755.5";"";"39";"Wind blowing from the east";"5";"";"";"70 – 80%.";" ";"";"";"";"31.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.1";"";"";"";"";"";"";
"27.12.2017 08:30";"26.0";"751.8";"759.7";"";"63";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.5";"";"";"";"";"";"";
"26.12.2017 17:30";"31.4";"748.0";"755.8";"";"63";"Wind blowing from the east";"3";"";"";"70 – 80%.";" ";"";"";"";"32.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"26.12.2017 08:30";"24.8";"751.1";"759.1";"";"82";"variable wind direction";"1";"";"";"50%.";" ";"";"";"23.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.5";"";"";"";"";"";"";
"25.12.2017 17:30";"30.4";"748.3";"756.1";"";"69";"Wind blowing from the east";"3";"";"";"100%.";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"25.12.2017 08:30";"25.2";"750.8";"758.8";"";"74";"Wind blowing from the south-east";"2";"";"";"40%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.3";"";"";"";"";"";"";
"24.12.2017 17:30";"31.0";"747.4";"755.2";"";"64";"Wind blowing from the north-east";"4";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"24.12.2017 08:30";"25.0";"750.8";"758.8";"";"83";"Wind blowing from the east";"4";"";"";"40%.";" ";"";"";"24.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.0";"";"";"";"";"";"";
"23.12.2017 17:30";"30.0";"747.5";"755.3";"";"78";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"";"31.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"23.12.2017 08:30";"26.8";"750.5";"758.4";"";"71";"Wind blowing from the north-east";"5";"";"";"20–30%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.1";"";"";"";"";"";"";
"22.12.2017 17:30";"29.6";"749.2";"757.0";"";"66";"Wind blowing from the north-east";"4";"";"";"70 – 80%.";" ";"";"";"";"30.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"22.12.2017 08:30";"27.4";"751.8";"759.7";"";"64";"Wind blowing from the east";"2";"";"";"40%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.1";"";"";"";"";"";"";
"21.12.2017 17:30";"29.2";"750.1";"757.9";"";"64";"Wind blowing from the north-east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"31.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.8";"";"";"";"";"";"";
"21.12.2017 08:30";"24.6";"752.7";"760.7";"";"69";"Wind blowing from the south-east";"3";"";"";"40%.";" ";"";"";"23.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.6";"";"";"";"";"";"";
"20.12.2017 17:30";"30.0";"749.8";"757.6";"";"49";"Wind blowing from the east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"31.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.2";"";"";"";"";"";"";
"20.12.2017 08:30";"24.8";"752.6";"760.6";"";"79";"Wind blowing from the south-east";"3";"";"";"90  or more, but not 100%";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.8";"";"";"";"";"";"";
"19.12.2017 17:30";"30.0";"750.3";"758.1";"";"60";"Wind blowing from the north-east";"3";"";"";"70 – 80%.";" ";"";"";"";"30.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.4";"";"";"";"";"";"";
