# Weather station Falam, Myanmar, WMO_ID=48031,selection from 01.04.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=48031&lang=en
#
"Local time in Falam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 18:30";"16.0";"";"";"";"79";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"21.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.3";"No precipitation";"12";"";"";"";"";
"31.12.2017 15:30";"20.0";"";"";"";"64";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"13.0";"";"";"";"";"";"";
"31.12.2017 12:30";"19.0";"";"";"";"72";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"13.9";"";"";"";"";"";"";
"31.12.2017 09:30";"17.7";"";"";"";"74";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"12.9";"";"";"";"";"";"";
"31.12.2017 06:30";"13.0";"";"";"";"90";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"12.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.3";"No precipitation";"12";"";"";"";"";
"30.12.2017 18:30";"14.5";"";"";"";"78";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"";"";"100-200";"";"";"4.0";"10.7";"";"";"";"";"";"";
"30.12.2017 15:30";"21.6";"";"";"";"63";"Wind blowing from the south-east";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"14.3";"";"";"";"";"";"";
"30.12.2017 12:30";"22.0";"";"";"";"50";"Wind blowing from the south";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"11.1";"";"";"";"";"";"";
"30.12.2017 06:30";"10.0";"";"";"";"96";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.4";"No precipitation";"12";"";"";"";"";
"29.12.2017 18:30";"15.0";"";"";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"9.2";"No precipitation";"12";"";"";"";"";
"29.12.2017 15:30";"22.0";"";"";"";"50";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"11.1";"";"";"";"";"";"";
"29.12.2017 12:30";"20.5";"";"";"";"54";"Wind blowing from the north-east";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"10.9";"";"";"";"";"";"";
"29.12.2017 09:30";"16.5";"";"";"";"59";"Wind blowing from the south-east";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"8.5";"";"";"";"";"";"";
"29.12.2017 06:30";"10.0";"";"";"";"74";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"28.12.2017 18:30";"13.4";"";"";"";"64";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"21.4";"";"";"";"";"";"4.0";"6.7";"No precipitation";"12";"";"";"";"";
"28.12.2017 15:30";"20.4";"";"";"";"46";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"8.5";"";"";"";"";"";"";
"28.12.2017 12:30";"21.2";"";"";"";"41";"Wind blowing from the south-east";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"7.2";"";"";"";"";"";"";
"28.12.2017 09:30";"17.0";"";"";"";"43";"Wind blowing from the south-east";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"4.4";"";"";"";"";"";"";
"28.12.2017 06:30";"10.4";"";"";"";"85";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"9.5";"";"";"";"";"";"";"4.0";"7.9";"No precipitation";"12";"";"";"";"";
"27.12.2017 18:30";"15.0";"";"";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.0";"";"";"";"";"";"4.0";"9.2";"No precipitation";"12";"";"";"";"";
"27.12.2017 15:30";"20.4";"";"";"";"63";"Wind blowing from the south-east";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"13.0";"";"";"";"";"";"";
"27.12.2017 12:30";"20.0";"";"";"";"48";"Wind blowing from the south-east";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"8.5";"";"";"";"";"";"";
"27.12.2017 09:30";"15.5";"";"";"";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"8.5";"";"";"";"";"";"";
"27.12.2017 06:30";"9.6";"";"";"";"76";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"4.0";"5.6";"No precipitation";"12";"";"";"";"";
"26.12.2017 18:30";"13.0";"";"";"";"90";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"20.5";"";"";"";"";"";"5.0";"11.3";"No precipitation";"12";"";"";"";"";
"26.12.2017 15:30";"20.0";"";"";"";"64";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"13.0";"";"";"";"";"";"";
"26.12.2017 12:30";"19.0";"";"";"";"63";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"11.8";"";"";"";"";"";"";
"26.12.2017 09:30";"10.4";"";"";"";"100";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"10.4";"";"";"";"";"";"";
"26.12.2017 06:30";"10.0";"";"";"";"74";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"9.1";"";"";"";"";"";"";"4.0";"5.6";"No precipitation";"12";"";"";"";"";
"25.12.2017 18:30";"13.2";"";"";"";"88";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"4.0";"11.3";"No precipitation";"12";"";"";"";"";
"25.12.2017 15:30";"21.0";"";"";"";"57";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"12.0";"";"";"";"";"";"";
"25.12.2017 09:30";"14.2";"";"";"";"80";"Wind blowing from the south-east";"1";"";"";"no clouds";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"7.0";"10.7";"";"";"";"";"";"";
"24.12.2017 18:30";"14.0";"";"";"";"90";"Wind blowing from the south";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.0";"";"";"";"";"";"4.0";"12.4";"No precipitation";"12";"";"";"";"";
"24.12.2017 15:30";"20.5";"";"";"";"62";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"13.0";"";"";"";"";"";"";
"24.12.2017 12:30";"19.4";"";"";"";"62";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"11.8";"";"";"";"";"";"";
"24.12.2017 09:30";"13.6";"";"";"";"83";"Wind blowing from the south-east";"1";"";"";"40%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"10.7";"";"";"";"";"";"";
"24.12.2017 06:30";"11.0";"";"";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.8";"11.0";"No precipitation";"12";"";"";"";"";
"23.12.2017 18:30";"13.2";"";"";"";"88";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"100-200";"";"";"4.0";"11.3";"";"";"";"";"";"";
"23.12.2017 15:30";"20.5";"";"";"";"62";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"13.0";"";"";"";"";"";"";
