# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 21:00";"17.2";"759.1";"759.5";"0.0";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"31.12.2017 18:00";"21.0";"759.1";"759.4";"0.7";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.5";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"31.12.2017 15:00";"27.2";"758.4";"758.7";"-2.2";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"15.0";"";"";"";"";"";"";
"31.12.2017 12:00";"25.3";"760.6";"761.0";"-1.0";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"31.12.2017 09:00";"18.5";"761.6";"762.0";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"31.12.2017 00:00";"15.4";"760.9";"761.3";"0.0";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"30.12.2017 21:00";"16.6";"760.9";"761.2";"1.1";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"30.12.2017 18:00";"20.6";"759.8";"760.2";"0.5";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.3";"";"";"";"";"";"5.0";"19.0";"";"";"";"";"";"";
"30.12.2017 15:00";"26.3";"759.3";"759.6";"-2.3";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"16.0";"";"";"";"";"";"";
"30.12.2017 12:00";"23.5";"761.6";"762.0";"-0.9";"76";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"6.0";"19.0";"";"";"";"";"";"";
"30.12.2017 09:00";"16.2";"762.5";"762.8";"1.0";"99";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.8";"";"";"";"";"";"";"0.8";"16.0";"";"";"";"";"";"";
"30.12.2017 06:00";"15.4";"761.5";"761.8";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.8";"15.0";"";"";"";"";"";"";
"30.12.2017 03:00";"15.0";"761.8";"762.1";"-0.4";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"30.12.2017 00:00";"15.6";"762.2";"762.6";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"29.12.2017 21:00";"17.5";"761.8";"762.2";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"29.12.2017 18:00";"20.8";"760.6";"761.0";"0.0";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.4";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"29.12.2017 15:00";"27.2";"760.6";"760.9";"-1.6";"44";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"14.0";"";"";"";"";"";"";
"29.12.2017 12:00";"24.0";"762.2";"762.6";"-0.9";"65";"Wind blowing from the north";"1";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"29.12.2017 09:00";"15.6";"763.1";"763.5";"1.5";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.6";"";"";"";"";"";"";"5.0";"15.0";"";"";"";"";"";"";
"29.12.2017 06:00";"14.2";"761.6";"761.9";"";"99";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.8";"14.0";"";"";"";"";"";"";
"29.12.2017 03:00";"15.0";"761.2";"761.5";"0.0";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.0";"";"";"";"";"";"";
"29.12.2017 00:00";"16.0";"761.2";"761.6";"0.1";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"28.12.2017 21:00";"17.2";"761.1";"761.5";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"28.12.2017 18:00";"20.8";"760.1";"760.5";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"28.12.2017 15:00";"26.8";"760.1";"760.4";"-1.0";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"16.0";"";"";"";"";"";"";
