# Weather station Uluberia, India, WMO_ID=42805,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42805&lang=en
#
"Local time in Uluberia";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.07.2017 08:30";"30.2";"751.3";"751.7";"";"91";"";"";"";"";"50%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"06.07.2017 17:30";"31.2";"750.9";"751.3";"";"84";"";"";"";"";"40%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"06.07.2017 08:30";"29.0";"751.3";"751.7";"";"97";"";"";"";"";"50%.";" ";"";"";"24.2";"";"";"";"300-600";"";"";"2.0";"28.5";"";"";"";"";"";"";
"05.07.2017 17:30";"31.0";"749.6";"750.0";"";"90";"";"";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"29.2";"";"";"";"";"";"";
"05.07.2017 08:30";"30.0";"751.1";"751.5";"";"86";"";"";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"04.07.2017 17:30";"27.2";"748.8";"749.2";"";"100";"";"";"";"";"90  or more, but not 100%";" ";"";"";"";"33.0";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"04.07.2017 08:30";"29.4";"750.3";"750.7";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"26.3";"";"";"";"";"";"";
"03.07.2017 17:30";"31.6";"748.8";"749.2";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.5";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"03.07.2017 08:30";"27.8";"747.8";"748.2";"";"95";"";"";"";"";"60%.";" ";"";"";"24.0";"";"";"";"300-600";"";"";"4.0";"26.9";"";"";"";"";"";"";
"02.07.2017 17:30";"29.0";"747.3";"747.7";"";"91";"";"";"";"";"50%.";" ";"";"";"";"29.5";"";"";"300-600";"";"";"4.0";"27.3";"";"";"";"";"";"";
"02.07.2017 08:30";"29.0";"748.5";"748.9";"";"91";"";"";"";"";"70 – 80%.";" ";"";"";"21.0";"";"";"";"600-1000";"";"";"4.0";"27.4";"";"";"";"";"";"";
"01.07.2017 17:30";"29.8";"755.5";"755.9";"";"95";"";"";"";"";"60%.";" ";"";"";"";"32.2";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"30.06.2017 17:30";"30.4";"748.6";"749.0";"";"87";"";"";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.9";"";"";"";"";"";"";
"30.06.2017 08:30";"31.0";"750.3";"750.7";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.8";"";"";"";"300-600";"";"";"4.0";"28.3";"";"";"";"";"";"";
"29.06.2017 17:30";"31.0";"749.4";"749.8";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"29.06.2017 08:30";"31.4";"753.9";"754.3";"";"84";"";"";"";"";"50%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"28.06.2017 17:30";"32.0";"753.9";"754.3";"";"84";"";"";"";"";"60%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"28.06.2017 08:30";"31.0";"753.1";"753.5";"";"90";"";"";"";"";"60%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"29.2";"";"";"";"";"";"";
"27.06.2017 17:30";"31.0";"753.1";"753.5";"";"90";"";"";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"29.1";"";"";"";"";"";"";
"27.06.2017 08:30";"28.6";"752.4";"752.8";"";"86";"";"";"";"";"60%.";" ";"";"";"25.5";"";"";"";"300-600";"";"";"4.0";"26.1";"";"";"";"";"";"";
"26.06.2017 17:30";"31.6";"751.6";"752.0";"";"79";"";"";"";"";"40%.";" ";"";"";"";"37.2";"";"";"300-600";"";"";"4.0";"27.5";"";"";"";"";"";"";
"26.06.2017 08:30";"31.6";"752.4";"752.8";"";"72";"";"";"";"";"40%.";" ";"";"";"24.5";"";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"25.06.2017 17:30";"31.4";"749.4";"749.8";"";"80";"";"";"";"";"50%.";" ";"";"";"";"32.5";"";"";"300-600";"";"";"4.0";"27.6";"";"";"";"";"";"";
"25.06.2017 08:30";"28.6";"751.6";"752.0";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.6";"";"";"";"300-600";"";"";"4.0";"25.3";"";"";"";"";"";"";
"24.06.2017 17:30";"27.2";"747.3";"747.7";"";"90";"";"";"";"";"70 – 80%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"1.0";"25.5";"";"";"";"";"";"";
"24.06.2017 08:30";"30.6";"750.9";"751.3";"";"83";"";"";"";"";"60%.";" ";"";"";"22.4";"";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"23.06.2017 17:30";"30.0";"748.6";"749.0";"";"92";"";"";"";"";"60%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"2.0";"28.6";"";"";"";"";"";"";
"23.06.2017 08:30";"33.0";"751.6";"752.0";"";"73";"";"";"";"";"40%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"4.0";"27.5";"";"";"";"";"";"";
"22.06.2017 17:30";"31.0";"749.4";"749.8";"";"81";"";"";"";"";"60%.";" ";"";"";"";"35.4";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"21.06.2017 17:30";"29.4";"748.2";"748.6";"";"87";"";"";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"21.06.2017 08:30";"30.0";"752.4";"752.8";"";"75";"";"";"";"";"40%.";" ";"";"";"23.0";"";"";"";"300-600";"";"";"2.0";"25.2";"";"";"";"";"";"";
"20.06.2017 17:30";"28.2";"747.4";"747.8";"";"91";"";"";"";"";"60%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"26.5";"";"";"";"";"";"";
"19.06.2017 17:30";"32.8";"748.2";"748.6";"";"79";"";"";"";"";"70 – 80%.";" ";"";"";"";"38.5";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"19.06.2017 08:30";"32.8";"754.6";"755.0";"";"67";"";"";"";"";"20–30%.";" ";"";"";"27.8";"";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"18.06.2017 17:30";"33.0";"748.9";"749.3";"";"78";"";"";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"18.06.2017 08:30";"32.6";"753.9";"754.3";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"17.06.2017 17:30";"33.0";"751.6";"752.0";"";"67";"";"";"";"";"20–30%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"4.0";"26.0";"";"";"";"";"";"";
"17.06.2017 08:30";"32.4";"753.1";"753.5";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"16.06.2017 17:30";"32.6";"750.9";"751.3";"";"68";"";"";"";"";"60%.";" ";"";"";"";"33.8";"";"";"300-600";"";"";"2.0";"25.9";"";"";"";"";"";"";
"16.06.2017 08:30";"30.0";"752.5";"752.9";"";"74";"";"";"";"";"50%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"24.9";"";"";"";"";"";"";
"15.06.2017 17:30";"30.0";"750.9";"751.3";"";"72";"";"";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"24.3";"";"";"";"";"";"";
"15.06.2017 08:30";"31.4";"753.9";"754.3";"";"82";"";"";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"28.0";"";"";"";"";"";"";
"14.06.2017 17:30";"35.0";"751.6";"752.0";"";"77";"";"";"";"";"40%.";" ";"";"";"";"39.5";"";"";"300-600";"";"";"4.0";"30.4";"";"";"";"";"";"";
"14.06.2017 08:30";"31.0";"753.2";"753.6";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.6";"";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"13.06.2017 17:30";"29.0";"750.9";"751.3";"";"82";"";"";"";"";"40%.";" ";"";"";"";"";"";"";"600-1000";"";"";"2.0";"25.6";"";"";"";"";"";"";
"13.06.2017 08:30";"30.0";"752.4";"752.8";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.2";"";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"12.06.2017 17:30";"28.0";"745.0";"745.4";"";"85";"";"";"";"";"90  or more, but not 100%";" ";"";"";"";"35.6";"";"";"300-600";"";"";"2.0";"25.2";"";"";"";"";"";"";
"11.06.2017 17:30";"31.0";"756.0";"756.4";"";"75";"";"";"";"";"60%.";" ";"";"";"";"35.6";"";"";"300-600";"";"";"2.0";"26.0";"";"";"";"";"";"";
"10.06.2017 17:30";"33.6";"756.8";"757.2";"";"70";"";"";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.3";"";"";"";"";"";"";
"10.06.2017 08:30";"33.0";"752.4";"752.8";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"28.0";"";"";"";"300-600";"";"";"4.0";"26.9";"";"";"";"";"";"";
"09.06.2017 17:30";"28.4";"757.6";"758.0";"";"83";"";"";"";"";"70 – 80%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"2.0";"25.3";"";"";"";"";"";"";
"08.06.2017 17:30";"31.8";"753.9";"754.3";"";"88";"";"";"";"";"40%.";" ";"";"";"";"36.6";"";"";"300-600";"";"";"4.0";"29.6";"";"";"";"";"";"";
"07.06.2017 17:30";"33.6";"756.1";"756.5";"";"90";"";"";"";"";"40%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"4.0";"31.8";"";"";"";"";"";"";
"07.06.2017 08:30";"29.0";"760.8";"761.2";"";"91";"";"";"";"";"40%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"06.06.2017 17:30";"33.6";"756.9";"757.3";"";"89";"";"";"";"";"50%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"4.0";"31.6";"";"";"";"";"";"";
"05.06.2017 17:30";"35.8";"756.9";"757.3";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"37.5";"";"";"300-600";"";"";"4.0";"31.4";"";"";"";"";"";"";
"05.06.2017 08:30";"28.6";"759.3";"759.7";"";"88";"";"";"";"";"40%.";" ";"";"";"27.9";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"04.06.2017 17:30";"33.4";"755.4";"755.8";"";"89";"";"";"";"";"20–30%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"4.0";"31.4";"";"";"";"";"";"";
"03.06.2017 17:30";"33.0";"756.1";"756.5";"";"89";"";"";"";"";"40%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"31.0";"";"";"";"";"";"";
"03.06.2017 08:30";"28.4";"756.1";"756.5";"";"89";"";"";"";"";"20–30%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"02.06.2017 17:30";"32.4";"756.9";"757.3";"";"91";"";"";"";"";"40%.";" ";"";"";"";"37.2";"";"";"300-600";"";"";"4.0";"30.8";"";"";"";"";"";"";
"01.06.2017 17:30";"36.0";"758.4";"758.8";"";"74";"";"";"";"";"60%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"30.6";"";"";"";"";"";"";
"01.06.2017 08:30";"28.4";"755.4";"755.8";"";"87";"";"";"";"";"40%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"2.0";"26.0";"";"";"";"";"";"";
"31.05.2017 17:30";"32.6";"757.4";"757.8";"";"85";"";"";"";"";"70 – 80%.";" ";"";"";"";"37.0";"";"";"300-600";"";"";"2.0";"29.8";"";"";"";"";"";"";
"31.05.2017 08:30";"28.0";"753.9";"754.3";"";"88";"";"";"";"";"20–30%.";" ";"";"";"26.8";"";"";"";"300-600";"";"";"2.0";"25.8";"";"";"";"";"";"";
"30.05.2017 17:30";"33.8";"756.9";"757.3";"";"86";"";"";"";"";"90  or more, but not 100%";" ";"";"";"";"37.4";"";"";"300-600";"";"";"1.0";"31.2";"";"";"";"";"";"";
"30.05.2017 08:30";"28.4";"754.6";"755.0";"";"92";"";"";"";"";"20–30%.";" ";"";"";"26.6";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"29.05.2017 17:30";"32.4";"757.6";"758.0";"";"87";"";"";"";"";"20–30%.";" ";"";"";"";"37.0";"";"";"300-600";"";"";"4.0";"30.0";"";"";"";"";"";"";
"29.05.2017 08:30";"28.0";"753.9";"754.3";"";"91";"";"";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"28.05.2017 17:30";"32.0";"758.4";"758.8";"";"94";"";"";"";"";"40%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"2.0";"31.0";"";"";"";"";"";"";
"28.05.2017 08:30";"28.6";"754.6";"755.0";"";"91";"";"";"";"";"20–30%.";" ";"";"";"26.8";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"27.05.2017 17:30";"32.8";"757.6";"758.0";"";"85";"";"";"";"";"40%.";" ";"";"";"";"38.0";"";"";"300-600";"";"";"4.0";"30.0";"";"";"";"";"";"";
"27.05.2017 08:30";"29.0";"753.9";"754.3";"";"93";"";"";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"26.05.2017 17:30";"33.6";"756.9";"757.3";"";"83";"";"";"";"";"50%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"2.0";"30.4";"";"";"";"";"";"";
"26.05.2017 08:30";"30.0";"754.6";"755.0";"";"93";"";"";"";"";"40%.";" ";"";"";"27.8";"";"";"";"";"";"";"";"28.8";"";"";"";"";"";"";
"25.05.2017 17:30";"34.6";"754.6";"755.0";"";"84";"";"";"";"";"20–30%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"31.6";"";"";"";"";"";"";
"25.05.2017 08:30";"30.6";"755.4";"755.8";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"28.2";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"24.05.2017 17:30";"35.0";"756.1";"756.5";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"31.4";"";"";"";"";"";"";
"24.05.2017 08:30";"30.5";"754.6";"755.0";"";"89";"";"";"";"";"20–30%.";" ";"";"";"28.0";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"23.05.2017 17:30";"34.6";"753.9";"754.3";"";"82";"";"";"";"";"40%.";" ";"";"";"";"37.5";"";"";"300-600";"";"";"4.0";"31.0";"";"";"";"";"";"";
"23.05.2017 08:30";"30.0";"755.4";"755.8";"";"89";"";"";"";"";"40%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"22.05.2017 17:30";"33.4";"756.9";"757.3";"";"87";"";"";"";"";"20–30%.";" ";"";"";"";"38.0";"";"";"300-600";"";"";"4.0";"31.0";"";"";"";"";"";"";
"22.05.2017 08:30";"29.0";"759.0";"759.4";"";"89";"";"";"";"";"40%.";" ";"";"";"28.0";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"21.05.2017 17:30";"34.2";"756.9";"757.3";"";"82";"";"";"";"";"40%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"4.0";"30.8";"";"";"";"";"";"";
"21.05.2017 08:30";"28.8";"758.2";"758.6";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"26.6";"";"";"";"";"";"";
"20.05.2017 17:30";"34.4";"756.1";"756.5";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"30.6";"";"";"";"";"";"";
"20.05.2017 08:30";"28.4";"759.0";"759.4";"";"89";"";"";"";"";"40%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"19.05.2017 08:30";"28.2";"757.5";"757.9";"";"90";"";"";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"18.05.2017 08:30";"22.4";"756.7";"757.1";"";"81";"";"";"";"";"20–30%.";" ";"";"";"24.2";"";"";"";"300-600";"";"";"4.0";"18.9";"";"";"";"";"";"";
"17.05.2017 17:30";"31.2";"756.1";"756.5";"";"97";"";"";"";"";"40%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"30.6";"";"";"";"";"";"";
"17.05.2017 08:30";"28.4";"759.7";"760.1";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"16.05.2017 17:30";"30.8";"756.1";"756.5";"";"96";"";"";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"30.0";"";"";"";"";"";"";
"16.05.2017 08:30";"28.2";"759.0";"759.4";"";"92";"";"";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"26.8";"";"";"";"";"";"";
"15.05.2017 17:30";"34.2";"755.4";"755.8";"";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"38.0";"";"";"300-600";"";"";"2.0";"31.4";"";"";"";"";"";"";
"15.05.2017 08:30";"28.4";"758.2";"758.6";"";"89";"";"";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"14.05.2017 17:30";"33.0";"755.4";"755.8";"";"75";"";"";"";"";"20–30%.";" ";"";"";"";"37.0";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"13.05.2017 17:30";"32.4";"754.6";"755.0";"";"76";"";"";"";"";"60%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"2.0";"27.6";"";"";"";"";"";"";
"13.05.2017 08:30";"28.0";"757.6";"758.0";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"26.2";"";"";"";"";"";"";
"12.05.2017 17:30";"34.4";"756.1";"756.5";"";"53";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"23.6";"";"";"";"";"";"";
"12.05.2017 08:30";"27.8";"756.9";"757.3";"";"85";"";"";"";"";"40%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"25.0";"";"";"";"";"";"";
"11.05.2017 17:30";"34.6";"756.1";"756.5";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.8";"";"";"300-600";"";"";"4.0";"30.0";"";"";"";"";"";"";
"11.05.2017 08:30";"28.0";"758.4";"758.8";"";"91";"";"";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"09.05.2017 08:30";"29.4";"759.9";"760.3";"";"91";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.8";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"08.05.2017 17:30";"34.0";"755.4";"755.8";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"37.5";"";"";"300-600";"";"";"2.0";"29.9";"";"";"";"";"";"";
"08.05.2017 08:30";"29.0";"759.1";"759.5";"";"91";"";"";"";"";"20–30%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"07.05.2017 17:30";"33.0";"755.4";"755.8";"";"93";"";"";"";"";"40%.";" ";"";"";"";"37.0";"";"";"300-600";"";"";"2.0";"31.8";"";"";"";"";"";"";
"06.05.2017 17:30";"34.0";"754.6";"755.0";"";"58";"";"";"";"";"20–30%.";" ";"";"";"";"37.6";"";"";"300-600";"";"";"4.0";"24.6";"";"";"";"";"";"";
"06.05.2017 08:30";"28.8";"";"";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"05.05.2017 17:30";"33.4";"753.9";"754.3";"-5.2";"48";"";"";"";"";"50%.";" ";"";"";"";"37.4";"";"";"300-600";"";"";"2.0";"21.0";"";"";"";"";"";"";
"05.05.2017 14:30";"28.6";"759.1";"759.5";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"25.6";"";"";"";"";"";"";
"05.05.2017 08:30";"28.6";"759.1";"759.5";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"25.6";"";"";"";"";"";"";
"04.05.2017 17:30";"32.6";"755.1";"755.5";"";"47";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.5";"";"";"300-600";"";"";"4.0";"20.0";"";"";"";"";"";"";
"04.05.2017 08:30";"28.4";"758.4";"758.8";"";"82";"";"";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"25.0";"";"";"";"";"";"";
"03.05.2017 17:30";"33.0";"754.6";"755.0";"";"88";"";"";"";"";"60%.";" ";"";"";"";"37.5";"";"";"300-600";"";"";"4.0";"30.8";"";"";"";"";"";"";
"03.05.2017 08:30";"27.4";"751.0";"751.4";"";"87";"";"";"";"";"40%.";" ";"";"";"26.2";"";"";"";"300-600";"";"";"4.0";"25.1";"";"";"";"";"";"";
"02.05.2017 17:30";"32.8";"753.9";"754.3";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.0";"";"";"300-600";"";"";"4.0";"30.6";"";"";"";"";"";"";
"02.05.2017 08:30";"26.4";"760.8";"761.2";"";"75";"";"";"";"";"50%.";" ";"";"";"24.4";"";"";"";"300-600";"";"";"2.0";"21.6";"";"";"";"";"";"";
"01.05.2017 17:30";"32.6";"753.1";"753.5";"";"86";"";"";"";"";"60%.";" ";"";"";"";"37.5";"";"";"300-600";"";"";"2.0";"30.0";"";"";"";"";"";"";
"01.05.2017 08:30";"29.0";"756.9";"757.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"2.0";"26.5";"";"";"";"";"";"";
"30.04.2017 17:30";"34.0";"753.9";"754.3";"";"47";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"38.4";"";"";"300-600";"";"";"4.0";"21.0";"";"";"";"";"";"";
"29.04.2017 17:30";"34.8";"754.6";"755.0";"";"46";"";"";"";"";"40%.";" ";"";"";"";"38.8";"";"";"300-600";"";"";"4.0";"21.4";"";"";"";"";"";"";
"28.04.2017 17:30";"34.6";"755.4";"755.8";"";"83";"";"";"";"";"40%.";" ";"";"";"";"38.4";"";"";"300-600";"";"";"4.0";"31.2";"";"";"";"";"";"";
"27.04.2017 17:30";"34.4";"754.6";"755.0";"";"82";"";"";"";"";"60%.";" ";"";"";"";"38.0";"";"";"300-600";"";"";"2.0";"31.0";"";"";"";"";"";"";
"27.04.2017 08:30";"28.2";"757.6";"758.0";"";"93";"";"";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"26.04.2017 17:30";"34.0";"753.9";"754.3";"";"82";"";"";"";"";"20–30%.";" ";"";"";"";"37.4";"";"";"300-600";"";"";"4.0";"30.6";"";"";"";"";"";"";
"26.04.2017 08:30";"28.0";"759.0";"759.4";"";"79";"";"";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"24.0";"";"";"";"";"";"";
"25.04.2017 17:30";"30.6";"753.1";"753.5";"";"86";"";"";"";"";"40%.";" ";"";"";"";"36.5";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"25.04.2017 08:30";"27.6";"758.2";"758.6";"";"78";"";"";"";"";"20–30%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"4.0";"23.5";"";"";"";"";"";"";
"24.04.2017 17:30";"30.0";"752.4";"752.8";"";"87";"";"";"";"";"20–30%.";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"27.6";"";"";"";"";"";"";
"24.04.2017 08:30";"25.0";"757.5";"757.9";"";"92";"";"";"";"";"50%.";" ";"";"";"24.0";"";"";"";"300-600";"";"";"2.0";"23.6";"";"";"";"";"";"";
"23.04.2017 17:30";"30.2";"753.1";"753.5";"";"80";"";"";"";"";"70 – 80%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"2.0";"26.3";"";"";"";"";"";"";
"23.04.2017 08:30";"24.8";"757.0";"757.4";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.8";"";"";"";"300-600";"";"";"2.0";"22.9";"";"";"";"";"";"";
"22.04.2017 17:30";"32.0";"756.1";"756.5";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.5";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"22.04.2017 08:30";"25.8";"758.2";"758.6";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"24.0";"";"";"";"";"";"";
"21.04.2017 17:30";"31.4";"754.6";"755.0";"";"82";"";"";"";"";"20–30%.";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"21.04.2017 08:30";"26.6";"757.5";"757.9";"";"89";"";"";"";"";"50%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"4.0";"24.6";"";"";"";"";"";"";
"20.04.2017 17:30";"31.0";"754.6";"755.0";"";"84";"";"";"";"";"40%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"2.0";"28.0";"";"";"";"";"";"";
"20.04.2017 08:30";"26.0";"757.5";"757.9";"";"89";"";"";"";"";"50%.";" ";"";"";"24.0";"";"";"";"300-600";"";"";"4.0";"24.0";"";"";"";"";"";"";
"19.04.2017 08:30";"28.0";"759.0";"759.4";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
