# Weather station Angul, India, WMO_ID=42969,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42969&lang=en
#
"Local time in Angul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.12.2017 17:30";"24.0";"746.5";"758.5";"";"65";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"";"26.1";"";"";"1000-1500";"";"";"1.0";"16.9";"";"";"";"";"";"";
"09.12.2017 08:30";"22.0";"746.6";"758.7";"";"74";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"19.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.1";"";"";"";"";"";"";
"08.12.2017 17:30";"22.6";"746.7";"758.8";"";"78";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"24.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.5";"";"";"";"";"";"";
"08.12.2017 08:30";"19.6";"747.5";"759.7";"";"85";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"14.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.0";"";"";"";"";"";"";
"07.12.2017 17:30";"26.6";"748.1";"760.0";"";"65";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"27.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"07.12.2017 08:30";"16.6";"751.2";"763.6";"";"90";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"11.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.9";"";"";"";"";"";"";
"06.12.2017 17:30";"23.6";"746.5";"758.5";"";"67";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"27.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.1";"";"";"";"";"";"";
"06.12.2017 08:30";"17.0";"748.3";"760.6";"";"86";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"11.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.6";"";"";"";"";"";"";
"05.12.2017 17:30";"24.0";"746.4";"758.4";"";"65";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.7";"";"";"";"";"";"20.0";"16.9";"";"";"";"";"";"";
"05.12.2017 08:30";"16.0";"749.7";"762.1";"";"85";"";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"20.0";"13.5";"";"";"";"";"";"";
"04.12.2017 17:30";"24.0";"746.8";"758.8";"";"80";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"20.3";"";"";"";"";"";"";
"04.12.2017 08:30";"16.0";"749.2";"761.6";"";"80";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"20.0";"12.5";"";"";"";"";"";"";
"03.12.2017 17:30";"24.0";"747.3";"759.3";"";"88";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.7";"";"";"";"";"";"20.0";"21.9";"";"";"";"";"";"";
"03.12.2017 08:30";"16.6";"750.5";"762.9";"";"94";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"20.0";"15.6";"";"";"";"";"";"";
"02.12.2017 17:30";"23.6";"747.9";"760.0";"";"70";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"17.9";"";"";"";"";"";"";
"02.12.2017 08:30";"18.0";"750.5";"762.8";"";"81";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"01.12.2017 17:30";"24.0";"746.5";"758.5";"";"68";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"28.1";"";"";"2000-2500";"";"";"10.0";"17.6";"";"";"";"";"";"";
"01.12.2017 08:30";"17.6";"749.6";"761.9";"";"84";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"20.0";"14.8";"";"";"";"";"";"";
"30.11.2017 17:30";"29.0";"747.6";"759.4";"";"50";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"20.0";"17.6";"";"";"";"";"";"";
"30.11.2017 08:30";"18.0";"750.4";"762.7";"";"86";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"20.0";"15.6";"";"";"";"";"";"";
"29.11.2017 17:30";"25.0";"748.0";"760.0";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"20.0";"17.0";"";"";"";"";"";"";
"29.11.2017 08:30";"17.6";"750.3";"762.7";"";"84";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"20.0";"14.8";"";"";"";"";"";"";
"28.11.2017 17:30";"25.0";"745.7";"757.7";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"20.0";"17.0";"";"";"";"";"";"";
"28.11.2017 08:30";"18.0";"749.9";"762.2";"";"86";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"20.0";"15.6";"";"";"";"";"";"";
"27.11.2017 17:30";"26.0";"747.0";"759.0";"";"69";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"19.9";"";"";"";"";"";"";
"27.11.2017 08:30";"18.0";"749.9";"762.2";"";"89";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"26.11.2017 17:30";"24.6";"747.8";"759.8";"";"71";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"19.0";"";"";"";"";"";"";
"26.11.2017 08:30";"18.6";"751.0";"763.3";"";"81";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"20.0";"15.2";"";"";"";"";"";"";
"25.11.2017 17:30";"20.6";"747.7";"759.9";"";"91";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"19.0";"";"";"";"";"";"";
"25.11.2017 08:30";"18.0";"750.4";"762.7";"";"81";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"24.11.2017 17:30";"24.6";"746.1";"758.1";"";"56";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"15.3";"";"";"";"";"";"";
"24.11.2017 08:30";"19.0";"747.9";"760.2";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"20.0";"15.6";"";"";"";"";"";"";
"23.11.2017 17:30";"24.0";"747.1";"759.1";"";"68";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"17.6";"";"";"";"";"";"";
"23.11.2017 08:30";"21.0";"747.8";"760.0";"";"82";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"20.0";"17.8";"";"";"";"";"";"";
"22.11.2017 17:30";"23.0";"746.1";"758.2";"";"83";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"19.9";"";"";"";"";"";"";
"22.11.2017 08:30";"23.0";"748.6";"760.7";"";"74";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"20.0";"18.2";"";"";"";"";"";"";
"21.11.2017 17:30";"26.6";"746.9";"758.8";"";"73";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"20.0";"21.3";"";"";"";"";"";"";
"21.11.2017 08:30";"24.0";"748.5";"760.6";"";"88";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"20.0";"21.9";"";"";"";"";"";"";
"20.11.2017 17:30";"28.0";"746.0";"757.9";"";"78";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"20.0";"23.7";"";"";"";"";"";"";
"20.11.2017 08:30";"25.0";"749.2";"761.2";"";"88";"Wind blowing from the north-east";"1";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.6";"";"";"";"";"";"";"0.5";"22.9";"";"";"";"";"";"";
"19.11.2017 17:30";"26.6";"746.1";"758.0";"";"92";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"27.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"19.11.2017 08:30";"24.6";"748.8";"760.8";"";"95";"Wind blowing from the north-east";"1";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"23.7";"";"";"";"";"";"";
"18.11.2017 17:30";"25.6";"746.1";"758.1";"";"91";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"26.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.1";"";"";"";"";"";"";
"18.11.2017 08:30";"23.6";"747.1";"759.2";"";"95";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"22.7";"";"";"";"";"";"";
"17.11.2017 17:30";"23.0";"744.1";"756.1";"";"96";"Wind blowing from the north-west";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.0";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"22.4";"";"";"";"";"";"";
"17.11.2017 08:30";"23.0";"747.0";"759.1";"";"96";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"20.6";"";"";"";"1000-1500";"";"";"1.0";"22.4";"";"";"";"";"";"";
"16.11.2017 17:30";"22.0";"744.7";"756.8";"";"96";"Wind blowing from the south-east";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"24.1";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"21.4";"";"";"";"";"";"";
"16.11.2017 08:30";"23.0";"745.6";"757.6";"";"91";"Wind blowing from the north-east";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"21.5";"";"";"";"";"";"";
"15.11.2017 17:30";"21.6";"743.7";"755.8";"";"95";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"23.1";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"20.7";"";"";"";"";"";"";
"15.11.2017 08:30";"23.0";"746.9";"759.0";"";"79";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"20.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"19.2";"";"";"";"";"";"";
"14.11.2017 17:30";"26.6";"744.5";"756.4";"";"85";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"28.1";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"23.8";"";"";"";"";"";"";
"14.11.2017 08:30";"24.0";"747.0";"759.0";"";"80";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"19.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
