# Weather station Bhawanipatna, India, WMO_ID=43042,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43042&lang=en
#
"Local time in Bhawanipatna";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.07.2017 08:30";"25.0";"729.5";"751.6";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.5";"";"";"";"600-1000";"";"";"4.0";"24.4";"";"";"";"";"";"";
"15.07.2017 17:30";"28.0";"728.5";"750.4";"";"75";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"";"";"600-1000";"";"";"2.0";"23.2";"";"";"";"";"";"";
"15.07.2017 08:30";"28.0";"729.7";"751.6";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"1000-1500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"14.07.2017 17:30";"27.4";"729.3";"751.3";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"2.0";"25.5";"";"";"";"";"";"";
"14.07.2017 08:30";"27.0";"730.2";"752.2";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.5";"";"";"";"1000-1500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"13.07.2017 17:30";"30.0";"728.2";"749.9";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.2";"";"";"1000-1500";"";"";"2.0";"25.9";"";"";"";"";"";"";
"13.07.2017 08:30";"26.6";"730.5";"752.6";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"";"";"1000-1500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"12.07.2017 17:30";"25.0";"729.7";"751.8";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.5";"";"";"";"600-1000";"";"";"2.0";"23.6";"";"";"";"";"";"";
"12.07.2017 08:30";"26.0";"731.9";"754.0";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.5";"";"";"";"1000-1500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"11.07.2017 17:30";"25.0";"730.9";"753.1";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.5";"";"";"600-1000";"";"";"2.0";"23.6";"";"";"";"";"";"";
"11.07.2017 08:30";"29.0";"731.7";"753.6";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.2";"";"";"";"1000-1500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"10.07.2017 17:30";"25.0";"730.9";"753.1";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.5";"";"";"600-1000";"";"";"2.0";"23.6";"";"";"";"";"";"";
"10.07.2017 08:30";"30.0";"732.0";"753.8";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.7";"";"";"";"1000-1500";"";"";"10.0";"24.4";"";"";"";"";"";"";
"09.07.2017 17:30";"30.0";"729.2";"751.0";"";"72";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.5";"";"";"600-1000";"";"";"2.0";"24.4";"";"";"";"";"";"";
"09.07.2017 08:30";"29.0";"729.8";"751.7";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.5";"";"";"";"1000-1500";"";"";"4.0";"24.0";"";"";"";"";"";"";
"08.07.2017 17:30";"28.0";"729.4";"751.3";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"";"";"600-1000";"";"";"2.0";"22.3";"";"";"";"";"";"";
"08.07.2017 08:30";"29.0";"730.7";"752.6";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"1000-1500";"";"";"10.0";"24.3";"";"";"";"";"";"";
"07.07.2017 17:30";"31.4";"728.8";"750.4";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.2";"";"";"1000-1500";"";"";"2.0";"24.5";"";"";"";"";"";"";
"07.07.2017 08:30";"28.6";"730.6";"752.5";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.5";"";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"06.07.2017 17:30";"27.0";"728.8";"750.8";"";"73";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.5";"";"";"600-1000";"";"";"2.0";"21.8";"";"";"";"";"";"";
"06.07.2017 08:30";"29.0";"730.7";"752.6";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.5";"";"";"";"1000-1500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"05.07.2017 17:30";"26.0";"729.6";"751.7";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.0";"";"";"600-1000";"";"";"2.0";"24.6";"";"";"";"";"";"";
"05.07.2017 08:30";"28.0";"731.7";"753.7";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.2";"";"";"";"1000-1500";"";"";"4.0";"23.5";"";"";"";"";"";"";
"04.07.2017 17:30";"28.2";"729.4";"751.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"2.0";"22.3";"";"";"";"";"";"";
"04.07.2017 08:30";"28.0";"731.1";"753.1";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.5";"";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"03.07.2017 17:30";"28.0";"729.7";"751.6";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"28.5";"";"";"";"1000-1500";"";"";"2.0";"23.8";"";"";"";"";"";"";
"03.07.2017 08:30";"25.0";"731.5";"753.7";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.2";"";"";"";"600-1000";"";"";"4.0";"22.7";"";"";"";"";"";"";
"02.07.2017 17:30";"29.0";"729.5";"751.3";"";"65";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.5";"";"";"1000-1500";"";"";"2.0";"21.8";"";"";"";"";"";"";
"02.07.2017 08:30";"25.0";"731.0";"753.2";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.2";"";"";"";"600-1000";"";"";"4.0";"22.4";"";"";"";"";"";"";
"01.07.2017 17:30";"29.0";"727.1";"748.9";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.5";"";"";"1000-1500";"";"";"2.0";"23.4";"";"";"";"";"";"";
"01.07.2017 08:30";"27.0";"730.2";"752.2";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.0";"";"";"";"600-1000";"";"";"4.0";"23.6";"";"";"";"";"";"";
"30.06.2017 17:30";"26.0";"727.0";"749.0";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.5";"";"";"600-1000";"";"";"2.0";"23.2";"";"";"";"";"";"";
"30.06.2017 08:30";"27.0";"729.4";"751.4";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"";"";"1000-1500";"";"";"10.0";"24.2";"";"";"";"";"";"";
"29.06.2017 17:30";"28.0";"728.7";"750.6";"";"77";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.2";"";"";"600-1000";"";"";"2.0";"23.5";"";"";"";"";"";"";
"29.06.2017 08:30";"25.0";"729.7";"751.9";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.5";"";"";"";"600-1000";"";"";"4.0";"23.6";"";"";"";"";"";"";
"28.06.2017 17:30";"28.0";"728.7";"750.6";"";"75";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.5";"";"";"600-1000";"";"";"2.0";"23.2";"";"";"";"";"";"";
"28.06.2017 08:30";"27.0";"730.2";"752.2";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.5";"";"";"";"600-1000";"";"";"4.0";"24.2";"";"";"";"";"";"";
"27.06.2017 17:30";"26.0";"727.7";"749.7";"";"74";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.2";"";"";"600-1000";"";"";"2.0";"21.0";"";"";"";"";"";"";
"27.06.2017 08:30";"26.0";"729.1";"751.2";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.2";"";"";"";"600-1000";"";"";"4.0";"23.4";"";"";"";"";"";"";
"26.06.2017 17:30";"26.0";"727.1";"749.1";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"26.5";"";"";"600-1000";"";"";"4.0";"23.2";"";"";"";"";"";"";
"26.06.2017 08:30";"25.6";"728.3";"750.4";"";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.5";"";"";"";"600-1000";"";"";"4.0";"22.7";"";"";"";"";"";"";
"25.06.2017 17:30";"29.0";"726.3";"748.0";"";"72";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.5";"";"";"600-1000";"";"";"2.0";"23.4";"";"";"";"";"";"";
"25.06.2017 08:30";"30.0";"728.7";"750.4";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"1000-1500";"";"";"4.0";"26.2";"";"";"";"";"";"";
"24.06.2017 17:30";"31.0";"725.8";"747.4";"";"73";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.0";"";"";"1000-1500";"";"";"4.0";"25.5";"";"";"";"";"";"";
"24.06.2017 08:30";"29.0";"729.4";"751.2";"";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"1000-1500";"";"";"10.0";"26.3";"";"";"";"";"";"";
"23.06.2017 17:30";"30.0";"728.1";"749.8";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.5";"";"";"1000-1500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"23.06.2017 08:30";"25.0";"730.6";"752.8";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.2";"";"";"";"600-1000";"";"";"4.0";"22.4";"";"";"";"";"";"";
"22.06.2017 17:30";"31.6";"728.8";"750.4";"";"66";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.5";"";"";"600-1000";"";"";"2.0";"24.4";"";"";"";"";"";"";
"22.06.2017 08:30";"25.0";"731.2";"753.4";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.5";"";"";"";"600-1000";"";"";"4.0";"22.1";"";"";"";"";"";"";
"21.06.2017 17:30";"28.0";"729.0";"750.9";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.5";"";"";"600-1000";"";"";"2.0";"22.6";"";"";"";"";"";"";
"21.06.2017 08:30";"25.0";"730.6";"752.8";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.2";"";"";"";"1000-1500";"";"";"10.0";"22.4";"";"";"";"";"";"";
"20.06.2017 17:30";"25.0";"728.7";"750.8";"";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.2";"";"";"600-1000";"";"";"4.0";"22.1";"";"";"";"";"";"";
"20.06.2017 08:30";"31.0";"729.6";"751.3";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"25.5";"";"";"";"";"";"";
"19.06.2017 17:30";"34.0";"728.1";"749.5";"";"55";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.5";"";"";"1000-1500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"19.06.2017 08:30";"27.0";"730.7";"752.7";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.2";"";"";"";"600-1000";"";"";"4.0";"24.2";"";"";"";"";"";"";
"18.06.2017 17:30";"37.0";"727.9";"749.1";"";"50";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"38.2";"";"";"600-1000";"";"";"2.0";"25.0";"";"";"";"";"";"";
"18.06.2017 08:30";"33.0";"730.6";"752.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"17.06.2017 17:30";"37.0";"728.3";"749.5";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"17.06.2017 08:30";"32.0";"731.9";"753.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"16.06.2017 17:30";"33.0";"729.3";"750.9";"";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.5";"";"";"1000-1500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"16.06.2017 08:30";"27.6";"732.2";"754.2";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.2";"";"";"";"1000-1500";"";"";"10.0";"22.5";"";"";"";"";"";"";
"15.06.2017 17:30";"28.0";"728.5";"750.4";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.2";"";"";"600-1000";"";"";"2.0";"22.3";"";"";"";"";"";"";
"15.06.2017 08:30";"32.6";"731.0";"752.6";"";"65";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.5";"";"";"";"1000-1500";"";"";"10.0";"25.2";"";"";"";"";"";"";
"14.06.2017 17:30";"34.0";"729.3";"750.8";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.5";"";"";"1000-1500";"";"";"2.0";"25.9";"";"";"";"";"";"";
"14.06.2017 08:30";"30.8";"731.1";"752.9";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.5";"";"";"";"1000-1500";"";"";"10.0";"24.2";"";"";"";"";"";"";
"13.06.2017 17:30";"35.0";"728.6";"750.0";"";"58";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"36.5";"";"";"600-1000";"";"";"2.0";"25.5";"";"";"";"";"";"";
"13.06.2017 08:30";"31.0";"730.3";"752.0";"";"61";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.5";"";"";"";"1000-1500";"";"";"10.0";"22.5";"";"";"";"";"";"";
"12.06.2017 17:30";"32.0";"728.0";"749.6";"";"54";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.5";"";"";"600-1000";"";"";"4.0";"21.7";"";"";"";"";"";"";
"12.06.2017 08:30";"32.0";"730.5";"752.2";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"10.0";"25.1";"";"";"";"";"";"";
"11.06.2017 17:30";"33.0";"726.9";"748.4";"";"52";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.2";"";"";"600-1000";"";"";"2.0";"21.9";"";"";"";"";"";"";
"11.06.2017 08:30";"28.0";"729.7";"751.6";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"10.06.2017 17:30";"32.6";"726.9";"748.4";"";"58";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"600-1000";"";"";"2.0";"23.4";"";"";"";"";"";"";
"10.06.2017 08:30";"31.0";"730.3";"752.0";"";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.5";"";"";"";"1000-1500";"";"";"10.0";"22.8";"";"";"";"";"";"";
"09.06.2017 17:30";"32.0";"726.8";"748.4";"";"61";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"600-1000";"";"";"2.0";"23.6";"";"";"";"";"";"";
"09.06.2017 08:30";"30.0";"729.4";"751.2";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.5";"";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"08.06.2017 17:30";"34.0";"727.5";"748.9";"";"64";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.7";"";"";"1000-1500";"";"";"4.0";"26.2";"";"";"";"";"";"";
"08.06.2017 08:30";"28.0";"731.4";"753.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.5";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"07.06.2017 17:30";"30.0";"730.7";"752.5";"";"60";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"36.5";"";"";"600-1000";"";"";"2.0";"21.3";"";"";"";"";"";"";
"07.06.2017 08:30";"33.0";"732.6";"754.2";"";"53";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"30.5";"";"";"";"1000-1500";"";"";"10.0";"22.3";"";"";"";"";"";"";
"06.06.2017 17:30";"37.8";"728.9";"750.1";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"06.06.2017 08:30";"30.0";"732.3";"754.2";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"29.5";"";"";"";"1000-1500";"";"";"10.0";"22.9";"";"";"";"";"";"";
"05.06.2017 17:30";"36.0";"727.6";"748.9";"";"44";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"38.5";"";"";"1000-1500";"";"";"4.0";"21.9";"";"";"";"";"";"";
"05.06.2017 08:30";"35.0";"730.5";"751.9";"";"58";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"31.2";"";"";"";"1000-1500";"";"";"10.0";"25.5";"";"";"";"";"";"";
"04.06.2017 17:30";"40.0";"727.9";"748.9";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.8";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"04.06.2017 08:30";"35.0";"731.3";"752.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"03.06.2017 17:30";"36.4";"728.3";"749.6";"";"49";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"40.2";"";"";"1000-1500";"";"";"2.0";"24.0";"";"";"";"";"";"";
"03.06.2017 08:30";"32.0";"732.2";"753.9";"";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"30.2";"";"";"";"1000-1500";"";"";"10.0";"23.9";"";"";"";"";"";"";
"02.06.2017 17:30";"35.0";"729.1";"750.5";"";"48";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"39.5";"";"";"600-1000";"";"";"2.0";"22.3";"";"";"";"";"";"";
"01.06.2017 17:30";"36.0";"728.1";"749.4";"";"44";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"42.7";"";"";"600-1000";"";"";"2.0";"21.9";"";"";"";"";"";"";
"01.06.2017 08:30";"33.0";"730.6";"752.2";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"31.05.2017 17:30";"40.0";"727.0";"748.0";"";"43";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"42.0";"";"";"600-1000";"";"";"2.0";"25.1";"";"";"";"";"";"";
"31.05.2017 08:30";"31.0";"729.0";"750.7";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"30.05.2017 17:30";"37.0";"726.6";"747.8";"";"40";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"38.2";"";"";"600-1000";"";"";"4.0";"21.4";"";"";"";"";"";"";
"30.05.2017 08:30";"31.0";"729.7";"751.4";"";"55";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"28.2";"";"";"";"1000-1500";"";"";"4.0";"20.9";"";"";"";"";"";"";
"29.05.2017 17:30";"38.0";"727.7";"748.9";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"29.05.2017 08:30";"32.0";"730.8";"752.5";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"28.05.2017 17:30";"37.0";"727.1";"748.3";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"28.05.2017 08:30";"28.0";"730.6";"752.6";"";"65";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.3";"";"";"";"1000-1500";"";"";"10.0";"20.7";"";"";"";"";"";"";
"27.05.2017 17:30";"35.0";"723.7";"744.9";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"27.05.2017 08:30";"34.0";"730.8";"752.3";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"26.05.2017 17:30";"35.0";"728.4";"749.8";"";"41";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"43.5";"";"";"600-1000";"";"";"4.0";"19.9";"";"";"";"";"";"";
"26.05.2017 08:30";"35.0";"730.9";"752.4";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.5";"";"";"";"";"";"";"";"22.3";"";"";"";"";"";"";
"25.05.2017 17:30";"43.0";"728.1";"748.9";"";"37";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"44.5";"";"";"600-1000";"";"";"2.0";"25.5";"";"";"";"";"";"";
"25.05.2017 08:30";"34.0";"730.8";"752.3";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"24.05.2017 17:30";"41.0";"727.8";"748.7";"";"36";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"45.2";"";"";"1000-1500";"";"";"4.0";"23.0";"";"";"";"";"";"";
"24.05.2017 08:30";"34.0";"731.7";"753.2";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"31.0";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"23.05.2017 17:30";"42.0";"728.3";"749.2";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"23.05.2017 08:30";"33.0";"731.7";"753.3";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"22.05.2017 17:30";"42.0";"728.1";"749.0";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.2";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"22.05.2017 08:30";"34.0";"731.4";"752.9";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"21.05.2017 17:30";"41.0";"727.4";"748.3";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"21.05.2017 08:30";"34.0";"731.3";"752.8";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"10.0";"20.8";"";"";"";"";"";"";
"20.05.2017 17:30";"40.0";"727.5";"748.5";"";"40";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"44.5";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"20.05.2017 08:30";"34.0";"732.7";"754.3";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"10.0";"22.8";"";"";"";"";"";"";
"19.05.2017 17:30";"40.0";"730.0";"751.1";"";"34";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"44.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"19.05.2017 08:30";"33.0";"732.0";"753.6";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"31.2";"";"";"";"";"";"";"10.0";"20.6";"";"";"";"";"";"";
"18.05.2017 17:30";"41.4";"727.3";"748.2";"";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"45.2";"";"";"1000-1500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"18.05.2017 08:30";"36.0";"730.2";"751.6";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"17.05.2017 17:30";"43.0";"726.3";"747.1";"";"40";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"46.2";"";"";"1000-1500";"";"";"4.0";"26.8";"";"";"";"";"";"";
"17.05.2017 08:30";"37.6";"729.7";"750.9";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"16.05.2017 17:30";"42.4";"726.0";"746.8";"";"46";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"44.5";"";"";"1000-1500";"";"";"4.0";"28.6";"";"";"";"";"";"";
"16.05.2017 08:30";"37.6";"730.1";"751.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"29.2";"";"";"";"";"";"";"10.0";"26.0";"";"";"";"";"";"";
"15.05.2017 17:30";"42.0";"727.1";"748.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.2";"";"";"";"";"";"4.0";"26.9";"";"";"";"";"";"";
"15.05.2017 08:30";"36.0";"730.9";"752.3";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"10.0";"25.4";"";"";"";"";"";"";
"14.05.2017 17:30";"40.0";"728.5";"749.5";"";"48";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"43.5";"";"";"600-1000";"";"";"2.0";"27.0";"";"";"";"";"";"";
"14.05.2017 08:30";"33.6";"732.7";"754.3";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"13.05.2017 17:30";"30.0";"728.9";"750.7";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"42.2";"";"";"1000-1500";"";"";"2.0";"24.6";"";"";"";"";"";"";
"13.05.2017 08:30";"35.0";"734.1";"755.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"12.05.2017 17:30";"39.0";"730.8";"752.0";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"12.05.2017 08:30";"33.4";"735.7";"757.4";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"11.05.2017 17:30";"36.0";"731.6";"753.0";"";"53";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"41.0";"";"";"600-1000";"";"";"2.0";"25.1";"";"";"";"";"";"";
